S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
2434.8,95.6,6852.0,45852.53333333333,107.0,2065.8,123.86666666666667,34.0,18.133333333333333,10.666666666666666,16.866666666666667,127.4,9.0,22.6,0.6000000000000001,10.0,0.0,2.4,3210.1814814814816,127383457.24794242,207.56666666666666,45852.53333333333,2065.8,3479.5
2564.3999999999996,99.80000000000001,7313.0,46953.26666666666,98.5,1813.4,137.10000000000002,35.0,18.733333333333334,11.833333333333332,18.433333333333334,139.2,9.0,22.8,0.30000000000000027,10.0,0.0,2.6999999999999997,3291.525925925926,132736554.6800412,219.2357142857143,46953.26666666666,1813.4,3705.75
2694.0,104.0,7774.0,48054.0,90.0,1561.0,150.33333333333334,36.0,19.333333333333332,13.0,20.0,151.0,9.0,23.0,0.0,10.0,0.0,3.0,3372.8703703703704,138089652.11213997,230.90476190476193,48054.0,1561.0,3932.0
2573.8,99.6,7360.1,46238.9,119.8,3182.3,160.10000000000002,37.03333333333333,21.433333333333334,19.8,20.8,162.8,9.0,23.9,0.3,9.3,0.0,4.4,3335.7425925925927,133384760.73384778,224.44761904761907,46238.9,3182.3,3739.95
2453.6,95.2,6946.2,44423.8,149.6,4803.6,169.86666666666667,38.06666666666667,23.53333333333333,26.6,21.6,174.6,9.0,24.8,0.6,8.6,0.0,5.8,3298.614814814815,128679869.3555556,217.99047619047622,44423.8,4803.6,3547.9
2333.4,90.8,6532.3,42608.7,179.4,6424.9,179.63333333333333,39.1,25.633333333333333,33.4,22.4,186.4,9.0,25.7,0.8999999999999999,7.9,0.0,7.199999999999999,3261.487037037037,123974977.9772634,211.53333333333336,42608.7,6424.9,3355.85
2213.2,86.4,6118.4,40793.6,209.2,8046.2,189.4,40.13333333333333,27.733333333333334,40.2,23.2,198.2,9.0,26.6,1.2,7.2,0.0,8.6,3224.3592592592595,119270086.59897122,205.07619047619048,40793.6,8046.2,3163.8
2093.0,82.0,5704.5,38978.5,239.0,9667.5,199.16666666666669,41.16666666666667,29.833333333333336,47.0,24.0,210.0,9.0,27.5,1.5,6.5,0.0,10.0,3187.2314814814818,114565195.22067903,198.61904761904762,38978.5,9667.5,2971.75
1972.8,77.6,5290.6,37163.4,268.8,11288.8,208.93333333333334,42.2,31.933333333333337,53.8,24.8,221.8,9.0,28.4,1.7999999999999998,5.800000000000001,0.0,11.399999999999999,3150.1037037037036,109860303.84238684,192.16190476190476,37163.4,11288.8,2779.7
1852.6,73.19999999999999,4876.700000000001,35348.3,298.6,12910.1,218.7,43.233333333333334,34.03333333333333,60.6,25.6,233.60000000000002,9.0,29.3,2.1,5.1000000000000005,0.0,12.799999999999999,3112.975925925926,105155412.46409465,185.7047619047619,35348.3,12910.1,2587.6499999999996
1732.4,68.8,4462.8,33533.2,328.4,14531.4,228.46666666666667,44.266666666666666,36.13333333333334,67.4,26.4,245.4,9.0,30.2,2.4,4.4,0.0,14.2,3075.848148148148,100450521.08580247,179.24761904761903,33533.2,14531.4,2395.6
1612.2,64.4,4048.9,31718.1,358.2,16152.699999999999,238.23333333333335,45.300000000000004,38.233333333333334,74.19999999999999,27.2,257.2,9.0,31.1,2.6999999999999997,3.7,0.0,15.6,3038.7203703703703,95745629.70751028,172.79047619047617,31718.1,16152.699999999999,2203.55
1492.0,60.0,3635.0,29903.0,388.0,17774.0,248.0,46.333333333333336,40.333333333333336,81.0,28.0,269.0,9.0,32.0,3.0,3.0,0.0,17.0,3001.5925925925926,91040738.32921809,166.33333333333331,29903.0,17774.0,2011.5
1449.6,56.0,3486.9,28122.7,736.5,18126.8,245.6,45.5,50.3,117.1,41.2,270.8333333333333,10.133333333333333,31.3,2.7,3.3,0.0,17.3,2934.098148148148,86081881.26121397,167.20476190476188,28122.7,18126.8,2111.7
1407.2,52.0,3338.8,26342.4,1085.0,18479.6,243.2,44.66666666666667,60.266666666666666,153.2,54.4,272.6666666666667,11.266666666666666,30.6,2.4,3.6,0.0,17.6,2866.6037037037036,81123024.19320986,168.07619047619048,26342.4,18479.6,2211.9
1364.8,48.0,3190.7,24562.1,1433.5,18832.4,240.8,43.833333333333336,70.23333333333333,189.3,67.6,274.5,12.4,29.9,2.1,3.9,0.0,17.9,2799.1092592592595,76164167.12520576,168.94761904761904,24562.1,18832.4,2312.1
1322.4,44.0,3042.6,22781.8,1782.0,19185.2,238.4,43.0,80.19999999999999,225.4,80.8,276.3333333333333,13.533333333333333,29.2,1.8,4.2,0.0,18.2,2731.614814814815,71205310.05720164,169.8190476190476,22781.8,19185.2,2412.3
1280.0,40.0,2894.5,21001.5,2130.5,19538.0,236.0,42.16666666666667,90.16666666666666,261.5,94.0,278.16666666666663,14.666666666666666,28.5,1.5,4.5,0.0,18.5,2664.1203703703704,66246452.98919752,170.6904761904762,21001.5,19538.0,2512.5
1237.6,36.0,2746.4,19221.2,2479.0,19890.8,233.6,41.333333333333336,100.13333333333333,297.6,107.19999999999999,280.0,15.8,27.8,1.2000000000000002,4.8,0.0,18.8,2596.625925925926,61287595.921193406,171.56190476190477,19221.2,19890.8,2612.7
1195.2,32.0,2598.3,17440.9,2827.5,20243.6,231.2,40.5,110.1,333.70000000000005,120.39999999999999,281.8333333333333,16.933333333333334,27.1,0.8999999999999999,5.1,0.0,19.1,2529.1314814814814,56328738.8531893,172.43333333333334,17440.9,20243.6,2712.9
1152.8,28.0,2450.2,15660.6,3176.0,20596.4,228.8,39.666666666666664,120.06666666666666,369.8,133.6,283.66666666666663,18.066666666666666,26.4,0.6000000000000001,5.4,0.0,19.4,2461.637037037037,51369881.78518518,173.3047619047619,15660.6,20596.4,2813.1
1110.4,24.0,2302.1000000000004,13880.300000000001,3524.5,20949.2,226.4,38.833333333333336,130.03333333333333,405.90000000000003,146.8,285.5,19.2,25.7,0.30000000000000027,5.699999999999999,0.0,19.7,2394.142592592593,46411024.717181064,174.1761904761905,13880.300000000001,20949.2,2913.3
1068.0,20.0,2154.0,12100.0,3873.0,21302.0,224.0,38.0,140.0,442.0,160.0,287.3333333333333,20.333333333333332,25.0,0.0,6.0,0.0,20.0,2326.6481481481483,41452167.649176955,175.04761904761907,12100.0,21302.0,3013.5
994.4,19.3,2154.4,11816.8,3992.4,20437.2,221.4,37.8,172.93333333333334,479.1,182.8,289.2,22.4,23.4,0.6,5.4,0.0,18.9,2270.4685185185185,39123726.044341564,176.2595238095238,11816.8,20437.2,3073.4
920.8,18.6,2154.8,11533.6,4111.8,19572.4,218.8,37.6,205.86666666666667,516.2,205.6,291.06666666666666,24.466666666666665,21.8,1.2,4.8,0.0,17.8,2214.2888888888892,36795284.43950617,177.4714285714286,11533.6,19572.4,3133.3
847.2,17.9,2155.2,11250.4,4231.2,18707.6,216.2,37.4,238.79999999999998,553.3,228.4,292.93333333333334,26.53333333333333,20.2,1.7999999999999998,4.2,0.0,16.7,2158.1092592592595,34466842.83467078,178.68333333333334,11250.4,18707.6,3193.2
773.6,17.2,2155.6,10967.2,4350.6,17842.8,213.6,37.2,271.73333333333335,590.4,251.2,294.8,28.6,18.6,2.4,3.6,0.0,15.6,2101.9296296296297,32138401.22983539,179.8952380952381,10967.2,17842.8,3253.1
700.0,16.5,2156.0,10684.0,4470.0,16978.0,211.0,37.0,304.66666666666663,627.5,274.0,296.66666666666663,30.666666666666664,17.0,3.0,3.0,0.0,14.5,2045.75,29809959.625,181.10714285714286,10684.0,16978.0,3313.0
626.4000000000001,15.8,2156.4,10400.8,4589.4,16113.2,208.4,36.8,337.59999999999997,664.6,296.8,298.5333333333333,32.733333333333334,15.399999999999999,3.5999999999999996,2.4000000000000004,0.0,13.399999999999999,1989.5703703703705,27481518.020164613,182.3190476190476,10400.8,16113.2,3372.9
552.8000000000001,15.100000000000001,2156.8,10117.6,4708.8,15248.400000000001,205.8,36.6,370.5333333333333,701.7,319.6,300.4,34.8,13.799999999999999,4.2,1.7999999999999998,0.0,12.299999999999999,1933.390740740741,25153076.41532922,183.53095238095239,10117.6,15248.400000000001,3432.8
479.20000000000005,14.4,2157.2,9834.4,4828.2,14383.6,203.2,36.4,403.46666666666664,738.8,342.4,302.26666666666665,36.86666666666667,12.2,4.8,1.2000000000000002,0.0,11.2,1877.2111111111112,22824634.81049383,184.74285714285713,9834.4,14383.6,3492.7
405.6,13.7,2157.6,9551.2,4947.6,13518.8,200.6,36.2,436.4,775.9000000000001,365.20000000000005,304.1333333333333,38.93333333333334,10.6,5.3999999999999995,0.6000000000000005,0.0,10.1,1821.0314814814815,20496193.20565844,185.9547619047619,9551.2,13518.8,3552.6
332.0,13.0,2158.0,9268.0,5067.0,12654.0,198.0,36.0,469.3333333333333,813.0,388.0,306.0,41.0,9.0,6.0,0.0,0.0,9.0,1764.851851851852,18167751.60082305,187.16666666666666,9268.0,12654.0,3612.5
348.2,13.7,2135.7,8960.1,4756.0,12573.2,205.7,39.8,486.79999999999995,802.6,389.6,297.8333333333333,40.5,8.7,9.2,0.0,0.0,8.4,1726.4462962962964,17635927.828909468,189.3595238095238,8960.1,12573.2,3445.85
364.4,14.4,2113.4,8652.2,4445.0,12492.4,213.4,43.6,504.26666666666665,792.2,391.2,289.6666666666667,40.0,8.4,12.4,0.0,0.0,7.8,1688.0407407407408,17104104.056995887,191.55238095238096,8652.2,12492.4,3279.2
380.6,15.1,2091.1,8344.3,4134.0,12411.6,221.1,47.4,521.7333333333333,781.8,392.8,281.5,39.5,8.1,15.600000000000001,0.0,0.0,7.2,1649.6351851851853,16572280.285082307,193.74523809523808,8344.3,12411.6,3112.55
396.8,15.8,2068.8,8036.4,3823.0,12330.8,228.8,51.2,539.2,771.4,394.4,273.3333333333333,39.0,7.8,18.8,0.0,0.0,6.6,1611.2296296296297,16040456.513168726,195.93809523809523,8036.4,12330.8,2945.9
413.0,16.5,2046.5,7728.5,3512.0,12250.0,236.5,55.0,556.6666666666666,761.0,396.0,265.1666666666667,38.5,7.5,22.0,0.0,0.0,6.0,1572.8240740740741,15508632.741255146,198.13095238095238,7728.5,12250.0,2779.25
429.2,17.2,2024.2,7420.6,3201.0,12169.2,244.2,58.8,574.1333333333333,750.6,397.6,257.0,38.0,7.2,25.200000000000003,0.0,0.0,5.4,1534.4185185185186,14976808.969341567,200.32380952380953,7420.6,12169.2,2612.6
445.4,17.9,2001.9,7112.700000000001,2890.0,12088.4,251.9,62.599999999999994,591.6,740.2,399.2,248.83333333333334,37.5,6.9,28.400000000000002,0.0,0.0,4.8,1496.012962962963,14444985.197427986,202.51666666666668,7112.700000000001,12088.4,2445.95
461.6,18.6,1979.6,6804.8,2579.0,12007.6,259.6,66.4,609.0666666666666,729.8,400.8,240.66666666666669,37.0,6.6,31.6,0.0,0.0,4.2,1457.6074074074074,13913161.425514406,204.7095238095238,6804.8,12007.6,2279.3
477.79999999999995,19.3,1957.3,6496.9,2268.0,11926.8,267.3,70.19999999999999,626.5333333333333,719.4,402.4,232.5,36.5,6.300000000000001,34.8,0.0,0.0,3.6000000000000005,1419.2018518518519,13381337.653600825,206.90238095238095,6496.9,11926.8,2112.6499999999996
494.0,20.0,1935.0,6189.0,1957.0,11846.0,275.0,74.0,644.0,709.0,404.0,224.33333333333334,36.0,6.0,38.0,0.0,0.0,3.0,1380.7962962962963,12849513.881687244,209.0952380952381,6189.0,11846.0,1946.0
529.0,20.0,1856.3,5806.3,1860.6,11587.6,280.1,76.8,655.8,736.4333333333334,406.93333333333334,216.20000000000002,37.6,8.7,38.0,0.9,0.0,2.7,1339.9981481481482,12116879.815534981,214.9404761904762,5806.3,11587.6,1858.45
564.0,20.0,1777.6,5423.6,1764.2,11329.2,285.2,79.6,667.6,763.8666666666667,409.8666666666667,208.06666666666666,39.2,11.4,38.0,1.8,0.0,2.4,1299.2,11384245.749382718,220.7857142857143,5423.6,11329.2,1770.9
599.0,20.0,1698.9,5040.9,1667.8,11070.8,290.3,82.4,679.4,791.3,412.8,199.93333333333334,40.8,14.100000000000001,38.0,2.7,0.0,2.1,1258.401851851852,10651611.683230452,226.6309523809524,5040.9,11070.8,1683.35
634.0,20.0,1620.2,4658.2,1571.4,10812.4,295.4,85.2,691.2,818.7333333333333,415.73333333333335,191.8,42.4,16.8,38.0,3.6,0.0,1.8,1217.6037037037038,9918977.617078189,232.4761904761905,4658.2,10812.4,1595.8
669.0,20.0,1541.5,4275.5,1475.0,10554.0,300.5,88.0,703.0,846.1666666666667,418.66666666666663,183.66666666666669,44.0,19.5,38.0,4.5,0.0,1.5,1176.8055555555557,9186343.550925925,238.3214285714286,4275.5,10554.0,1508.25
704.0,20.0,1462.8,3892.8,1378.6,10295.6,305.6,90.8,714.8,873.6,421.59999999999997,175.53333333333333,45.6,22.200000000000003,38.0,5.4,0.0,1.2000000000000002,1136.0074074074073,8453709.484773662,244.16666666666669,3892.8,10295.6,1420.7
739.0,20.0,1384.1,3510.1,1282.1999999999998,10037.2,310.7,93.6,726.6,901.0333333333333,424.5333333333333,167.4,47.2,24.900000000000002,38.0,6.3,0.0,0.8999999999999999,1095.2092592592592,7721075.4186213985,250.0119047619048,3510.1,10037.2,1333.15
774.0,20.0,1305.4,3127.4,1185.8,9778.8,315.8,96.4,738.4,928.4666666666667,427.46666666666664,159.26666666666665,48.8,27.6,38.0,7.2,0.0,0.6000000000000001,1054.411111111111,6988441.352469135,255.8571428571429,3127.4,9778.8,1245.6
809.0,20.0,1226.6999999999998,2744.7000000000003,1089.4,9520.4,320.9,99.2,750.2,955.9000000000001,430.4,151.13333333333333,50.4,30.3,38.0,8.1,0.0,0.30000000000000027,1013.6129629629629,6255807.286316872,261.702380952381,2744.7000000000003,9520.4,1158.0500000000002
844.0,20.0,1148.0,2362.0,993.0,9262.0,326.0,102.0,762.0,983.3333333333334,433.3333333333333,143.0,52.0,33.0,38.0,9.0,0.0,0.0,972.8148148148148,5523173.220164607,267.5476190476191,2362.0,9262.0,1070.5
842.4,27.8,1128.2,2274.8,982.5,8790.0,331.43333333333334,106.8,757.2333333333333,983.4333333333334,436.8333333333333,142.33333333333334,54.9,34.9,36.1,10.2,0.0,0.7,941.1425925925926,5091172.695370369,268.9333333333334,2274.8,8790.0,1055.35
840.8,35.6,1108.4,2187.6,972.0,8318.0,336.8666666666667,111.6,752.4666666666667,983.5333333333334,440.3333333333333,141.66666666666666,57.8,36.8,34.2,11.4,0.0,1.4,909.4703703703703,4659172.17057613,270.31904761904764,2187.6,8318.0,1040.2
839.2,43.4,1088.6,2100.4,961.5,7846.0,342.3,116.4,747.7,983.6333333333333,443.8333333333333,141.0,60.7,38.7,32.3,12.6,0.0,2.0999999999999996,877.7981481481481,4227171.645781891,271.70476190476194,2100.4,7846.0,1025.05
837.6,51.2,1068.8,2013.2,951.0,7374.0,347.73333333333335,121.2,742.9333333333334,983.7333333333333,447.3333333333333,140.33333333333334,63.6,40.6,30.4,13.8,0.0,2.8,846.1259259259259,3795171.1209876533,273.09047619047624,2013.2,7374.0,1009.9
836.0,59.0,1049.0,1926.0,940.5,6902.0,353.16666666666663,126.0,738.1666666666667,983.8333333333334,450.8333333333333,139.66666666666669,66.5,42.5,28.5,15.0,0.0,3.5,814.4537037037037,3363170.5961934146,274.4761904761905,1926.0,6902.0,994.75
834.4,66.8,1029.2,1838.8,930.0,6430.0,358.6,130.8,733.4,983.9333333333334,454.3333333333333,139.0,69.4,44.4,26.6,16.2,0.0,4.199999999999999,782.7814814814815,2931170.0713991765,275.8619047619048,1838.8,6430.0,979.6
832.8,74.6,1009.4,1751.6,919.5,5958.0,364.0333333333333,135.6,728.6333333333333,984.0333333333334,457.8333333333333,138.33333333333334,72.3,46.3,24.700000000000003,17.4,0.0,4.8999999999999995,751.1092592592591,2499169.546604938,277.2476190476191,1751.6,5958.0,964.45
831.2,82.4,989.6,1664.4,909.0,5486.0,369.46666666666664,140.4,723.8666666666667,984.1333333333333,461.3333333333333,137.66666666666669,75.2,48.2,22.8,18.6,0.0,5.6,719.4370370370369,2067169.0218106993,278.6333333333334,1664.4,5486.0,949.3
829.6,90.2,969.8,1577.1999999999998,898.5,5014.0,374.9,145.2,719.1,984.2333333333333,464.8333333333333,137.0,78.1,50.099999999999994,20.900000000000002,19.799999999999997,0.0,6.3,687.7648148148147,1635168.4970164606,280.0190476190476,1577.1999999999998,5014.0,934.15
828.0,98.0,950.0,1490.0,888.0,4542.0,380.3333333333333,150.0,714.3333333333334,984.3333333333334,468.3333333333333,136.33333333333334,81.0,52.0,19.0,21.0,0.0,7.0,656.0925925925925,1203167.972222222,281.4047619047619,1490.0,4542.0,919.0
829.5,92.2,966.3,1468.4,860.0,4450.8,377.59999999999997,156.5,740.9000000000001,1003.1,465.8333333333333,135.70000000000002,83.4,56.4,21.1,25.4,0.0,8.0,652.2851851851851,1165449.9693415635,285.40238095238095,1468.4,4450.8,913.15
831.0,86.4,982.6,1446.8,832.0,4359.6,374.8666666666667,163.0,767.4666666666667,1021.8666666666667,463.3333333333333,135.06666666666666,85.8,60.8,23.2,29.8,0.0,9.0,648.4777777777778,1127731.966460905,289.40000000000003,1446.8,4359.6,907.3
832.5,80.6,998.9,1425.2,804.0,4268.4,372.1333333333333,169.5,794.0333333333333,1040.6333333333334,460.8333333333333,134.43333333333334,88.2,65.2,25.3,34.2,0.0,10.0,644.6703703703703,1090013.9635802468,293.39761904761906,1425.2,4268.4,901.45
834.0,74.8,1015.2,1403.6,776.0,4177.2,369.4,176.0,820.6,1059.4,458.3333333333333,133.8,90.6,69.6,27.4,38.6,0.0,11.0,640.8629629629629,1052295.9606995883,297.39523809523814,1403.6,4177.2,895.6
835.5,69.0,1031.5,1382.0,748.0,4086.0,366.66666666666663,182.5,847.1666666666667,1078.1666666666667,455.8333333333333,133.16666666666669,93.0,74.0,29.5,43.0,0.0,12.0,637.0555555555555,1014577.9578189298,301.39285714285717,1382.0,4086.0,889.75
837.0,63.2,1047.8,1360.4,720.0,3994.8,363.93333333333334,189.0,873.7333333333333,1096.9333333333334,453.3333333333333,132.53333333333333,95.4,78.4,31.6,47.400000000000006,0.0,13.0,633.2481481481482,976859.9549382714,305.3904761904762,1360.4,3994.8,883.9
838.5,57.4,1064.1,1338.8,692.0,3903.6,361.2,195.5,900.3,1115.7,450.8333333333333,131.9,97.8,82.80000000000001,33.7,51.800000000000004,0.0,14.0,629.4407407407408,939141.9520576131,309.3880952380953,1338.8,3903.6,878.05
840.0,51.6,1080.4,1317.2,664.0,3812.4,358.46666666666664,202.0,926.8666666666667,1134.4666666666667,448.3333333333333,131.26666666666668,100.2,87.2,35.8,56.2,0.0,15.0,625.6333333333333,901423.9491769546,313.3857142857143,1317.2,3812.4,872.2
841.5,45.800000000000004,1096.7,1295.6,636.0,3721.2,355.73333333333335,208.5,953.4333333333334,1153.2333333333333,445.8333333333333,130.63333333333333,102.6,91.6,37.900000000000006,60.6,0.0,16.0,621.825925925926,863705.9462962961,317.3833333333334,1295.6,3721.2,866.35
843.0,40.0,1113.0,1274.0,608.0,3630.0,353.0,215.0,980.0,1172.0,443.3333333333333,130.0,105.0,96.0,40.0,65.0,0.0,17.0,618.0185185185186,825987.9434156377,321.3809523809524,1274.0,3630.0,860.5
891.7,49.6,1101.5,1216.7,608.8,3485.6,357.7,209.63333333333333,967.7,1186.6,451.4,127.4,110.43333333333334,99.8,44.1,64.8,0.0,17.3,610.5981481481482,782816.6809670781,327.01190476190476,1216.7,3485.6,855.15
940.4,59.2,1090.0,1159.4,609.6,3341.2,362.4,204.26666666666668,955.4,1201.2,459.46666666666664,124.8,115.86666666666667,103.6,48.2,64.6,0.0,17.6,603.1777777777778,739645.4185185183,332.64285714285717,1159.4,3341.2,849.8
989.1,68.8,1078.5,1102.1,610.4,3196.8,367.1,198.9,943.1,1215.8,467.5333333333333,122.2,121.30000000000001,107.4,52.3,64.4,0.0,17.9,595.7574074074074,696474.1560699587,338.2738095238095,1102.1,3196.8,844.45
1037.8,78.4,1067.0,1044.8,611.2,3052.4,371.8,193.53333333333333,930.8,1230.4,475.59999999999997,119.6,126.73333333333333,111.2,56.4,64.2,0.0,18.2,588.337037037037,653302.8936213991,343.9047619047619,1044.8,3052.4,839.1
1086.5,88.0,1055.5,987.5,612.0,2908.0,376.5,188.16666666666669,918.5,1245.0,483.66666666666663,117.0,132.16666666666669,115.0,60.5,64.0,0.0,18.5,580.9166666666667,610131.6311728394,349.5357142857143,987.5,2908.0,833.75
1135.2,97.6,1044.0,930.2,612.8,2763.6,381.2,182.8,906.2,1259.6,491.73333333333335,114.4,137.60000000000002,118.8,64.6,63.8,0.0,18.8,573.4962962962964,566960.3687242798,355.16666666666663,930.2,2763.6,828.4
1183.9,107.2,1032.5,872.9000000000001,613.6,2619.2,385.9,177.43333333333334,893.9,1274.2,499.8,111.8,143.03333333333333,122.6,68.69999999999999,63.6,0.0,19.1,566.075925925926,523789.10627572006,360.79761904761904,872.9000000000001,2619.2,823.05
1232.6,116.8,1021.0,815.6,614.4,2474.8,390.6,172.06666666666666,881.6,1288.8,507.8666666666667,109.2,148.46666666666667,126.4,72.8,63.4,0.0,19.4,558.6555555555556,480617.8438271604,366.4285714285714,815.6,2474.8,817.7
1281.3,126.39999999999999,1009.5,758.3000000000001,615.2,2330.3999999999996,395.3,166.70000000000002,869.3,1303.4,515.9333333333333,106.6,153.9,130.2,76.9,63.2,0.0,19.7,551.2351851851852,437446.5813786008,372.0595238095238,758.3000000000001,2330.3999999999996,812.35
1330.0,136.0,998.0,701.0,616.0,2186.0,400.0,161.33333333333334,857.0,1318.0,524.0,104.0,159.33333333333334,134.0,81.0,63.0,0.0,20.0,543.8148148148148,394275.3189300411,377.69047619047615,701.0,2186.0,807.0
1289.8,153.6,970.0,670.9,620.8,2117.2,392.2,162.5,849.0,1295.1,513.7,101.4,167.73333333333335,135.2,80.8,63.1,0.0,18.7,533.4296296296296,373172.453909465,373.05952380952374,670.9,2117.2,795.4
1249.6,171.2,942.0,640.8,625.6,2048.4,384.4,163.66666666666669,841.0,1272.2,503.4,98.8,176.13333333333335,136.4,80.6,63.2,0.0,17.4,523.0444444444445,352069.58888888883,368.4285714285714,640.8,2048.4,783.8
1209.4,188.8,914.0,610.7,630.4,1979.6,376.6,164.83333333333334,833.0,1249.3,493.1,96.2,184.53333333333336,137.6,80.4,63.3,0.0,16.1,512.6592592592592,330966.7238683127,363.79761904761904,610.7,1979.6,772.2
1169.2,206.4,886.0,580.6,635.2,1910.8,368.8,166.0,825.0,1226.4,482.8,93.6,192.93333333333334,138.8,80.2,63.4,0.0,14.8,502.27407407407406,309863.8588477366,359.16666666666663,580.6,1910.8,760.6
1129.0,224.0,858.0,550.5,640.0,1842.0,361.0,167.16666666666669,817.0,1203.5,472.5,91.0,201.33333333333334,140.0,80.0,63.5,0.0,13.5,491.8888888888889,288760.9938271605,354.5357142857142,550.5,1842.0,749.0
1088.8,241.60000000000002,830.0,520.4,644.8,1773.2,353.2,168.33333333333334,809.0,1180.6,462.2,88.4,209.73333333333335,141.2,79.8,63.6,0.0,12.2,481.5037037037037,267658.1288065844,349.90476190476187,520.4,1773.2,737.4
1048.6,259.20000000000005,802.0,490.29999999999995,649.6,1704.4,345.4,169.5,801.0,1157.7,451.9,85.8,218.13333333333335,142.4,79.6,63.7,0.0,10.9,471.1185185185185,246555.26378600823,345.2738095238095,490.29999999999995,1704.4,725.8
1008.4,276.8,774.0,460.2,654.4,1635.6,337.6,170.66666666666666,793.0,1134.8,441.6,83.2,226.53333333333336,143.6,79.4,63.8,0.0,9.6,460.73333333333335,225452.39876543212,340.6428571428571,460.2,1635.6,714.2
968.2,294.4,746.0,430.09999999999997,659.2,1566.8000000000002,329.8,171.83333333333334,785.0,1111.9,431.3,80.6,234.93333333333334,144.8,79.2,63.9,0.0,8.299999999999999,450.3481481481482,204349.53374485602,336.0119047619047,430.09999999999997,1566.8000000000002,702.6
928.0,312.0,718.0,400.0,664.0,1498.0,322.0,173.0,777.0,1089.0,421.0,78.0,243.33333333333334,146.0,79.0,64.0,0.0,7.0,439.962962962963,183246.66872427988,331.38095238095235,400.0,1498.0,691.0
914.6,307.0,705.3,401.9,661.8,1493.6,319.4,187.6,765.0333333333333,1082.2333333333333,421.8,77.3,254.4,151.0,76.0,64.7,0.0,7.9,438.4203703703704,181357.53281893008,330.6404761904762,401.9,1493.6,683.55
901.2,302.0,692.6,403.8,659.6,1489.2,316.8,202.2,753.0666666666667,1075.4666666666667,422.6,76.6,265.4666666666667,156.0,73.0,65.4,0.0,8.8,436.8777777777778,179468.39691358028,329.9,403.8,1489.2,676.1
