Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance
2021-03-22 09:32:12,0.0,9.0,0.0,7.2,9.0,0.0,0.0,0.0,12.2,0.0,18.0,0.0,0.0,0.0,0.0,7.2,0.0,7.2,3.8777777777777778,31.980864197530863
2021-03-22 09:32:13,0.0,9.0,0.0,6.3,9.0,0.0,0.0,0.0,13.3,0.0,18.0,0.0,0.0,0.0,0.0,6.3,0.0,6.3,3.7888888888888888,33.16728395061728
2021-03-22 09:32:14,0.0,9.0,0.0,5.4,9.0,0.0,0.0,0.0,14.4,0.0,18.0,0.0,0.0,0.0,0.0,5.4,0.0,5.4,3.6999999999999997,34.35370370370371
2021-03-22 09:32:15,0.0,9.0,0.0,4.5,9.0,0.0,0.0,0.0,15.5,0.0,18.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,3.6111111111111107,35.54012345679013
2021-03-22 09:32:16,0.0,9.0,0.0,3.5999999999999996,9.0,0.0,0.0,0.0,16.6,0.0,18.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,3.5999999999999996,3.522222222222222,36.72654320987655
2021-03-22 09:32:17,0.0,9.0,0.0,2.7,9.0,0.0,0.0,0.0,17.700000000000003,0.0,18.0,0.0,0.0,0.0,0.0,2.7,0.0,2.7,3.433333333333333,37.91296296296297
2021-03-22 09:32:18,0.0,9.0,0.0,1.7999999999999998,9.0,0.0,0.0,0.0,18.8,0.0,18.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,1.7999999999999998,3.344444444444444,39.09938271604939
2021-03-22 09:32:19,0.0,9.0,0.0,0.9000000000000004,9.0,0.0,0.0,0.0,19.9,0.0,18.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,0.9000000000000004,3.2555555555555555,40.28580246913582
2021-03-22 09:32:20,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,21.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,41.472222222222236
2021-03-22 09:32:21,0.0,8.1,0.0,0.0,8.1,0.0,0.0,0.0,21.0,0.0,17.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,3.0666666666666664,40.20555555555557
2021-03-22 09:32:22,0.0,7.2,0.0,0.0,7.2,0.0,0.0,0.0,21.0,0.0,16.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,2.9666666666666663,38.9388888888889
2021-03-22 09:32:23,0.0,6.3,0.0,0.0,6.3,0.0,0.0,0.0,21.0,0.0,15.3,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.8666666666666663,37.67222222222223
2021-03-22 09:32:24,0.0,5.4,0.0,0.0,5.4,0.0,0.0,0.0,21.0,0.0,14.4,0.0,0.0,3.6,0.0,0.0,0.0,0.0,2.7666666666666666,36.405555555555566
2021-03-22 09:32:25,0.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0,21.0,0.0,13.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,2.6666666666666665,35.13888888888889
2021-03-22 09:32:26,0.0,3.5999999999999996,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,21.0,0.0,12.6,0.0,0.0,5.4,0.0,0.0,0.0,0.0,2.5666666666666664,33.87222222222223
2021-03-22 09:32:27,0.0,2.7,0.0,0.0,2.7,0.0,0.0,0.0,21.0,0.0,11.7,0.0,0.0,6.3,0.0,0.0,0.0,0.0,2.4666666666666663,32.605555555555554
2021-03-22 09:32:28,0.0,1.7999999999999998,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,21.0,0.0,10.8,0.0,0.0,7.2,0.0,0.0,0.0,0.0,2.3666666666666663,31.33888888888889
2021-03-22 09:32:29,0.0,0.9000000000000004,0.0,0.0,0.9000000000000004,0.0,0.0,0.0,21.0,0.0,9.9,0.0,0.0,8.1,0.0,0.0,0.0,0.0,2.2666666666666666,30.072222222222223
2021-03-22 09:32:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.1666666666666665,28.805555555555554
2021-03-22 09:32:31,0.0,0.0,0.0,0.9,0.0,0.0,0.0,3.6,20.4,0.0,8.1,0.0,0.0,8.1,0.0,0.0,0.0,0.0,2.283333333333333,33.71388888888888
2021-03-22 09:32:32,0.0,0.0,0.0,1.8,0.0,0.0,0.0,7.2,19.8,0.0,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,2.4,38.62222222222221
2021-03-22 09:32:33,0.0,0.0,0.0,2.7,0.0,0.0,0.0,10.8,19.2,0.0,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,2.5166666666666666,43.530555555555544
2021-03-22 09:32:34,0.0,0.0,0.0,3.6,0.0,0.0,0.0,14.4,18.6,0.0,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,2.6333333333333333,48.43888888888887
2021-03-22 09:32:35,0.0,0.0,0.0,4.5,0.0,0.0,0.0,18.0,18.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,2.75,53.3472222222222
2021-03-22 09:32:36,0.0,0.0,0.0,5.4,0.0,0.0,0.0,21.6,17.4,0.0,3.5999999999999996,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,2.8666666666666667,58.25555555555553
2021-03-22 09:32:37,0.0,0.0,0.0,6.3,0.0,0.0,0.0,25.2,16.8,0.0,2.7,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.9833333333333334,63.16388888888886
2021-03-22 09:32:38,0.0,0.0,0.0,7.2,0.0,0.0,0.0,28.8,16.2,0.0,1.7999999999999998,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,3.1,68.0722222222222
2021-03-22 09:32:39,0.0,0.0,0.0,8.1,0.0,0.0,0.0,32.4,15.600000000000001,0.0,0.9000000000000004,0.0,0.0,0.9000000000000004,0.0,0.0,0.0,0.0,3.216666666666667,72.98055555555553
2021-03-22 09:32:40,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,77.88888888888886
2021-03-22 09:32:41,0.0,0.9,0.0,9.0,0.0,0.0,0.0,38.4,13.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,3.4833333333333334,89.11388888888887
2021-03-22 09:32:42,0.0,1.8,0.0,9.0,0.0,0.0,0.0,40.8,12.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,3.6333333333333333,100.33888888888887
2021-03-22 09:32:43,0.0,2.7,0.0,9.0,0.0,0.0,0.0,43.2,10.5,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,3.783333333333333,111.5638888888889
2021-03-22 09:32:44,0.0,3.6,0.0,9.0,0.0,0.0,0.0,45.6,9.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.9333333333333336,122.7888888888889
2021-03-22 09:32:45,0.0,4.5,0.0,9.0,0.0,0.0,0.0,48.0,7.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,4.083333333333333,134.0138888888889
2021-03-22 09:32:46,0.0,5.4,0.0,9.0,0.0,0.0,0.0,50.4,6.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,4.233333333333333,145.23888888888894
2021-03-22 09:32:47,0.0,6.3,0.0,9.0,0.0,0.0,0.0,52.8,4.5,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,4.383333333333333,156.46388888888896
2021-03-22 09:32:48,0.0,7.2,0.0,9.0,0.0,0.0,0.0,55.2,3.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,4.533333333333333,167.68888888888895
2021-03-22 09:32:49,0.0,8.1,0.0,9.0,0.0,0.0,0.0,57.599999999999994,1.5,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,4.683333333333334,178.91388888888895
2021-03-22 09:32:50,0.0,9.0,0.0,9.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.833333333333333,190.13888888888897
2021-03-22 09:32:51,0.0,9.0,0.0,8.1,0.0,0.0,0.0,54.9,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,4.449999999999999,171.92500000000007
2021-03-22 09:32:52,0.0,9.0,0.0,7.2,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,4.066666666666666,153.71111111111117
2021-03-22 09:32:53,0.0,9.0,0.0,6.3,0.0,0.0,0.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,3.683333333333333,135.4972222222223
2021-03-22 09:32:54,0.0,9.0,0.0,5.4,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,3.3,117.28333333333339
2021-03-22 09:32:55,0.0,9.0,0.0,4.5,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,2.9166666666666665,99.06944444444449
2021-03-22 09:32:56,0.0,9.0,0.0,3.5999999999999996,0.0,0.0,0.0,29.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,2.533333333333333,80.8555555555556
2021-03-22 09:32:57,0.0,9.0,0.0,2.7,0.0,0.0,0.0,24.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,2.15,62.64166666666671
2021-03-22 09:32:58,0.0,9.0,0.0,1.7999999999999998,0.0,0.0,0.0,19.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,1.7666666666666666,44.427777777777806
2021-03-22 09:32:59,0.0,9.0,0.0,0.9000000000000004,0.0,0.0,0.0,14.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.0,1.3833333333333333,26.213888888888903
2021-03-22 09:33:00,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
2021-03-22 09:33:01,0.0,9.0,0.0,6.6,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666667,30.122222222222227
2021-03-22 09:33:02,0.0,9.0,0.0,13.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,52.244444444444454
2021-03-22 09:33:03,0.0,9.0,0.0,19.799999999999997,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,74.36666666666667
2021-03-22 09:33:04,0.0,9.0,0.0,26.4,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466666666666667,96.48888888888891
2021-03-22 09:33:05,0.0,9.0,0.0,33.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,118.61111111111114
2021-03-22 09:33:06,0.0,9.0,0.0,39.599999999999994,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,140.73333333333335
2021-03-22 09:33:07,0.0,9.0,0.0,46.199999999999996,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.566666666666667,162.85555555555558
2021-03-22 09:33:08,0.0,9.0,0.0,52.8,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9333333333333336,184.97777777777782
2021-03-22 09:33:09,0.0,9.0,0.0,59.4,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001,207.10000000000005
2021-03-22 09:33:10,0.0,9.0,0.0,66.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,229.22222222222226
2021-03-22 09:33:11,0.0,8.1,0.0,60.3,0.9,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3500000000000005,207.42500000000004
2021-03-22 09:33:12,0.0,7.2,0.0,54.6,1.8,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033333333333333,185.6277777777778
2021-03-22 09:33:13,0.0,6.3,0.0,48.9,2.7,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716666666666667,163.83055555555558
2021-03-22 09:33:14,0.0,5.4,0.0,43.2,3.6,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,142.03333333333336
2021-03-22 09:33:15,0.0,4.5,0.0,37.5,4.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333335,120.23611111111114
2021-03-22 09:33:16,0.0,3.5999999999999996,0.0,31.799999999999997,5.4,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7666666666666666,98.4388888888889
2021-03-22 09:33:17,0.0,2.7,0.0,26.1,6.3,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,76.64166666666668
2021-03-22 09:33:18,0.0,1.7999999999999998,0.0,20.4,7.2,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,54.84444444444446
2021-03-22 09:33:19,0.0,0.9000000000000004,0.0,14.699999999999996,8.1,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666666664,33.047222222222246
2021-03-22 09:33:20,0.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.25
2021-03-22 09:33:21,0.0,0.0,0.0,8.1,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1.5,11.25
2021-03-22 09:33:22,0.0,0.0,0.0,7.2,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.5,11.25
2021-03-22 09:33:23,0.0,0.0,0.0,6.3,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,1.5,11.25
2021-03-22 09:33:24,0.0,0.0,0.0,5.4,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,1.5,11.25
2021-03-22 09:33:25,0.0,0.0,0.0,4.5,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,1.5,11.25
2021-03-22 09:33:26,0.0,0.0,0.0,3.5999999999999996,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,1.5,11.25
2021-03-22 09:33:27,0.0,0.0,0.0,2.7,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,1.5,11.25
2021-03-22 09:33:28,0.0,0.0,0.0,1.7999999999999998,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,1.5,11.25
2021-03-22 09:33:29,0.0,0.0,0.0,0.9000000000000004,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,1.5,11.25
2021-03-22 09:33:30,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.5,11.25
2021-03-22 09:33:31,0.0,0.0,0.0,0.0,8.1,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.15,105.425
2021-03-22 09:33:32,0.0,0.0,0.0,0.0,7.2,0.0,0.0,34.2,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.8,199.6
2021-03-22 09:33:33,0.0,0.0,0.0,0.0,6.3,0.0,0.0,46.8,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.45,293.775
2021-03-22 09:33:34,0.0,0.0,0.0,0.0,5.4,0.0,0.0,59.4,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.1,387.95
2021-03-22 09:33:35,0.0,0.0,0.0,0.0,4.5,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.75,482.125
2021-03-22 09:33:36,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,84.6,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.4,576.3
2021-03-22 09:33:37,0.0,0.0,0.0,0.0,2.7,0.0,0.0,97.2,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.05,670.475
2021-03-22 09:33:38,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,109.8,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.7,764.65
2021-03-22 09:33:39,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,0.0,122.39999999999999,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.3500000000000005,858.8249999999999
2021-03-22 09:33:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,953.0
2021-03-22 09:33:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.2,0.0,4.5,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,11.433333333333334,3545.7888888888892
2021-03-22 09:33:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.4,0.0,9.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,14.866666666666667,6138.5777777777785
2021-03-22 09:33:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.6,0.0,13.5,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,18.3,8731.366666666669
2021-03-22 09:33:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.8,0.0,18.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,21.733333333333334,11324.155555555557
2021-03-22 09:33:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,22.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,25.166666666666668,13916.944444444445
2021-03-22 09:33:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.20000000000005,0.0,27.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,28.6,16509.733333333337
2021-03-22 09:33:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.4000000000001,0.0,31.5,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,32.03333333333333,19102.522222222226
2021-03-22 09:33:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.6,0.0,36.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,35.46666666666667,21695.311111111114
2021-03-22 09:33:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.8000000000001,0.0,40.5,0.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.0,0.0,38.900000000000006,24288.100000000002
2021-03-22 09:33:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.333333333333336,26880.88888888889
2021-03-22 09:33:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.3,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68333333333334,25117.31388888889
2021-03-22 09:33:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.6,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.03333333333333,23353.738888888893
2021-03-22 09:33:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38333333333333,21590.163888888892
2021-03-22 09:33:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.2,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.733333333333334,19826.588888888895
2021-03-22 09:33:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.083333333333336,18063.013888888894
2021-03-22 09:33:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.8,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43333333333334,16299.438888888893
2021-03-22 09:33:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.1,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78333333333333,14535.863888888895
2021-03-22 09:33:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.4,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.133333333333333,12772.288888888896
2021-03-22 09:33:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.7,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.483333333333334,11008.713888888897
2021-03-22 09:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.833333333333332,9245.138888888896
2021-03-22 09:34:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.1,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.616666666666667,8537.64722222223
2021-03-22 09:34:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.2,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,7830.1555555555615
2021-03-22 09:34:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.3,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.183333333333334,7122.663888888895
2021-03-22 09:34:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.4,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.966666666666665,6415.172222222227
2021-03-22 09:34:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,5707.68055555556
2021-03-22 09:34:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.6,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53333333333333,5000.188888888893
2021-03-22 09:34:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.70000000000005,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.316666666666666,4292.697222222226
2021-03-22 09:34:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,3585.205555555559
2021-03-22 09:34:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.9,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.883333333333333,2877.713888888892
2021-03-22 09:34:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,2170.222222222224
2021-03-22 09:34:11,0.0,0.0,0.9,0.0,0.0,0.0,0.0,190.8,0.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.072222222222221,2005.2756172839522
2021-03-22 09:34:12,0.0,0.0,1.8,0.0,0.0,0.0,0.0,180.6,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,12.477777777777778,1840.3290123456804
2021-03-22 09:34:13,0.0,0.0,2.7,0.0,0.0,0.0,0.0,170.4,0.0,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,11.883333333333333,1675.3824074074084
2021-03-22 09:34:14,0.0,0.0,3.6,0.0,0.0,0.0,0.0,160.2,0.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,11.288888888888888,1510.4358024691367
2021-03-22 09:34:15,0.0,0.0,4.5,0.0,0.0,0.0,0.0,150.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.694444444444445,1345.4891975308649
2021-03-22 09:34:16,0.0,0.0,5.4,0.0,0.0,0.0,0.0,139.8,0.0,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,10.1,1180.5425925925929
2021-03-22 09:34:17,0.0,0.0,6.3,0.0,0.0,0.0,0.0,129.60000000000002,0.0,28.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,9.505555555555556,1015.5959876543211
2021-03-22 09:34:18,0.0,0.0,7.2,0.0,0.0,0.0,0.0,119.4,0.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,8.911111111111111,850.6493827160493
2021-03-22 09:34:19,0.0,0.0,8.1,0.0,0.0,0.0,0.0,109.2,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,8.316666666666666,685.7027777777776
2021-03-22 09:34:20,0.0,0.0,9.0,0.0,0.0,0.0,0.0,99.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.722222222222222,520.7561728395058
2021-03-22 09:34:21,0.0,0.9,8.1,0.0,0.0,0.0,0.0,99.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.6,519.8055555555552
2021-03-22 09:34:22,0.0,1.8,7.2,0.0,0.0,0.0,0.0,99.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.477777777777778,518.8549382716046
2021-03-22 09:34:23,0.0,2.7,6.3,0.0,0.0,0.0,0.0,99.0,0.0,15.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.355555555555556,517.904320987654
2021-03-22 09:34:24,0.0,3.6,5.4,0.0,0.0,0.0,0.0,99.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.233333333333333,516.9537037037035
2021-03-22 09:34:25,0.0,4.5,4.5,0.0,0.0,0.0,0.0,99.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.111111111111111,516.0030864197529
2021-03-22 09:34:26,0.0,5.4,3.5999999999999996,0.0,0.0,0.0,0.0,99.0,0.0,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.988888888888889,515.0524691358023
2021-03-22 09:34:27,0.0,6.3,2.7,0.0,0.0,0.0,0.0,99.0,0.0,6.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.866666666666667,514.1018518518517
