S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
423.0,321.0,180.0,162.0,207.0,318.0,198.0,258.0,111.0,162.0,141.0,201.0,246.0,282.0,51.0,27.0,0.0,0.0,182.66666666666666,12886.888888888889,173.72727272727272,255.0,192.0,400.4
433.5,320.1,180.6,159.9,205.2,306.0,198.0,261.9,114.0,162.0,140.1,198.0,240.0,271.5,48.6,26.1,0.0,0.0,181.41666666666666,13106.480555555554,172.64545454545453,251.2,185.8,393.46
444.0,319.2,181.2,157.8,203.4,294.0,198.0,265.8,117.0,162.0,139.2,195.0,234.0,261.0,46.2,25.2,0.0,0.0,180.16666666666666,13326.072222222221,171.56363636363636,247.4,179.6,386.52
454.5,318.3,181.8,155.7,201.6,282.0,198.0,269.7,120.0,162.0,138.3,192.0,228.0,250.5,43.8,24.3,0.0,0.0,178.91666666666666,13545.663888888888,170.48181818181817,243.6,173.4,379.58
465.0,317.4,182.4,153.6,199.8,270.0,198.0,273.6,123.0,162.0,137.4,189.0,222.0,240.0,41.4,23.4,0.0,0.0,177.66666666666666,13765.255555555554,169.4,239.8,167.2,372.64
475.5,316.5,183.0,151.5,198.0,258.0,198.0,277.5,126.0,162.0,136.5,186.0,216.0,229.5,39.0,22.5,0.0,0.0,176.41666666666666,13984.847222222219,168.3181818181818,236.0,161.0,365.7
486.0,315.6,183.6,149.4,196.2,246.0,198.0,281.4,129.0,162.0,135.6,183.0,210.0,219.0,36.6,21.6,0.0,0.0,175.16666666666666,14204.438888888886,167.23636363636362,232.2,154.8,358.76
496.5,314.7,184.2,147.3,194.4,234.0,198.0,285.3,132.0,162.0,134.7,180.0,204.0,208.5,34.2,20.7,0.0,0.0,173.91666666666666,14424.030555555553,166.15454545454546,228.4,148.6,351.82
507.0,313.8,184.8,145.2,192.6,222.0,198.0,289.2,135.0,162.0,133.8,177.0,198.0,198.0,31.8,19.8,0.0,0.0,172.66666666666666,14643.622222222219,165.07272727272726,224.6,142.4,344.88
517.5,312.9,185.4,143.1,190.8,210.0,198.0,293.1,138.0,162.0,132.9,174.0,192.0,187.5,29.400000000000002,18.9,0.0,0.0,171.41666666666666,14863.213888888884,163.9909090909091,220.8,136.2,337.94
528.0,312.0,186.0,141.0,189.0,198.0,198.0,297.0,141.0,162.0,132.0,171.0,186.0,177.0,27.0,18.0,0.0,0.0,170.16666666666666,15082.805555555551,162.9090909090909,217.0,130.0,331.0
519.3,304.8,199.8,141.9,196.8,186.9,198.0,291.9,138.0,162.0,132.0,163.3,176.4,169.5,27.0,25.8,0.0,0.0,168.5222222222222,14830.411728395058,162.71818181818182,210.6,125.8,339.56
510.6,297.6,213.6,142.8,204.6,175.8,198.0,286.8,135.0,162.0,132.0,155.6,166.8,162.0,27.0,33.6,0.0,0.0,166.87777777777777,14578.017901234563,162.52727272727273,204.2,121.6,348.12
501.9,290.4,227.4,143.7,212.4,164.7,198.0,281.7,132.0,162.0,132.0,147.9,157.2,154.5,27.0,41.4,0.0,0.0,165.23333333333332,14325.62407407407,162.33636363636364,197.8,117.4,356.68
493.2,283.2,241.2,144.6,220.2,153.6,198.0,276.6,129.0,162.0,132.0,140.2,147.6,147.0,27.0,49.2,0.0,0.0,163.58888888888887,14073.230246913578,162.14545454545456,191.4,113.2,365.24
484.5,276.0,255.0,145.5,228.0,142.5,198.0,271.5,126.0,162.0,132.0,132.5,138.0,139.5,27.0,57.0,0.0,0.0,161.94444444444446,13820.836419753083,161.95454545454544,185.0,109.0,373.8
475.8,268.8,268.8,146.4,235.8,131.4,198.0,266.4,123.0,162.0,132.0,124.8,128.4,132.0,27.0,64.8,0.0,0.0,160.3,13568.44259259259,161.76363636363635,178.6,104.8,382.36
467.1,261.6,282.6,147.3,243.6,120.3,198.0,261.3,120.0,162.0,132.0,117.1,118.8,124.5,27.0,72.6,0.0,0.0,158.65555555555557,13316.048765432097,161.57272727272726,172.2,100.6,390.92
458.4,254.4,296.4,148.2,251.4,109.2,198.0,256.2,117.0,162.0,132.0,109.4,109.2,117.0,27.0,80.4,0.0,0.0,157.01111111111112,13063.654938271604,161.38181818181818,165.8,96.4,399.48
449.7,247.2,310.2,149.1,259.2,98.10000000000001,198.0,251.1,114.0,162.0,132.0,101.7,99.60000000000001,109.5,27.0,88.2,0.0,0.0,155.36666666666667,12811.26111111111,161.1909090909091,159.4,92.19999999999999,408.04
441.0,240.0,324.0,150.0,267.0,87.0,198.0,246.0,111.0,162.0,132.0,94.0,90.0,102.0,27.0,96.0,0.0,0.0,153.72222222222223,12558.867283950616,161.0,153.0,88.0,416.6
427.5,241.8,321.6,150.6,270.0,84.3,201.1,246.0,111.0,155.4,133.2,86.4,91.8,112.8,27.0,91.8,0.0,0.0,152.90555555555557,12413.827469135802,161.65151515151516,147.2,91.0,415.66
414.0,243.6,319.2,151.2,273.0,81.6,204.2,246.0,111.0,148.8,134.4,78.8,93.6,123.6,27.0,87.6,0.0,0.0,152.0888888888889,12268.787654320986,162.3030303030303,141.4,94.0,414.72
400.5,245.4,316.8,151.8,276.0,78.9,207.3,246.0,111.0,142.2,135.6,71.2,95.4,134.4,27.0,83.4,0.0,0.0,151.2722222222222,12123.74783950617,162.95454545454547,135.6,97.0,413.78000000000003
387.0,247.2,314.4,152.4,279.0,76.2,210.4,246.0,111.0,135.6,136.8,63.6,97.2,145.2,27.0,79.2,0.0,0.0,150.45555555555555,11978.708024691356,163.60606060606062,129.8,100.0,412.84000000000003
373.5,249.0,312.0,153.0,282.0,73.5,213.5,246.0,111.0,129.0,138.0,56.0,99.0,156.0,27.0,75.0,0.0,0.0,149.63888888888889,11833.668209876541,164.25757575757575,124.0,103.0,411.9
360.0,250.8,309.6,153.6,285.0,70.8,216.6,246.0,111.0,122.4,139.2,48.400000000000006,100.8,166.8,27.0,70.8,0.0,0.0,148.82222222222222,11688.628395061725,164.9090909090909,118.2,106.0,410.96
346.5,252.6,307.2,154.2,288.0,68.1,219.7,246.0,111.0,115.80000000000001,140.4,40.800000000000004,102.6,177.60000000000002,27.0,66.6,0.0,0.0,148.00555555555556,11543.58858024691,165.56060606060606,112.4,109.0,410.02
333.0,254.4,304.8,154.8,291.0,65.4,222.8,246.0,111.0,109.2,141.6,33.2,104.4,188.4,27.0,62.4,0.0,0.0,147.18888888888887,11398.548765432095,166.21212121212122,106.6,112.0,409.08
319.5,256.2,302.4,155.4,294.0,62.7,225.9,246.0,111.0,102.6,142.8,25.60000000000001,106.2,199.2,27.0,58.199999999999996,0.0,0.0,146.3722222222222,11253.50895061728,166.86363636363637,100.80000000000001,115.0,408.14
306.0,258.0,300.0,156.0,297.0,60.0,229.0,246.0,111.0,96.0,144.0,18.0,108.0,210.0,27.0,54.0,0.0,0.0,145.55555555555554,11108.469135802465,167.51515151515153,95.0,118.0,407.2
300.0,261.0,287.1,162.9,282.6,63.9,228.0,250.2,117.1,99.0,138.9,20.1,108.0,211.2,27.0,51.3,0.0,0.0,144.90555555555554,10872.183024691354,164.2878787878788,95.8,121.1,392.49333333333334
294.0,264.0,274.2,169.8,268.2,67.8,227.0,254.4,123.2,102.0,133.8,22.2,108.0,212.4,27.0,48.6,0.0,0.0,144.25555555555553,10635.896913580244,161.06060606060606,96.6,124.2,377.78666666666663
288.0,267.0,261.3,176.7,253.8,71.7,226.0,258.6,129.3,105.0,128.7,24.3,108.0,213.6,27.0,45.9,0.0,0.0,143.60555555555555,10399.610802469133,157.83333333333334,97.4,127.3,363.08
282.0,270.0,248.4,183.6,239.4,75.6,225.0,262.8,135.4,108.0,123.6,26.4,108.0,214.8,27.0,43.2,0.0,0.0,142.95555555555555,10163.324691358022,154.60606060606062,98.2,130.4,348.37333333333333
276.0,273.0,235.5,190.5,225.0,79.5,224.0,267.0,141.5,111.0,118.5,28.5,108.0,216.0,27.0,40.5,0.0,0.0,142.30555555555554,9927.03858024691,151.37878787878788,99.0,133.5,333.66666666666663
270.0,276.0,222.6,197.4,210.6,83.4,223.0,271.2,147.6,114.0,113.4,30.6,108.0,217.2,27.0,37.8,0.0,0.0,141.65555555555554,9690.752469135801,148.15151515151516,99.8,136.6,318.96
264.0,279.0,209.7,204.3,196.2,87.3,222.0,275.4,153.7,117.0,108.30000000000001,32.7,108.0,218.4,27.0,35.099999999999994,0.0,0.0,141.00555555555553,9454.466358024689,144.92424242424244,100.6,139.7,304.25333333333333
258.0,282.0,196.8,211.2,181.8,91.2,221.0,279.6,159.8,120.0,103.2,34.8,108.0,219.6,27.0,32.4,0.0,0.0,140.35555555555555,9218.180246913578,141.69696969696972,101.4,142.8,289.5466666666666
252.0,285.0,183.89999999999998,218.1,167.4,95.1,220.0,283.8,165.9,123.0,98.1,36.900000000000006,108.0,220.8,27.0,29.7,0.0,0.0,139.70555555555555,8981.894135802468,138.46969696969697,102.2,145.9,274.84
246.0,288.0,171.0,225.0,153.0,99.0,219.0,288.0,172.0,126.0,93.0,39.0,108.0,222.0,27.0,27.0,0.0,0.0,139.05555555555554,8745.608024691357,135.24242424242425,103.0,149.0,260.1333333333333
246.3,286.8,163.2,218.4,162.3,102.6,232.2,306.9,172.8,123.0,90.9,41.1,113.4,228.9,28.8,24.3,0.0,0.0,141.21666666666664,9539.269444444444,135.04545454545456,105.3,144.6,256.03999999999996
246.6,285.6,155.4,211.8,171.6,106.2,245.4,325.8,173.6,120.0,88.8,43.2,118.8,235.8,30.6,21.6,0.0,0.0,143.37777777777777,10332.93086419753,134.84848484848484,107.6,140.2,251.94666666666666
246.9,284.4,147.6,205.2,180.9,109.8,258.6,344.7,174.4,117.0,86.7,45.3,124.2,242.7,32.4,18.9,0.0,0.0,145.5388888888889,11126.592283950617,134.65151515151516,109.9,135.8,247.85333333333332
247.2,283.2,139.8,198.6,190.2,113.4,271.8,363.6,175.2,114.0,84.6,47.4,129.6,249.6,34.2,16.2,0.0,0.0,147.7,11920.253703703704,134.45454545454547,112.2,131.4,243.76
247.5,282.0,132.0,192.0,199.5,117.0,285.0,382.5,176.0,111.0,82.5,49.5,135.0,256.5,36.0,13.5,0.0,0.0,149.8611111111111,12713.91512345679,134.25757575757575,114.5,127.0,239.66666666666666
247.8,280.8,124.2,185.4,208.8,120.6,298.2,401.4,176.8,108.0,80.4,51.6,140.4,263.4,37.8,10.799999999999997,0.0,0.0,152.0222222222222,13507.576543209876,134.06060606060606,116.8,122.6,235.57333333333332
248.1,279.6,116.4,178.8,218.10000000000002,124.2,311.4,420.29999999999995,177.6,105.0,78.3,53.7,145.8,270.3,39.6,8.099999999999998,0.0,0.0,154.18333333333334,14301.237962962963,133.86363636363637,119.1,118.19999999999999,231.48
248.4,278.4,108.6,172.2,227.4,127.8,324.6,439.2,178.4,102.0,76.2,55.8,151.2,277.2,41.4,5.399999999999999,0.0,0.0,156.34444444444443,15094.899382716048,133.66666666666669,121.4,113.8,227.38666666666666
248.7,277.2,100.8,165.6,236.7,131.4,337.8,458.1,179.2,99.0,74.1,57.900000000000006,156.6,284.1,43.2,2.6999999999999993,0.0,0.0,158.50555555555553,15888.560802469136,133.46969696969697,123.7,109.4,223.29333333333332
249.0,276.0,93.0,159.0,246.0,135.0,351.0,477.0,180.0,96.0,72.0,60.0,162.0,291.0,45.0,0.0,0.0,0.0,160.66666666666666,16682.222222222223,133.27272727272728,126.0,105.0,219.2
245.4,269.7,93.6,155.7,243.6,127.5,346.5,468.0,180.0,102.9,78.6,62.1,166.5,292.8,51.3,1.8,0.0,4.2,160.56666666666666,16075.855555555556,134.9090909090909,123.6,103.8,221.82
241.8,263.4,94.2,152.4,241.2,120.0,342.0,459.0,180.0,109.8,85.2,64.2,171.0,294.6,57.6,3.6,0.0,8.4,160.46666666666667,15469.488888888889,136.54545454545456,121.2,102.6,224.44
238.2,257.1,94.8,149.1,238.8,112.5,337.5,450.0,180.0,116.7,91.8,66.3,175.5,296.4,63.9,5.4,0.0,12.600000000000001,160.36666666666665,14863.122222222222,138.1818181818182,118.8,101.4,227.06
234.6,250.8,95.4,145.8,236.4,105.0,333.0,441.0,180.0,123.6,98.4,68.4,180.0,298.2,70.2,7.2,0.0,16.8,160.26666666666665,14256.755555555555,139.8181818181818,116.4,100.2,229.68
231.0,244.5,96.0,142.5,234.0,97.5,328.5,432.0,180.0,130.5,105.0,70.5,184.5,300.0,76.5,9.0,0.0,21.0,160.16666666666666,13650.388888888887,141.45454545454544,114.0,99.0,232.3
227.4,238.2,96.6,139.2,231.6,90.0,324.0,423.0,180.0,137.4,111.6,72.6,189.0,301.8,82.8,10.8,0.0,25.200000000000003,160.06666666666666,13044.02222222222,143.0909090909091,111.6,97.8,234.92
223.8,231.9,97.2,135.9,229.2,82.5,319.5,414.0,180.0,144.3,118.19999999999999,74.7,193.5,303.6,89.1,12.6,0.0,29.400000000000002,159.96666666666667,12437.655555555553,144.72727272727272,109.2,96.6,237.54
220.2,225.6,97.8,132.6,226.8,75.0,315.0,405.0,180.0,151.2,124.8,76.8,198.0,305.4,95.4,14.4,0.0,33.6,159.86666666666665,11831.288888888887,146.36363636363635,106.8,95.4,240.16
216.6,219.3,98.4,129.3,224.4,67.5,310.5,396.0,180.0,158.1,131.4,78.9,202.5,307.2,101.69999999999999,16.2,0.0,37.800000000000004,159.76666666666665,11224.92222222222,148.0,104.4,94.2,242.78
213.0,213.0,99.0,126.0,222.0,60.0,306.0,387.0,180.0,165.0,138.0,81.0,207.0,309.0,108.0,18.0,0.0,42.0,159.66666666666666,10618.555555555553,149.63636363636363,102.0,93.0,245.4
216.3,201.9,106.2,130.8,250.2,78.0,287.4,379.8,180.1,165.0,141.0,83.1,199.2,320.7,104.4,17.1,0.0,42.0,161.2888888888889,11237.665432098762,148.64848484848483,107.2,95.9,256.36
219.6,190.8,113.4,135.6,278.4,96.0,268.8,372.6,180.2,165.0,144.0,85.2,191.4,332.4,100.8,16.2,0.0,42.0,162.9111111111111,11856.775308641973,147.66060606060606,112.4,98.8,267.32
222.9,179.7,120.6,140.4,306.6,114.0,250.2,365.4,180.3,165.0,147.0,87.3,183.6,344.1,97.2,15.3,0.0,42.0,164.53333333333333,12475.885185185183,146.6727272727273,117.6,101.7,278.28
226.2,168.6,127.8,145.2,334.8,132.0,231.6,358.2,180.4,165.0,150.0,89.4,175.8,355.8,93.6,14.4,0.0,42.0,166.15555555555554,13094.995061728392,145.6848484848485,122.8,104.6,289.24
229.5,157.5,135.0,150.0,363.0,150.0,213.0,351.0,180.5,165.0,153.0,91.5,168.0,367.5,90.0,13.5,0.0,42.0,167.77777777777777,13714.104938271601,144.6969696969697,128.0,107.5,300.2
232.8,146.4,142.2,154.8,391.2,168.0,194.39999999999998,343.8,180.6,165.0,156.0,93.6,160.2,379.2,86.4,12.6,0.0,42.0,169.4,14333.214814814812,143.70909090909092,133.2,110.4,311.15999999999997
236.1,135.3,149.4,159.6,419.4,186.0,175.79999999999998,336.6,180.7,165.0,159.0,95.7,152.4,390.9,82.8,11.7,0.0,42.0,171.0222222222222,14952.324691358022,142.72121212121215,138.4,113.3,322.12
239.4,124.2,156.6,164.4,447.6,204.0,157.2,329.4,180.8,165.0,162.0,97.8,144.6,402.6,79.2,10.8,0.0,42.0,172.64444444444445,15571.434567901231,141.73333333333335,143.6,116.2,333.08
242.7,113.10000000000001,163.8,169.2,475.79999999999995,222.0,138.6,322.2,180.9,165.0,165.0,99.9,136.8,414.3,75.6,9.9,0.0,42.0,174.26666666666665,16190.54444444444,140.74545454545455,148.8,119.1,344.03999999999996
246.0,102.0,171.0,174.0,504.0,240.0,120.0,315.0,181.0,165.0,168.0,102.0,129.0,426.0,72.0,9.0,0.0,42.0,175.88888888888889,16809.65432098765,139.75757575757578,154.0,122.0,355.0
245.1,109.5,169.5,179.7,497.1,253.2,120.0,303.0,189.9,163.2,168.0,112.3,130.5,407.4,66.6,8.1,0.0,37.8,175.60555555555555,16515.23858024691,138.74545454545455,162.8,124.4,366.06
244.2,117.0,168.0,185.4,490.2,266.4,120.0,291.0,198.8,161.4,168.0,122.6,132.0,388.8,61.2,7.2,0.0,33.6,175.32222222222222,16220.822839506169,137.73333333333335,171.6,126.8,377.12
243.3,124.5,166.5,191.1,483.3,279.6,120.0,279.0,207.7,159.6,168.0,132.9,133.5,370.2,55.8,6.3,0.0,29.4,175.0388888888889,15926.407098765429,136.72121212121215,180.4,129.2,388.18
242.4,132.0,165.0,196.8,476.4,292.8,120.0,267.0,216.6,157.8,168.0,143.2,135.0,351.6,50.4,5.4,0.0,25.2,174.75555555555556,15631.991358024688,135.70909090909092,189.2,131.6,399.24
241.5,139.5,163.5,202.5,469.5,306.0,120.0,255.0,225.5,156.0,168.0,153.5,136.5,333.0,45.0,4.5,0.0,21.0,174.47222222222223,15337.575617283946,134.6969696969697,198.0,134.0,410.3
240.6,147.0,162.0,208.2,462.6,319.2,120.0,243.0,234.4,154.2,168.0,163.8,138.0,314.4,39.599999999999994,3.5999999999999996,0.0,16.799999999999997,174.18888888888887,15043.159876543206,133.6848484848485,206.8,136.4,421.36
239.7,154.5,160.5,213.9,455.7,332.4,120.0,231.0,243.3,152.4,168.0,174.10000000000002,139.5,295.79999999999995,34.199999999999996,2.7,0.0,12.599999999999998,173.90555555555554,14748.744135802466,132.6727272727273,215.60000000000002,138.8,432.42
238.8,162.0,159.0,219.6,448.8,345.6,120.0,219.0,252.2,150.6,168.0,184.4,141.0,277.2,28.799999999999997,1.7999999999999998,0.0,8.399999999999999,173.6222222222222,14454.328395061726,131.66060606060606,224.4,141.2,443.48
237.9,169.5,157.5,225.3,441.9,358.8,120.0,207.0,261.1,148.8,168.0,194.7,142.5,258.6,23.4,0.9000000000000004,0.0,4.199999999999996,173.33888888888887,14159.912654320984,130.64848484848483,233.2,143.6,454.54
237.0,177.0,156.0,231.0,435.0,372.0,120.0,195.0,270.0,147.0,168.0,205.0,144.0,240.0,18.0,0.0,0.0,0.0,173.05555555555554,13865.496913580244,129.63636363636363,242.0,146.0,465.6
239.1,180.3,145.2,216.0,403.8,360.0,132.9,195.0,270.0,144.3,170.5,215.4,148.2,226.2,18.0,0.9,0.0,0.0,170.32222222222222,13486.689506172837,129.56060606060606,233.8,149.5,461.92
241.2,183.6,134.4,201.0,372.6,348.0,145.8,195.0,270.0,141.6,173.0,225.8,152.4,212.4,18.0,1.8,0.0,0.0,167.58888888888887,13107.882098765429,129.48484848484847,225.6,153.0,458.24
243.3,186.9,123.6,186.0,341.4,336.0,158.7,195.0,270.0,138.9,175.5,236.2,156.6,198.6,18.0,2.7,0.0,0.0,164.85555555555555,12729.074691358022,129.4090909090909,217.4,156.5,454.56
245.4,190.2,112.8,171.0,310.2,324.0,171.6,195.0,270.0,136.2,178.0,246.6,160.8,184.8,18.0,3.6,0.0,0.0,162.1222222222222,12350.267283950616,129.33333333333331,209.2,160.0,450.88
247.5,193.5,102.0,156.0,279.0,312.0,184.5,195.0,270.0,133.5,180.5,257.0,165.0,171.0,18.0,4.5,0.0,0.0,159.38888888888889,11971.45987654321,129.25757575757575,201.0,163.5,447.20000000000005
249.6,196.8,91.19999999999999,141.0,247.8,300.0,197.4,195.0,270.0,130.8,183.0,267.4,169.2,157.2,18.0,5.4,0.0,0.0,156.65555555555557,11592.6524691358,129.1818181818182,192.8,167.0,443.52000000000004
251.7,200.1,80.39999999999999,126.0,216.6,288.0,210.3,195.0,270.0,128.1,185.5,277.8,173.4,143.39999999999998,18.0,6.3,0.0,0.0,153.92222222222222,11213.845061728394,129.1060606060606,184.60000000000002,170.5,439.84000000000003
253.8,203.4,69.6,111.0,185.4,276.0,223.2,195.0,270.0,125.4,188.0,288.2,177.6,129.6,18.0,7.2,0.0,0.0,151.1888888888889,10835.037654320986,129.03030303030303,176.4,174.0,436.16
255.9,206.7,58.8,96.0,154.2,264.0,236.10000000000002,195.0,270.0,122.7,190.5,298.6,181.8,115.8,18.0,8.1,0.0,0.0,148.45555555555555,10456.23024691358,128.95454545454544,168.2,177.5,432.48
258.0,210.0,48.0,81.0,123.0,252.0,249.0,195.0,270.0,120.0,193.0,309.0,186.0,102.0,18.0,9.0,0.0,0.0,145.72222222222223,10077.422839506173,128.87878787878788,160.0,181.0,428.8
259.5,198.3,57.9,73.8,130.5,238.5,246.9,197.1,258.9,117.6,179.7,295.0,186.0,114.9,28.2,9.0,0.0,0.0,143.98888888888888,9785.182098765432,127.65151515151514,155.4,173.7,433.75333333333333
261.0,186.6,67.8,66.6,138.0,225.0,244.8,199.2,247.8,115.2,166.4,281.0,186.0,127.8,38.4,9.0,0.0,0.0,142.25555555555556,9492.941358024691,126.42424242424242,150.8,166.4,438.7066666666667
262.5,174.9,77.7,59.4,145.5,211.5,242.7,201.3,236.7,112.8,153.1,267.0,186.0,140.7,48.599999999999994,9.0,0.0,0.0,140.52222222222224,9200.70061728395,125.19696969696969,146.2,159.1,443.66
264.0,163.2,87.6,52.2,153.0,198.0,240.6,203.4,225.6,110.4,139.8,253.0,186.0,153.6,58.8,9.0,0.0,0.0,138.7888888888889,8908.45987654321,123.96969696969697,141.6,151.8,448.61333333333334
265.5,151.5,97.5,45.0,160.5,184.5,238.5,205.5,214.5,108.0,126.5,239.0,186.0,166.5,69.0,9.0,0.0,0.0,137.05555555555554,8616.219135802468,122.74242424242424,137.0,144.5,453.5666666666667
267.0,139.8,107.4,37.8,168.0,171.0,236.4,207.6,203.4,105.6,113.19999999999999,225.0,186.0,179.4,79.19999999999999,9.0,0.0,0.0,135.32222222222222,8323.978395061727,121.5151515151515,132.4,137.2,458.52000000000004
268.5,128.10000000000002,117.3,30.6,175.5,157.5,234.3,209.7,192.3,103.2,99.89999999999999,211.0,186.0,192.3,89.39999999999999,9.0,0.0,0.0,133.5888888888889,8031.737654320987,120.28787878787878,127.80000000000001,129.9,463.47333333333336
270.0,116.4,127.2,23.4,183.0,144.0,232.2,211.8,181.2,100.8,86.6,197.0,186.0,205.2,99.6,9.0,0.0,0.0,131.85555555555555,7739.496913580246,119.06060606060605,123.2,122.6,468.4266666666667
271.5,104.7,137.10000000000002,16.200000000000003,190.5,130.5,230.1,213.9,170.10000000000002,98.4,73.3,183.0,186.0,218.10000000000002,109.8,9.0,0.0,0.0,130.1222222222222,7447.256172839505,117.83333333333333,118.6,115.3,473.38000000000005
273.0,93.0,147.0,9.0,198.0,117.0,228.0,216.0,159.0,96.0,60.0,169.0,186.0,231.0,120.0,9.0,0.0,0.0,128.38888888888889,7155.015432098764,116.6060606060606,114.0,108.0,478.33333333333337
269.1,94.2,163.8,8.1,194.7,110.4,224.1,221.4,150.9,96.0,61.2,155.1,187.6,217.5,117.0,12.9,0.0,0.0,126.88888888888889,7294.148765432097,114.2151515151515,114.0,103.4,480.74
265.2,95.4,180.6,7.2,191.4,103.8,220.2,226.8,142.8,96.0,62.4,141.2,189.2,204.0,114.0,16.8,0.0,0.0,125.38888888888889,7433.28209876543,111.82424242424241,114.0,98.8,483.1466666666667
261.3,96.6,197.4,6.3,188.1,97.2,216.3,232.2,134.7,96.0,63.6,127.3,190.8,190.5,111.0,20.7,0.0,0.0,123.88888888888889,7572.4154320987645,109.43333333333332,114.0,94.2,485.55333333333334
257.4,97.8,214.2,5.4,184.8,90.6,212.4,237.6,126.6,96.0,64.8,113.4,192.4,177.0,108.0,24.6,0.0,0.0,122.38888888888889,7711.548765432098,107.04242424242423,114.0,89.6,487.96000000000004
253.5,99.0,231.0,4.5,181.5,84.0,208.5,243.0,118.5,96.0,66.0,99.5,194.0,163.5,105.0,28.5,0.0,0.0,120.88888888888889,7850.682098765431,104.65151515151516,114.0,85.0,490.3666666666667
249.6,100.2,247.8,3.5999999999999996,178.2,77.4,204.6,248.4,110.4,96.0,67.2,85.6,195.6,150.0,102.0,32.4,0.0,0.0,119.38888888888889,7989.815432098764,102.26060606060605,114.0,80.4,492.7733333333333
245.7,101.4,264.6,2.7,174.9,70.80000000000001,200.7,253.8,102.30000000000001,96.0,68.4,71.7,197.2,136.5,99.0,36.3,0.0,0.0,117.88888888888889,8128.948765432097,99.86969696969697,114.0,75.80000000000001,495.18
241.8,102.6,281.4,1.7999999999999998,171.6,64.2,196.8,259.2,94.2,96.0,69.6,57.8,198.8,123.0,96.0,40.2,0.0,0.0,116.38888888888889,8268.082098765432,97.47878787878788,114.0,71.2,497.58666666666664
237.9,103.8,298.20000000000005,0.9000000000000004,168.3,57.6,192.9,264.6,86.10000000000001,96.0,70.8,43.89999999999999,200.4,109.5,93.0,44.1,0.0,0.0,114.88888888888889,8407.215432098765,95.0878787878788,114.0,66.6,499.99333333333334
234.0,105.0,315.0,0.0,165.0,51.0,189.0,270.0,78.0,96.0,72.0,30.0,202.0,96.0,90.0,48.0,0.0,0.0,113.38888888888889,8546.348765432098,92.6969696969697,114.0,62.0,502.4
246.3,113.4,301.8,3.3,160.8,48.9,188.1,265.8,78.0,97.2,71.7,34.6,204.0,93.9,85.2,45.0,0.0,0.0,113.22222222222221,8573.767283950616,93.43939393939395,108.3,62.0,498.64
258.6,121.8,288.6,6.6,156.6,46.8,187.2,261.6,78.0,98.4,71.4,39.2,206.0,91.8,80.4,42.0,0.0,0.0,113.05555555555556,8601.185802469136,94.18181818181819,102.6,62.0,494.88
270.9,130.2,275.4,9.899999999999999,152.4,44.7,186.3,257.4,78.0,99.6,71.1,43.8,208.0,89.7,75.6,39.0,0.0,0.0,112.88888888888889,8628.604320987653,94.92424242424244,96.9,62.0,491.12
283.2,138.6,262.2,13.2,148.2,42.6,185.4,253.2,78.0,100.8,70.8,48.4,210.0,87.6,70.8,36.0,0.0,0.0,112.72222222222223,8656.022839506171,95.66666666666667,91.2,62.0,487.36
295.5,147.0,249.0,16.5,144.0,40.5,184.5,249.0,78.0,102.0,70.5,53.0,212.0,85.5,66.0,33.0,0.0,0.0,112.55555555555556,8683.441358024691,96.40909090909092,85.5,62.0,483.6
307.8,155.4,235.8,19.799999999999997,139.8,38.4,183.6,244.8,78.0,103.2,70.2,57.599999999999994,214.0,83.4,61.2,30.0,0.0,0.0,112.38888888888889,8710.859876543209,97.15151515151517,79.8,62.0,479.84
320.1,163.8,222.60000000000002,23.099999999999998,135.6,36.3,182.7,240.6,78.0,104.4,69.9,62.199999999999996,216.0,81.3,56.4,27.0,0.0,0.0,112.22222222222223,8738.278395061727,97.8939393939394,74.1,62.0,476.08
332.4,172.2,209.4,26.4,131.4,34.2,181.8,236.4,78.0,105.6,69.6,66.8,218.0,79.2,51.6,24.0,0.0,0.0,112.05555555555556,8765.696913580245,98.63636363636365,68.4,62.0,472.32
344.7,180.60000000000002,196.2,29.7,127.19999999999999,32.099999999999994,180.9,232.2,78.0,106.8,69.3,71.4,220.0,77.1,46.800000000000004,21.0,0.0,0.0,111.8888888888889,8793.115432098764,99.37878787878789,62.699999999999996,62.0,468.56
357.0,189.0,183.0,33.0,123.0,30.0,180.0,228.0,78.0,108.0,69.0,76.0,222.0,75.0,42.0,18.0,0.0,0.0,111.72222222222223,8820.533950617282,100.12121212121214,57.0,62.0,464.8
363.6,194.4,180.9,30.6,116.4,30.0,187.8,228.6,81.0,108.0,71.1,80.7,221.1,97.5,45.0,18.0,0.0,0.0,114.15,9295.580555555554,101.35757575757577,55.2,58.4,448.34000000000003
370.2,199.8,178.8,28.2,109.8,30.0,195.6,229.2,84.0,108.0,73.2,85.4,220.2,120.0,48.0,18.0,0.0,0.0,116.57777777777778,9770.627160493827,102.59393939393941,53.4,54.8,431.88
376.8,205.2,176.7,25.8,103.2,30.0,203.4,229.8,87.0,108.0,75.3,90.1,219.3,142.5,51.0,18.0,0.0,0.0,119.00555555555556,10245.673765432097,103.83030303030304,51.6,51.2,415.42
