S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
101.1,180.0,140.1,21.0,8.1,125.70000000000002,21.6,84.9,65.2,42.6,26.1,38.7,48.6,140.4,0.0,16.2,0.0,0.0,69.60666666666667,3181.894222222222,61.05,113.475,52.01111111111111,8.1,0.0
102.0,186.0,144.0,21.0,9.0,108.0,18.0,81.0,66.0,39.0,27.0,42.0,49.0,144.0,0.0,18.0,0.0,0.0,69.06666666666666,2984.0622222222223,61.5,111.75,51.77777777777778,9.0,0.0
100.8,183.9,143.1,19.8,11.7,103.5,18.9,77.1,66.0,37.8,40.8,45.3,62.4,137.1,0.0,18.0,0.0,0.0,69.88,3012.592,60.3,110.55,53.93333333333334,9.0,0.0
99.6,181.8,142.2,18.6,14.4,99.0,19.8,73.2,66.0,36.6,54.6,48.6,75.8,130.2,0.0,18.0,0.0,0.0,70.69333333333333,3041.121777777778,59.1,109.35,56.08888888888889,9.0,0.0
98.4,179.7,141.3,17.4,17.1,94.5,20.7,69.3,66.0,35.4,68.4,51.9,89.2,123.3,0.0,18.0,0.0,0.0,71.50666666666666,3069.6515555555557,57.9,108.15,58.24444444444444,9.0,0.0
97.2,177.6,140.4,16.2,19.8,90.0,21.6,65.4,66.0,34.2,82.2,55.2,102.6,116.4,0.0,18.0,0.0,0.0,72.32,3098.1813333333334,56.7,106.95,60.4,9.0,0.0
96.0,175.5,139.5,15.0,22.5,85.5,22.5,61.5,66.0,33.0,96.0,58.5,116.0,109.5,0.0,18.0,0.0,0.0,73.13333333333333,3126.7111111111108,55.5,105.75,62.55555555555556,9.0,0.0
94.8,173.4,138.6,13.8,25.200000000000003,81.0,23.4,57.6,66.0,31.8,109.80000000000001,61.8,129.4,102.6,0.0,18.0,0.0,0.0,73.94666666666667,3155.2408888888885,54.3,104.55,64.71111111111111,9.0,0.0
93.6,171.3,137.7,12.6,27.900000000000002,76.5,24.3,53.7,66.0,30.6,123.60000000000001,65.1,142.8,95.69999999999999,0.0,18.0,0.0,0.0,74.76,3183.7706666666663,53.1,103.35,66.86666666666666,9.0,0.0
92.4,169.2,136.8,11.4,30.6,72.0,25.2,49.8,66.0,29.4,137.4,68.4,156.2,88.8,0.0,18.0,0.0,0.0,75.57333333333334,3212.300444444444,51.9,102.15,69.02222222222221,9.0,0.0
91.2,167.1,135.9,10.200000000000001,33.3,67.5,26.1,45.9,66.0,28.200000000000003,151.2,71.7,169.60000000000002,81.9,0.0,18.0,0.0,0.0,76.38666666666667,3240.830222222222,50.7,100.95,71.17777777777778,9.0,0.0
90.0,165.0,135.0,9.0,36.0,63.0,27.0,42.0,66.0,27.0,165.0,75.0,183.0,75.0,0.0,18.0,0.0,0.0,77.2,3269.3599999999997,49.5,99.75,73.33333333333333,9.0,0.0
82.8,153.6,128.4,9.9,36.9,66.9,32.4,40.8,62.7,32.7,174.0,71.7,166.5,74.7,0.0,16.2,0.0,0.0,75.60000000000001,3290.16,46.35,96.45,72.83333333333333,8.1,0.0
75.6,142.2,121.8,10.8,37.8,70.8,37.8,39.6,59.4,38.4,183.0,68.4,150.0,74.4,0.0,14.4,0.0,0.0,74.0,3310.9599999999996,43.2,93.15,72.33333333333333,7.2,0.0
68.4,130.8,115.2,11.7,38.7,74.7,43.2,38.4,56.1,44.1,192.0,65.1,133.5,74.1,0.0,12.6,0.0,0.0,72.4,3331.7599999999998,40.05,89.85,71.83333333333333,6.3,0.0
61.2,119.4,108.6,12.6,39.6,78.6,48.6,37.2,52.8,49.8,201.0,61.8,117.0,73.8,0.0,10.8,0.0,0.0,70.8,3352.56,36.9,86.55,71.33333333333333,5.4,0.0
54.0,108.0,102.0,13.5,40.5,82.5,54.0,36.0,49.5,55.5,210.0,58.5,100.5,73.5,0.0,9.0,0.0,0.0,69.2,3373.3599999999997,33.75,83.25,70.83333333333333,4.5,0.0
46.8,96.6,95.4,14.4,41.4,86.4,59.400000000000006,34.8,46.2,61.2,219.0,55.2,84.0,73.2,0.0,7.199999999999999,0.0,0.0,67.6,3394.16,30.6,79.95,70.33333333333333,3.5999999999999996,0.0
39.6,85.2,88.80000000000001,15.3,42.3,90.3,64.80000000000001,33.6,42.900000000000006,66.9,228.0,51.900000000000006,67.5,72.9,0.0,5.4,0.0,0.0,66.0,3414.96,27.45,76.65,69.83333333333333,2.7,0.0
32.4,73.8,82.2,16.2,43.2,94.2,70.2,32.4,39.6,72.6,237.0,48.6,51.0,72.6,0.0,3.5999999999999996,0.0,0.0,64.4,3435.76,24.3,73.35,69.33333333333333,1.7999999999999998,0.0
25.200000000000003,62.39999999999999,75.6,17.1,44.1,98.1,75.6,31.200000000000003,36.3,78.30000000000001,246.0,45.3,34.5,72.3,0.0,1.8000000000000007,0.0,0.0,62.800000000000004,3456.56,21.150000000000002,70.05,68.83333333333333,0.9000000000000004,0.0
18.0,51.0,69.0,18.0,45.0,102.0,81.0,30.0,33.0,84.0,255.0,42.0,18.0,72.0,0.0,0.0,0.0,0.0,61.2,3477.36,18.0,66.75,68.33333333333333,0.0,0.0
18.9,54.6,68.1,20.4,54.6,104.7,81.0,31.8,30.6,82.2,255.0,38.7,17.1,69.9,0.0,0.0,0.0,0.0,61.84,3547.808,19.65,70.5,67.36666666666666,0.0,0.0
19.8,58.2,67.2,22.8,64.2,107.4,81.0,33.6,28.2,80.4,255.0,35.4,16.2,67.8,0.0,0.0,0.0,0.0,62.480000000000004,3618.2560000000003,21.3,74.25,66.39999999999999,0.0,0.0
20.7,61.8,66.3,25.2,73.8,110.1,81.0,35.4,25.8,78.6,255.0,32.1,15.3,65.7,0.0,0.0,0.0,0.0,63.12,3688.704,22.95,78.0,65.43333333333332,0.0,0.0
21.6,65.4,65.4,27.6,83.4,112.8,81.0,37.2,23.4,76.8,255.0,28.8,14.4,63.6,0.0,0.0,0.0,0.0,63.76,3759.152,24.6,81.75,64.46666666666667,0.0,0.0
22.5,69.0,64.5,30.0,93.0,115.5,81.0,39.0,21.0,75.0,255.0,25.5,13.5,61.5,0.0,0.0,0.0,0.0,64.4,3829.6000000000004,26.25,85.5,63.5,0.0,0.0
23.4,72.6,63.6,32.4,102.6,118.2,81.0,40.8,18.6,73.2,255.0,22.200000000000003,12.6,59.4,0.0,0.0,0.0,0.0,65.03999999999999,3900.0480000000002,27.9,89.25,62.53333333333333,0.0,0.0
24.3,76.2,62.7,34.8,112.2,120.9,81.0,42.6,16.2,71.4,255.0,18.900000000000002,11.7,57.3,0.0,0.0,0.0,0.0,65.67999999999999,3970.496,29.549999999999997,93.0,61.56666666666666,0.0,0.0
25.2,79.8,61.8,37.2,121.8,123.6,81.0,44.4,13.8,69.6,255.0,15.600000000000001,10.8,55.2,0.0,0.0,0.0,0.0,66.32,4040.9440000000004,31.2,96.75,60.599999999999994,0.0,0.0
26.1,83.4,60.9,39.599999999999994,131.39999999999998,126.3,81.0,46.2,11.400000000000002,67.8,255.0,12.3,9.9,53.099999999999994,0.0,0.0,0.0,0.0,66.96,4111.392,32.85,100.5,59.63333333333333,0.0,0.0
27.0,87.0,60.0,42.0,141.0,129.0,81.0,48.0,9.0,66.0,255.0,9.0,9.0,51.0,0.0,0.0,0.0,0.0,67.6,4181.84,34.5,104.25,58.666666666666664,0.0,0.0
30.3,81.6,57.6,45.0,141.0,124.8,82.0,48.0,9.0,64.2,243.1,9.6,9.0,49.8,0.0,0.0,0.0,0.0,66.33333333333333,3941.3022222222226,37.65,101.25,57.18888888888888,0.0,0.0
33.6,76.2,55.2,48.0,141.0,120.6,83.0,48.0,9.0,62.4,231.2,10.2,9.0,48.6,0.0,0.0,0.0,0.0,65.06666666666666,3700.7644444444445,40.8,98.25,55.71111111111111,0.0,0.0
36.9,70.8,52.8,51.0,141.0,116.4,84.0,48.0,9.0,60.6,219.3,10.8,9.0,47.4,0.0,0.0,0.0,0.0,63.8,3460.2266666666665,43.95,95.25,54.233333333333334,0.0,0.0
40.2,65.4,50.4,54.0,141.0,112.2,85.0,48.0,9.0,58.8,207.4,11.4,9.0,46.2,0.0,0.0,0.0,0.0,62.53333333333333,3219.688888888889,47.1,92.25,52.75555555555555,0.0,0.0
43.5,60.0,48.0,57.0,141.0,108.0,86.0,48.0,9.0,57.0,195.5,12.0,9.0,45.0,0.0,0.0,0.0,0.0,61.266666666666666,2979.1511111111113,50.25,89.25,51.27777777777777,0.0,0.0
46.8,54.599999999999994,45.6,60.0,141.0,103.8,87.0,48.0,9.0,55.2,183.6,12.6,9.0,43.8,0.0,0.0,0.0,0.0,60.0,2738.6133333333332,53.4,86.25,49.8,0.0,0.0
50.099999999999994,49.199999999999996,43.2,63.0,141.0,99.6,88.0,48.0,9.0,53.4,171.7,13.2,9.0,42.6,0.0,0.0,0.0,0.0,58.73333333333333,2498.075555555555,56.55,83.25,48.32222222222222,0.0,0.0
53.4,43.8,40.8,66.0,141.0,95.4,89.0,48.0,9.0,51.6,159.8,13.8,9.0,41.4,0.0,0.0,0.0,0.0,57.46666666666666,2257.5377777777776,59.7,80.25,46.84444444444444,0.0,0.0
56.7,38.4,38.400000000000006,69.0,141.0,91.19999999999999,90.0,48.0,9.0,49.8,147.89999999999998,14.399999999999999,9.0,40.2,0.0,0.0,0.0,0.0,56.199999999999996,2017.0,62.849999999999994,77.25,45.36666666666666,0.0,0.0
60.0,33.0,36.0,72.0,141.0,87.0,91.0,48.0,9.0,48.0,136.0,15.0,9.0,39.0,0.0,0.0,0.0,0.0,54.93333333333333,1776.462222222222,66.0,74.25,43.888888888888886,0.0,0.0
61.2,30.6,37.8,67.8,129.6,79.2,91.2,50.7,9.9,43.2,122.4,15.6,9.0,36.9,0.0,0.0,0.0,0.0,52.339999999999996,1683.6159999999998,64.5,69.3,42.099999999999994,0.0,0.0
62.4,28.2,39.6,63.6,118.2,71.4,91.4,53.4,10.8,38.4,108.8,16.2,9.0,34.8,0.0,0.0,0.0,0.0,49.74666666666666,1590.7697777777776,63.0,64.35,40.31111111111111,0.0,0.0
63.6,25.8,41.4,59.4,106.8,63.6,91.6,56.1,11.7,33.6,95.2,16.8,9.0,32.7,0.0,0.0,0.0,0.0,47.15333333333333,1497.9235555555554,61.5,59.4,38.52222222222222,0.0,0.0
64.8,23.4,43.2,55.2,95.4,55.8,91.8,58.8,12.6,28.8,81.6,17.4,9.0,30.6,0.0,0.0,0.0,0.0,44.56,1405.0773333333332,60.0,54.45,36.733333333333334,0.0,0.0
66.0,21.0,45.0,51.0,84.0,48.0,92.0,61.5,13.5,24.0,68.0,18.0,9.0,28.5,0.0,0.0,0.0,0.0,41.96666666666667,1312.231111111111,58.5,49.5,34.94444444444444,0.0,0.0
67.2,18.6,46.8,46.8,72.6,40.2,92.2,64.2,14.4,19.200000000000003,54.400000000000006,18.6,9.0,26.4,0.0,0.0,0.0,0.0,39.373333333333335,1219.3848888888888,57.0,44.55,33.15555555555555,0.0,0.0
68.4,16.2,48.6,42.599999999999994,61.2,32.4,92.4,66.9,15.3,14.399999999999999,40.8,19.2,9.0,24.299999999999997,0.0,0.0,0.0,0.0,36.78,1126.5386666666666,55.5,39.6,31.366666666666667,0.0,0.0
69.6,13.8,50.4,38.4,49.8,24.6,92.6,69.6,16.2,9.600000000000001,27.200000000000003,19.8,9.0,22.2,0.0,0.0,0.0,0.0,34.18666666666667,1033.6924444444444,54.0,34.65,29.577777777777776,0.0,0.0
70.8,11.400000000000002,52.2,34.199999999999996,38.39999999999999,16.799999999999997,92.8,72.3,17.1,4.800000000000004,13.600000000000009,20.4,9.0,20.099999999999998,0.0,0.0,0.0,0.0,31.593333333333334,940.8462222222222,52.5,29.699999999999996,27.788888888888888,0.0,0.0
72.0,9.0,54.0,30.0,27.0,9.0,93.0,75.0,18.0,0.0,0.0,21.0,9.0,18.0,0.0,0.0,0.0,0.0,29.0,848.0,51.0,24.75,26.0,0.0,0.0
66.6,9.9,51.3,27.9,24.3,12.3,83.7,76.5,18.0,0.9,0.9,22.0,13.2,19.2,0.0,0.0,0.9,0.0,28.446666666666665,816.5982222222223,47.25,24.45,26.044444444444444,0.45,0.0
61.2,10.8,48.6,25.8,21.6,15.6,74.4,78.0,18.0,1.8,1.8,23.0,17.4,20.4,0.0,0.0,1.8,0.0,27.893333333333334,785.1964444444444,43.5,24.15,26.08888888888889,0.9,0.0
55.8,11.7,45.9,23.7,18.9,18.9,65.1,79.5,18.0,2.7,2.7,24.0,21.6,21.6,0.0,0.0,2.7,0.0,27.34,753.7946666666667,39.75,23.85,26.133333333333333,1.35,0.0
50.4,12.6,43.2,21.6,16.2,22.2,55.8,81.0,18.0,3.6,3.6,25.0,25.8,22.8,0.0,0.0,3.6,0.0,26.786666666666665,722.3928888888888,36.0,23.55,26.177777777777777,1.8,0.0
45.0,13.5,40.5,19.5,13.5,25.5,46.5,82.5,18.0,4.5,4.5,26.0,30.0,24.0,0.0,0.0,4.5,0.0,26.233333333333334,690.9911111111111,32.25,23.25,26.22222222222222,2.25,0.0
39.599999999999994,14.4,37.8,17.4,10.799999999999997,28.799999999999997,37.199999999999996,84.0,18.0,5.4,5.4,27.0,34.2,25.2,0.0,0.0,5.4,0.0,25.68,659.5893333333333,28.5,22.95,26.266666666666666,2.7,0.0
34.199999999999996,15.3,35.099999999999994,15.299999999999999,8.099999999999998,32.099999999999994,27.89999999999999,85.5,18.0,6.3,6.3,28.0,38.400000000000006,26.4,0.0,0.0,6.3,0.0,25.126666666666665,628.1875555555555,24.75,22.65,26.31111111111111,3.15,0.0
28.799999999999997,16.2,32.4,13.2,5.399999999999999,35.4,18.599999999999994,87.0,18.0,7.2,7.2,29.0,42.6,27.6,0.0,0.0,7.2,0.0,24.57333333333333,596.7857777777778,21.0,22.35,26.355555555555554,3.6,0.0
23.4,17.1,29.7,11.099999999999998,2.6999999999999993,38.7,9.299999999999997,88.5,18.0,8.1,8.1,30.0,46.800000000000004,28.799999999999997,0.0,0.0,8.1,0.0,24.02,565.384,17.25,22.05,26.4,4.05,0.0
18.0,18.0,27.0,9.0,0.0,42.0,0.0,90.0,18.0,9.0,9.0,31.0,51.0,30.0,0.0,0.0,9.0,0.0,23.466666666666665,533.9822222222222,13.5,21.75,26.444444444444443,4.5,0.0
16.2,18.0,25.2,30.9,0.0,44.1,0.9,87.6,18.0,9.9,9.0,32.1,56.1,30.3,0.0,0.9,8.1,0.0,25.22,811.0239999999999,23.55,21.825,27.099999999999998,4.5,0.0
14.4,18.0,23.4,52.8,0.0,46.2,1.8,85.2,18.0,10.8,9.0,33.2,61.2,30.6,0.0,1.8,7.2,0.0,26.973333333333333,1088.0657777777778,33.6,21.9,27.755555555555553,4.5,0.0
12.6,18.0,21.6,74.69999999999999,0.0,48.3,2.7,82.8,18.0,11.7,9.0,34.3,66.3,30.9,0.0,2.7,6.3,0.0,28.726666666666667,1365.1075555555556,43.650000000000006,21.975,28.41111111111111,4.5,0.0
10.8,18.0,19.8,96.6,0.0,50.4,3.6,80.4,18.0,12.6,9.0,35.4,71.4,31.2,0.0,3.6,5.4,0.0,30.479999999999997,1642.1493333333333,53.7,22.05,29.066666666666666,4.5,0.0
9.0,18.0,18.0,118.5,0.0,52.5,4.5,78.0,18.0,13.5,9.0,36.5,76.5,31.5,0.0,4.5,4.5,0.0,32.233333333333334,1919.191111111111,63.75,22.125,29.72222222222222,4.5,0.0
7.199999999999999,18.0,16.2,140.39999999999998,0.0,54.6,5.4,75.6,18.0,14.4,9.0,37.6,81.6,31.8,0.0,5.4,3.5999999999999996,0.0,33.986666666666665,2196.2328888888887,73.80000000000001,22.2,30.377777777777776,4.5,0.0
5.4,18.0,14.4,162.29999999999998,0.0,56.7,6.3,73.2,18.0,15.3,9.0,38.7,86.69999999999999,32.1,0.0,6.3,2.7,0.0,35.739999999999995,2473.2746666666667,83.85000000000001,22.275,31.03333333333333,4.5,0.0
3.5999999999999996,18.0,12.6,184.2,0.0,58.8,7.2,70.8,18.0,16.2,9.0,39.8,91.8,32.4,0.0,7.2,1.7999999999999998,0.0,37.49333333333333,2750.3164444444446,93.9,22.35,31.68888888888889,4.5,0.0
1.8000000000000007,18.0,10.8,206.1,0.0,60.900000000000006,8.1,68.4,18.0,17.1,9.0,40.9,96.9,32.7,0.0,8.1,0.9000000000000004,0.0,39.24666666666667,3027.358222222222,103.95,22.425,32.34444444444444,4.5,0.0
0.0,18.0,9.0,228.0,0.0,63.0,9.0,66.0,18.0,18.0,9.0,42.0,102.0,33.0,0.0,9.0,0.0,0.0,41.0,3304.4,114.0,22.5,33.0,4.5,0.0
5.1,20.1,20.7,221.7,0.0,58.5,12.6,65.1,17.5,16.2,8.1,41.8,93.6,30.6,0.0,9.0,0.9,0.0,40.77333333333333,3190.566222222222,113.4,24.825,31.72222222222222,4.95,0.0
10.2,22.2,32.4,215.4,0.0,54.0,16.2,64.2,17.0,14.4,7.2,41.6,85.2,28.2,0.0,9.0,1.8,0.0,40.54666666666667,3076.7324444444444,112.8,27.15,30.444444444444443,5.4,0.0
15.299999999999999,24.3,44.099999999999994,209.1,0.0,49.5,19.8,63.3,16.5,12.6,6.3,41.4,76.8,25.8,0.0,9.0,2.7,0.0,40.32,2962.898666666667,112.2,29.475,29.166666666666664,5.85,0.0
20.4,26.4,55.8,202.8,0.0,45.0,23.4,62.4,16.0,10.8,5.4,41.2,68.4,23.4,0.0,9.0,3.6,0.0,40.093333333333334,2849.064888888889,111.6,31.8,27.88888888888889,6.3,0.0
25.5,28.5,67.5,196.5,0.0,40.5,27.0,61.5,15.5,9.0,4.5,41.0,60.0,21.0,0.0,9.0,4.5,0.0,39.86666666666667,2735.231111111111,111.0,34.125,26.61111111111111,6.75,0.0
30.599999999999998,30.6,79.19999999999999,190.2,0.0,36.0,30.6,60.6,15.0,7.199999999999999,3.5999999999999996,40.8,51.599999999999994,18.6,0.0,9.0,5.4,0.0,39.64,2621.3973333333333,110.4,36.45,25.333333333333332,7.2,0.0
35.699999999999996,32.7,90.89999999999999,183.9,0.0,31.5,34.2,59.7,14.5,5.4,2.7,40.6,43.199999999999996,16.2,0.0,9.0,6.3,0.0,39.413333333333334,2507.5635555555555,109.8,38.775000000000006,24.055555555555557,7.65,0.0
40.8,34.8,102.6,177.6,0.0,27.0,37.8,58.8,14.0,3.5999999999999996,1.7999999999999998,40.4,34.8,13.8,0.0,9.0,7.2,0.0,39.18666666666667,2393.7297777777776,109.2,41.1,22.77777777777778,8.1,0.0
45.9,36.900000000000006,114.3,171.3,0.0,22.5,41.4,57.9,13.5,1.8000000000000007,0.9000000000000004,40.2,26.39999999999999,11.400000000000002,0.0,9.0,8.1,0.0,38.96,2279.8959999999997,108.6,43.425,21.5,8.55,0.0
51.0,39.0,126.0,165.0,0.0,18.0,45.0,57.0,13.0,0.0,0.0,40.0,18.0,9.0,0.0,9.0,9.0,0.0,38.733333333333334,2166.0622222222223,108.0,45.75,20.22222222222222,9.0,0.0
52.5,39.0,129.0,153.6,1.8,17.1,45.0,54.9,15.9,0.7,0.0,39.9,16.2,9.9,3.3,9.0,9.0,0.0,38.586666666666666,2085.822222222222,103.05,46.725,20.644444444444442,9.0,0.0
54.0,39.0,132.0,142.2,3.6,16.2,45.0,52.8,18.8,1.4,0.0,39.8,14.4,10.8,6.6,9.0,9.0,0.0,38.44,2005.5822222222223,98.1,47.7,21.066666666666666,9.0,0.0
55.5,39.0,135.0,130.8,5.4,15.3,45.0,50.7,21.7,2.0999999999999996,0.0,39.7,12.6,11.7,9.899999999999999,9.0,9.0,0.0,38.29333333333334,1925.3422222222223,93.15,48.675,21.488888888888887,9.0,0.0
57.0,39.0,138.0,119.4,7.2,14.4,45.0,48.6,24.6,2.8,0.0,39.6,10.8,12.6,13.2,9.0,9.0,0.0,38.14666666666667,1845.1022222222223,88.2,49.65,21.91111111111111,9.0,0.0
58.5,39.0,141.0,108.0,9.0,13.5,45.0,46.5,27.5,3.5,0.0,39.5,9.0,13.5,16.5,9.0,9.0,0.0,38.0,1764.8622222222223,83.25,50.625,22.333333333333332,9.0,0.0
60.0,39.0,144.0,96.6,10.8,12.6,45.0,44.4,30.4,4.199999999999999,0.0,39.4,7.199999999999999,14.4,19.799999999999997,9.0,9.0,0.0,37.85333333333333,1684.6222222222223,78.3,51.6,22.755555555555553,9.0,0.0
61.5,39.0,147.0,85.2,12.6,11.7,45.0,42.3,33.3,4.8999999999999995,0.0,39.3,5.4,15.3,23.099999999999998,9.0,9.0,0.0,37.70666666666666,1604.3822222222223,73.35,52.575,23.177777777777777,9.0,0.0
63.0,39.0,150.0,73.8,14.4,10.8,45.0,40.2,36.2,5.6,0.0,39.2,3.5999999999999996,16.2,26.4,9.0,9.0,0.0,37.56,1524.1422222222222,68.4,53.55,23.599999999999998,9.0,0.0
64.5,39.0,153.0,62.39999999999999,16.2,9.9,45.0,38.099999999999994,39.099999999999994,6.3,0.0,39.1,1.8000000000000007,17.1,29.7,9.0,9.0,0.0,37.413333333333334,1443.9022222222222,63.449999999999996,54.525,24.022222222222222,9.0,0.0
66.0,39.0,156.0,51.0,18.0,9.0,45.0,36.0,42.0,7.0,0.0,39.0,0.0,18.0,33.0,9.0,9.0,0.0,37.266666666666666,1363.6622222222222,58.5,55.5,24.444444444444443,9.0,0.0
64.2,36.9,149.1,48.6,16.2,18.0,42.7,36.0,42.0,7.7,0.4,37.9,2.7,17.1,33.0,8.1,9.0,0.0,36.83333333333333,1299.9422222222222,56.4,55.05,24.388888888888886,8.55,0.0
62.4,34.8,142.2,46.2,14.4,27.0,40.4,36.0,42.0,8.4,0.8,36.8,5.4,16.2,33.0,7.2,9.0,0.0,36.4,1236.2222222222222,54.3,54.6,24.333333333333332,8.1,0.0
60.6,32.7,135.3,43.8,12.6,36.0,38.1,36.0,42.0,9.1,1.2000000000000002,35.7,8.100000000000001,15.3,33.0,6.3,9.0,0.0,35.96666666666667,1172.5022222222221,52.2,54.15,24.27777777777778,7.65,0.0
58.8,30.6,128.4,41.4,10.8,45.0,35.8,36.0,42.0,9.8,1.6,34.6,10.8,14.4,33.0,5.4,9.0,0.0,35.53333333333333,1108.7822222222221,50.1,53.7,24.22222222222222,7.2,0.0
57.0,28.5,121.5,39.0,9.0,54.0,33.5,36.0,42.0,10.5,2.0,33.5,13.5,13.5,33.0,4.5,9.0,0.0,35.099999999999994,1045.062222222222,48.0,53.25,24.166666666666664,6.75,0.0
55.2,26.4,114.6,36.6,7.199999999999999,63.0,31.200000000000003,36.0,42.0,11.2,2.4000000000000004,32.4,16.200000000000003,12.6,33.0,3.5999999999999996,9.0,0.0,34.666666666666664,981.3422222222221,45.9,52.8,24.11111111111111,6.3,0.0
53.4,24.299999999999997,107.69999999999999,34.2,5.4,72.0,28.900000000000002,36.0,42.0,11.899999999999999,2.8000000000000003,31.299999999999997,18.900000000000002,11.7,33.0,2.7,9.0,0.0,34.233333333333334,917.622222222222,43.8,52.35,24.055555555555557,5.85,0.0
51.6,22.2,100.8,31.8,3.5999999999999996,81.0,26.6,36.0,42.0,12.6,3.2,30.2,21.6,10.8,33.0,1.7999999999999998,9.0,0.0,33.8,853.902222222222,41.7,51.9,24.0,5.4,0.0
49.8,20.099999999999998,93.9,29.400000000000002,1.8000000000000007,90.0,24.3,36.0,42.0,13.3,3.6,29.1,24.3,9.9,33.0,0.9000000000000004,9.0,0.0,33.36666666666666,790.182222222222,39.599999999999994,51.45,23.944444444444443,4.95,0.0
48.0,18.0,87.0,27.0,0.0,99.0,22.0,36.0,42.0,14.0,4.0,28.0,27.0,9.0,33.0,0.0,9.0,0.0,32.93333333333333,726.462222222222,37.5,51.0,23.88888888888889,4.5,0.0
45.0,17.1,93.0,25.2,0.9,100.2,20.7,34.2,42.7,15.6,4.5,27.0,27.0,9.0,29.7,0.0,9.0,0.0,32.78666666666666,817.5875555555554,35.1,52.8,23.37777777777778,4.5,0.0
42.0,16.2,99.0,23.4,1.8,101.4,19.4,32.4,43.4,17.2,5.0,26.0,27.0,9.0,26.4,0.0,9.0,0.0,32.64,908.7128888888886,32.7,54.6,22.866666666666667,4.5,0.0
39.0,15.3,105.0,21.6,2.7,102.6,18.1,30.6,44.1,18.8,5.5,25.0,27.0,9.0,23.1,0.0,9.0,0.0,32.49333333333333,999.838222222222,30.3,56.4,22.355555555555554,4.5,0.0
36.0,14.4,111.0,19.8,3.6,103.8,16.8,28.8,44.8,20.4,6.0,24.0,27.0,9.0,19.8,0.0,9.0,0.0,32.346666666666664,1090.9635555555553,27.9,58.2,21.844444444444445,4.5,0.0
33.0,13.5,117.0,18.0,4.5,105.0,15.5,27.0,45.5,22.0,6.5,23.0,27.0,9.0,16.5,0.0,9.0,0.0,32.199999999999996,1182.0888888888887,25.5,60.0,21.333333333333336,4.5,0.0
30.0,12.6,123.0,16.2,5.4,106.2,14.2,25.2,46.2,23.6,7.0,22.0,27.0,9.0,13.200000000000003,0.0,9.0,0.0,32.05333333333333,1273.2142222222221,23.1,61.8,20.822222222222223,4.5,0.0
27.0,11.7,129.0,14.4,6.3,107.4,12.9,23.4,46.9,25.200000000000003,7.5,21.0,27.0,9.0,9.900000000000002,0.0,9.0,0.0,31.906666666666666,1364.3395555555553,20.7,63.6,20.31111111111111,4.5,0.0
24.0,10.8,135.0,12.6,7.2,108.6,11.6,21.6,47.6,26.8,8.0,20.0,27.0,9.0,6.600000000000001,0.0,9.0,0.0,31.759999999999998,1455.4648888888887,18.3,65.4,19.8,4.5,0.0
21.0,9.9,141.0,10.8,8.1,109.8,10.299999999999999,19.8,48.3,28.4,8.5,19.0,27.0,9.0,3.3000000000000007,0.0,9.0,0.0,31.61333333333333,1546.590222222222,15.900000000000002,67.2,19.28888888888889,4.5,0.0
18.0,9.0,147.0,9.0,9.0,111.0,9.0,18.0,49.0,30.0,9.0,18.0,27.0,9.0,0.0,0.0,9.0,0.0,31.466666666666665,1637.7155555555555,13.5,69.0,18.77777777777778,4.5,0.0
18.9,9.0,135.0,9.0,9.9,107.7,10.8,16.2,45.0,27.9,11.1,17.1,30.4,9.0,0.0,0.0,10.2,0.0,30.466666666666665,1519.2088888888889,13.95,65.4,18.61111111111111,5.1,0.0
19.8,9.0,123.0,9.0,10.8,104.4,12.6,14.4,41.0,25.8,13.2,16.2,33.8,9.0,0.0,0.0,11.4,0.0,29.466666666666665,1400.7022222222222,14.4,61.8,18.444444444444446,5.7,0.0
20.7,9.0,111.0,9.0,11.7,101.1,14.4,12.6,37.0,23.7,15.3,15.3,37.2,9.0,0.0,0.0,12.6,0.0,28.466666666666665,1282.1955555555555,14.85,58.2,18.27777777777778,6.3,0.0
21.6,9.0,99.0,9.0,12.6,97.8,16.2,10.8,33.0,21.6,17.4,14.4,40.6,9.0,0.0,0.0,13.8,0.0,27.466666666666665,1163.6888888888889,15.3,54.6,18.11111111111111,6.9,0.0
22.5,9.0,87.0,9.0,13.5,94.5,18.0,9.0,29.0,19.5,19.5,13.5,44.0,9.0,0.0,0.0,15.0,0.0,26.466666666666665,1045.1822222222222,15.75,51.0,17.944444444444443,7.5,0.0
23.4,9.0,75.0,9.0,14.4,91.2,19.8,7.199999999999999,25.0,17.4,21.6,12.6,47.4,9.0,0.0,0.0,16.2,0.0,25.466666666666665,926.6755555555555,16.2,47.4,17.77777777777778,8.1,0.0
24.3,9.0,63.0,9.0,15.3,87.9,21.6,5.4,21.0,15.299999999999999,23.700000000000003,11.7,50.8,9.0,0.0,0.0,17.4,0.0,24.466666666666665,808.1688888888889,16.65,43.8,17.61111111111111,8.7,0.0
