S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
94.8,62.4,36.9,39.0,204.0,103.2,20.2,60.0,60.0,55.2,32.2,35.8,32.4,19.2,63.0,47.7,50.4,71.1,60.416666666666664,2056.2472222222223,59.903703703703705,65.2,64.8,57.32777777777778
96.6,70.8,37.8,39.0,204.0,101.4,22.4,60.0,60.0,53.4,31.4,35.6,37.8,29.4,63.0,50.4,73.8,64.2,62.833333333333336,2265.494444444444,60.65925925925926,63.4,64.6,59.32222222222222
98.4,79.2,38.7,39.0,204.0,99.6,24.6,60.0,60.0,51.6,30.6,35.4,43.2,39.599999999999994,63.0,53.1,97.19999999999999,57.3,65.25,2474.7416666666663,61.41481481481482,61.6,64.4,61.31666666666666
100.2,87.6,39.6,39.0,204.0,97.8,26.8,60.0,60.0,49.8,29.8,35.2,48.6,49.8,63.0,55.8,120.6,50.4,67.66666666666667,2683.9888888888886,62.17037037037037,59.8,64.2,63.31111111111111
102.0,96.0,40.5,39.0,204.0,96.0,29.0,60.0,60.0,48.0,29.0,35.0,54.0,60.0,63.0,58.5,144.0,43.5,70.08333333333334,2893.2361111111104,62.925925925925924,58.0,64.0,65.30555555555556
103.8,104.4,41.4,39.0,204.0,94.2,31.200000000000003,60.0,60.0,46.2,28.2,34.8,59.400000000000006,70.19999999999999,63.0,61.2,167.39999999999998,36.599999999999994,72.5,3102.4833333333327,63.68148148148148,56.2,63.8,67.3
105.6,112.80000000000001,42.3,39.0,204.0,92.4,33.400000000000006,60.0,60.0,44.4,27.4,34.6,64.80000000000001,80.39999999999999,63.0,63.900000000000006,190.79999999999998,29.699999999999996,74.91666666666667,3311.730555555555,64.43703703703703,54.4,63.6,69.29444444444444
107.4,121.2,43.2,39.0,204.0,90.6,35.6,60.0,60.0,42.6,26.6,34.4,70.2,90.6,63.0,66.6,214.2,22.799999999999997,77.33333333333334,3520.977777777777,65.19259259259259,52.6,63.4,71.28888888888889
109.2,129.60000000000002,44.1,39.0,204.0,88.8,37.8,60.0,60.0,40.8,25.8,34.2,75.6,100.8,63.0,69.3,237.6,15.899999999999999,79.75,3730.224999999999,65.94814814814814,50.8,63.2,73.28333333333333
111.0,138.0,45.0,39.0,204.0,87.0,40.0,60.0,60.0,39.0,25.0,34.0,81.0,111.0,63.0,72.0,261.0,9.0,82.16666666666667,3939.4722222222213,66.7037037037037,49.0,63.0,75.27777777777777
108.0,132.6,45.0,38.7,187.2,79.2,37.8,63.7,57.4,38.1,24.3,33.9,81.0,111.0,62.7,72.3,251.1,15.3,79.96111111111111,3690.034876543209,65.04074074074073,46.3,64.45,74.32777777777777
105.0,127.2,45.0,38.4,170.4,71.4,35.6,67.4,54.8,37.2,23.6,33.8,81.0,111.0,62.4,72.6,241.2,21.6,77.75555555555556,3440.597530864197,63.37777777777777,43.6,65.9,73.37777777777777
102.0,121.8,45.0,38.1,153.6,63.6,33.4,71.1,52.2,36.3,22.9,33.7,81.0,111.0,62.1,72.9,231.3,27.9,75.55000000000001,3191.1601851851847,61.71481481481481,40.9,67.35,72.42777777777778
99.0,116.4,45.0,37.8,136.8,55.8,31.2,74.8,49.6,35.4,22.2,33.6,81.0,111.0,61.8,73.2,221.4,34.2,73.34444444444445,2941.722839506172,60.05185185185184,38.2,68.8,71.47777777777777
96.0,111.0,45.0,37.5,120.0,48.0,29.0,78.5,47.0,34.5,21.5,33.5,81.0,111.0,61.5,73.5,211.5,40.5,71.13888888888889,2692.28549382716,58.388888888888886,35.5,70.25,70.52777777777777
93.0,105.6,45.0,37.2,103.19999999999999,40.2,26.799999999999997,82.2,44.4,33.6,20.8,33.4,81.0,111.0,61.2,73.8,201.6,46.8,68.93333333333334,2442.8481481481476,56.72592592592592,32.8,71.7,69.57777777777777
90.0,100.19999999999999,45.0,36.9,86.39999999999999,32.4,24.599999999999998,85.9,41.8,32.7,20.1,33.3,81.0,111.0,60.9,74.1,191.7,53.1,66.72777777777779,2193.410802469135,55.062962962962956,30.099999999999998,73.15,68.62777777777777
87.0,94.8,45.0,36.6,69.6,24.6,22.4,89.6,39.2,31.8,19.4,33.2,81.0,111.0,60.6,74.4,181.8,59.4,64.52222222222223,1943.973456790123,53.39999999999999,27.4,74.6,67.67777777777778
84.0,89.4,45.0,36.3,52.79999999999998,16.799999999999997,20.2,93.30000000000001,36.599999999999994,30.9,18.7,33.1,81.0,111.0,60.3,74.7,171.89999999999998,65.69999999999999,62.31666666666667,1694.5361111111106,51.737037037037034,24.7,76.05,66.72777777777777
81.0,84.0,45.0,36.0,36.0,9.0,18.0,97.0,34.0,30.0,18.0,33.0,81.0,111.0,60.0,75.0,162.0,72.0,60.111111111111114,1445.0987654320986,50.07407407407407,22.0,77.5,65.77777777777777
82.2,80.4,40.5,42.6,35.1,8.1,19.8,91.2,31.5,29.1,18.9,32.2,77.8,109.5,63.3,71.1,155.7,72.0,58.94444444444445,1417.7135802469134,49.49259259259259,20.1,74.6,64.61666666666666
83.4,76.8,36.0,49.2,34.2,7.2,21.6,85.4,29.0,28.2,19.8,31.4,74.6,108.0,66.6,67.2,149.4,72.0,57.77777777777778,1390.3283950617283,48.91111111111111,18.2,71.7,63.45555555555555
84.6,73.2,31.5,55.8,33.3,6.3,23.4,79.6,26.5,27.3,20.7,30.6,71.4,106.5,69.9,63.3,143.1,72.0,56.611111111111114,1362.943209876543,48.32962962962963,16.3,68.8,62.29444444444444
85.8,69.6,27.0,62.4,32.4,5.4,25.2,73.8,24.0,26.4,21.6,29.8,68.2,105.0,73.2,59.4,136.8,72.0,55.44444444444444,1335.5580246913578,47.74814814814815,14.4,65.9,61.133333333333326
87.0,66.0,22.5,69.0,31.5,4.5,27.0,68.0,21.5,25.5,22.5,29.0,65.0,103.5,76.5,55.5,130.5,72.0,54.27777777777778,1308.1728395061727,47.16666666666667,12.5,63.0,59.972222222222214
88.2,62.4,18.0,75.6,30.6,3.5999999999999996,28.8,62.2,19.0,24.6,23.4,28.2,61.8,102.0,79.8,51.6,124.2,72.0,53.111111111111114,1280.7876543209875,46.58518518518519,10.600000000000001,60.1,58.8111111111111
89.4,58.8,13.5,82.19999999999999,29.7,2.7,30.6,56.4,16.5,23.7,24.3,27.4,58.599999999999994,100.5,83.1,47.7,117.9,72.0,51.94444444444444,1253.4024691358022,46.00370370370371,8.700000000000001,57.2,57.65
90.6,55.2,9.0,88.8,28.8,1.7999999999999998,32.4,50.6,14.0,22.8,25.2,26.6,55.4,99.0,86.4,43.8,111.6,72.0,50.77777777777778,1226.017283950617,45.422222222222224,6.800000000000001,54.3,56.48888888888889
91.8,51.6,4.5,95.4,27.9,0.9000000000000004,34.2,44.800000000000004,11.5,21.9,26.1,25.8,52.2,97.5,89.7,39.9,105.30000000000001,72.0,49.61111111111111,1198.632098765432,44.84074074074075,4.900000000000002,51.400000000000006,55.327777777777776
93.0,48.0,0.0,102.0,27.0,0.0,36.0,39.0,9.0,21.0,27.0,25.0,49.0,96.0,93.0,36.0,99.0,72.0,48.44444444444444,1171.2469135802467,44.25925925925927,3.0,48.5,54.166666666666664
86.7,45.0,0.0,99.0,33.3,3.9,37.8,38.1,9.0,44.7,25.2,24.3,47.7,92.4,90.6,36.0,94.8,64.8,48.516666666666666,1374.0361111111108,44.6962962962963,4.3,46.7,54.33333333333333
80.4,42.0,0.0,96.0,39.6,7.8,39.6,37.2,9.0,68.4,23.4,23.6,46.4,88.8,88.2,36.0,90.6,57.6,48.58888888888889,1576.825308641975,45.13333333333334,5.6,44.9,54.5
74.1,39.0,0.0,93.0,45.9,11.7,41.4,36.3,9.0,92.1,21.6,22.9,45.1,85.2,85.8,36.0,86.4,50.4,48.66111111111111,1779.6145061728391,45.57037037037038,6.9,43.1,54.666666666666664
67.8,36.0,0.0,90.0,52.2,15.6,43.2,35.4,9.0,115.8,19.8,22.2,43.8,81.6,83.4,36.0,82.2,43.2,48.733333333333334,1982.4037037037033,46.00740740740741,8.2,41.3,54.833333333333336
61.5,33.0,0.0,87.0,58.5,19.5,45.0,34.5,9.0,139.5,18.0,21.5,42.5,78.0,81.0,36.0,78.0,36.0,48.80555555555556,2185.192901234567,46.44444444444444,9.5,39.5,55.0
55.2,30.0,0.0,84.0,64.8,23.4,46.8,33.6,9.0,163.2,16.2,20.8,41.2,74.4,78.6,36.0,73.8,28.799999999999997,48.87777777777777,2387.9820987654316,46.88148148148148,10.8,37.7,55.166666666666664
48.9,27.0,0.0,81.0,71.1,27.3,48.6,32.7,9.0,186.9,14.4,20.1,39.9,70.8,76.2,36.0,69.6,21.6,48.949999999999996,2590.771296296296,47.318518518518516,12.1,35.9,55.333333333333336
42.6,24.0,0.0,78.0,77.4,31.2,50.4,31.8,9.0,210.6,12.6,19.4,38.6,67.2,73.8,36.0,65.4,14.399999999999999,49.02222222222222,2793.56049382716,47.75555555555555,13.4,34.1,55.5
36.300000000000004,21.0,0.0,75.0,83.69999999999999,35.1,52.2,30.9,9.0,234.29999999999998,10.8,18.7,37.3,63.6,71.4,36.0,61.199999999999996,7.200000000000003,49.09444444444444,2996.349691358024,48.19259259259259,14.700000000000001,32.3,55.66666666666667
30.0,18.0,0.0,72.0,90.0,39.0,54.0,30.0,9.0,258.0,9.0,18.0,36.0,60.0,69.0,36.0,57.0,0.0,49.166666666666664,3199.1388888888882,48.629629629629626,16.0,30.5,55.833333333333336
33.9,17.1,3.6,65.7,83.7,41.1,50.4,27.9,9.0,258.0,11.1,17.1,48.3,63.3,64.8,38.7,51.3,0.9,49.21666666666666,3284.147222222222,48.12222222222222,17.0,30.65,55.016666666666666
37.8,16.2,7.2,59.4,77.4,43.2,46.8,25.8,9.0,258.0,13.2,16.2,60.6,66.6,60.6,41.4,45.6,1.8,49.266666666666666,3369.155555555555,47.614814814814814,18.0,30.8,54.2
41.7,15.3,10.8,53.1,71.1,45.3,43.2,23.7,9.0,258.0,15.3,15.3,72.9,69.9,56.4,44.1,39.9,2.7,49.31666666666666,3454.163888888889,47.10740740740741,19.0,30.95,53.38333333333333
45.6,14.4,14.4,46.8,64.8,47.4,39.6,21.6,9.0,258.0,17.4,14.4,85.2,73.2,52.2,46.8,34.2,3.6,49.36666666666667,3539.1722222222224,46.6,20.0,31.1,52.56666666666667
49.5,13.5,18.0,40.5,58.5,49.5,36.0,19.5,9.0,258.0,19.5,13.5,97.5,76.5,48.0,49.5,28.5,4.5,49.416666666666664,3624.1805555555557,46.092592592592595,21.0,31.25,51.75
53.4,12.6,21.6,34.2,52.2,51.6,32.4,17.4,9.0,258.0,21.6,12.6,109.80000000000001,79.8,43.8,52.2,22.799999999999997,5.4,49.46666666666666,3709.1888888888893,45.58518518518518,22.0,31.4,50.93333333333334
57.3,11.7,25.2,27.9,45.9,53.7,28.8,15.299999999999999,9.0,258.0,23.700000000000003,11.7,122.10000000000001,83.1,39.599999999999994,54.900000000000006,17.1,6.3,49.516666666666666,3794.197222222223,45.077777777777776,23.0,31.55,50.11666666666667
61.2,10.8,28.8,21.6,39.6,55.8,25.2,13.2,9.0,258.0,25.8,10.8,134.4,86.4,35.4,57.6,11.399999999999999,7.2,49.56666666666666,3879.205555555556,44.57037037037037,24.0,31.7,49.3
65.1,9.9,32.4,15.300000000000004,33.300000000000004,57.900000000000006,21.6,11.099999999999998,9.0,258.0,27.900000000000002,9.9,146.7,89.7,31.199999999999996,60.3,5.699999999999996,8.1,49.61666666666667,3964.21388888889,44.06296296296296,25.0,31.85,48.483333333333334
69.0,9.0,36.0,9.0,27.0,60.0,18.0,9.0,9.0,258.0,30.0,9.0,159.0,93.0,27.0,63.0,0.0,9.0,49.666666666666664,4049.2222222222235,43.55555555555556,26.0,32.0,47.666666666666664
69.0,11.4,36.9,10.2,29.7,61.5,18.0,9.9,9.0,245.5,30.0,8.1,150.3,93.9,27.9,61.2,0.0,9.0,48.97222222222222,3768.2533950617294,42.81851851851852,31.6,33.3,47.56666666666666
69.0,13.8,37.8,11.4,32.4,63.0,18.0,10.8,9.0,233.0,30.0,7.2,141.6,94.8,28.8,59.4,0.0,9.0,48.27777777777778,3487.2845679012353,42.08148148148148,37.2,34.6,47.46666666666666
69.0,16.2,38.7,12.6,35.1,64.5,18.0,11.7,9.0,220.5,30.0,6.3,132.9,95.7,29.7,57.6,0.0,9.0,47.58333333333333,3206.3157407407416,41.34444444444445,42.8,35.9,47.36666666666667
69.0,18.6,39.6,13.8,37.8,66.0,18.0,12.6,9.0,208.0,30.0,5.4,124.2,96.6,30.6,55.8,0.0,9.0,46.888888888888886,2925.3469135802475,40.60740740740741,48.4,37.2,47.266666666666666
69.0,21.0,40.5,15.0,40.5,67.5,18.0,13.5,9.0,195.5,30.0,4.5,115.5,97.5,31.5,54.0,0.0,9.0,46.19444444444444,2644.3780864197533,39.870370370370374,54.0,38.5,47.166666666666664
69.0,23.4,41.4,16.2,43.2,69.0,18.0,14.4,9.0,183.0,30.0,3.5999999999999996,106.80000000000001,98.4,32.4,52.2,0.0,9.0,45.5,2363.4092592592597,39.13333333333334,59.599999999999994,39.8,47.06666666666666
69.0,25.8,42.3,17.4,45.900000000000006,70.5,18.0,15.3,9.0,170.5,30.0,2.7,98.10000000000001,99.3,33.3,50.4,0.0,9.0,44.80555555555556,2082.4404320987655,38.3962962962963,65.19999999999999,41.1,46.96666666666666
69.0,28.2,43.2,18.6,48.6,72.0,18.0,16.2,9.0,158.0,30.0,1.7999999999999998,89.4,100.2,34.2,48.6,0.0,9.0,44.11111111111111,1801.4716049382714,37.659259259259265,70.8,42.4,46.86666666666667
69.0,30.599999999999998,44.1,19.799999999999997,51.3,73.5,18.0,17.1,9.0,145.5,30.0,0.9000000000000004,80.7,101.1,35.1,46.8,0.0,9.0,43.416666666666664,1520.5027777777773,36.922222222222224,76.4,43.7,46.766666666666666
69.0,33.0,45.0,21.0,54.0,75.0,18.0,18.0,9.0,133.0,30.0,0.0,72.0,102.0,36.0,45.0,0.0,9.0,42.72222222222222,1239.5339506172834,36.18518518518519,82.0,45.0,46.666666666666664
65.1,42.3,43.2,21.0,50.4,73.8,17.1,18.0,9.0,120.6,36.3,0.4,65.7,95.4,35.1,40.5,0.9,9.0,41.32222222222222,1220.5228395061724,36.68518518518519,82.5,43.05,45.31666666666666
61.2,51.6,41.4,21.0,46.8,72.6,16.2,18.0,9.0,108.2,42.6,0.8,59.4,88.8,34.2,36.0,1.8,9.0,39.922222222222224,1201.5117283950613,37.18518518518519,83.0,41.1,43.96666666666666
57.3,60.900000000000006,39.6,21.0,43.2,71.4,15.3,18.0,9.0,95.8,48.9,1.2000000000000002,53.1,82.2,33.3,31.5,2.7,9.0,38.522222222222226,1182.5006172839503,37.68518518518519,83.5,39.15,42.61666666666666
53.4,70.2,37.8,21.0,39.6,70.2,14.4,18.0,9.0,83.4,55.2,1.6,46.8,75.6,32.4,27.0,3.6,9.0,37.12222222222222,1163.4895061728394,38.18518518518519,84.0,37.2,41.266666666666666
49.5,79.5,36.0,21.0,36.0,69.0,13.5,18.0,9.0,71.0,61.5,2.0,40.5,69.0,31.5,22.5,4.5,9.0,35.72222222222222,1144.4783950617284,38.68518518518519,84.5,35.25,39.916666666666664
45.6,88.80000000000001,34.2,21.0,32.4,67.8,12.6,18.0,9.0,58.599999999999994,67.8,2.4000000000000004,34.2,62.400000000000006,30.6,18.0,5.4,9.0,34.32222222222222,1125.4672839506172,39.18518518518519,85.0,33.3,38.56666666666666
41.7,98.10000000000001,32.4,21.0,28.8,66.6,11.7,18.0,9.0,46.2,74.1,2.8000000000000003,27.9,55.800000000000004,29.7,13.5,6.3,9.0,32.922222222222224,1106.4561728395063,39.68518518518519,85.5,31.35,37.21666666666666
37.8,107.4,30.6,21.0,25.2,65.4,10.8,18.0,9.0,33.8,80.4,3.2,21.6,49.2,28.8,9.0,7.2,9.0,31.522222222222222,1087.4450617283953,40.18518518518519,86.0,29.4,35.86666666666666
33.9,116.7,28.8,21.0,21.6,64.2,9.9,18.0,9.0,21.39999999999999,86.69999999999999,3.6,15.300000000000004,42.6,27.9,4.5,8.1,9.0,30.12222222222222,1068.4339506172842,40.68518518518519,86.5,27.45,34.516666666666666
30.0,126.0,27.0,21.0,18.0,63.0,9.0,18.0,9.0,9.0,93.0,4.0,9.0,36.0,27.0,0.0,9.0,9.0,28.72222222222222,1049.4228395061732,41.18518518518519,87.0,25.5,33.166666666666664
30.9,122.7,34.2,23.4,18.0,57.6,9.9,17.5,10.0,8.1,86.7,4.5,9.0,46.8,27.3,0.0,9.0,9.9,29.194444444444443,1090.1719135802473,42.08148148148149,80.1,26.9,32.71111111111111
31.8,119.4,41.4,25.8,18.0,52.2,10.8,17.0,11.0,7.2,80.4,5.0,9.0,57.6,27.6,0.0,9.0,10.8,29.666666666666664,1130.9209876543214,42.97777777777778,73.2,28.3,32.25555555555555
32.7,116.1,48.6,28.2,18.0,46.8,11.7,16.5,12.0,6.3,74.1,5.5,9.0,68.4,27.9,0.0,9.0,11.7,30.13888888888889,1171.6700617283955,43.87407407407407,66.3,29.7,31.799999999999997
33.6,112.8,55.8,30.6,18.0,41.4,12.6,16.0,13.0,5.4,67.8,6.0,9.0,79.2,28.2,0.0,9.0,12.6,30.61111111111111,1212.4191358024696,44.77037037037037,59.4,31.1,31.34444444444444
34.5,109.5,63.0,33.0,18.0,36.0,13.5,15.5,14.0,4.5,61.5,6.5,9.0,90.0,28.5,0.0,9.0,13.5,31.083333333333332,1253.1682098765436,45.66666666666667,52.5,32.5,30.888888888888886
35.4,106.2,70.2,35.4,18.0,30.599999999999994,14.4,15.0,15.0,3.5999999999999996,55.2,7.0,9.0,100.80000000000001,28.8,0.0,9.0,14.4,31.555555555555554,1293.9172839506177,46.56296296296296,45.599999999999994,33.9,30.43333333333333
36.3,102.9,77.4,37.8,18.0,25.199999999999996,15.3,14.5,16.0,2.7,48.9,7.5,9.0,111.60000000000001,29.1,0.0,9.0,15.3,32.02777777777778,1334.6663580246916,47.459259259259255,38.699999999999996,35.3,29.977777777777778
37.2,99.6,84.6,40.2,18.0,19.799999999999997,16.2,14.0,17.0,1.7999999999999998,42.6,8.0,9.0,122.4,29.4,0.0,9.0,16.2,32.5,1375.4154320987657,48.355555555555554,31.799999999999997,36.7,29.522222222222222
38.1,96.3,91.8,42.599999999999994,18.0,14.399999999999999,17.1,13.5,18.0,0.9000000000000004,36.300000000000004,8.5,9.0,133.2,29.7,0.0,9.0,17.1,32.97222222222222,1416.1645061728398,49.25185185185185,24.9,38.1,29.066666666666666
39.0,93.0,99.0,45.0,18.0,9.0,18.0,13.0,19.0,0.0,30.0,9.0,9.0,144.0,30.0,0.0,9.0,18.0,33.44444444444444,1456.9135802469139,50.148148148148145,18.0,39.5,28.61111111111111
38.1,90.3,95.1,45.9,18.9,13.8,18.0,12.6,18.0,0.9,27.9,8.5,10.8,144.3,38.1,1.8,8.1,20.1,33.955555555555556,1456.5580246913582,49.37777777777777,19.0,39.55,28.566666666666666
37.2,87.6,91.2,46.8,19.8,18.6,18.0,12.2,17.0,1.8,25.8,8.0,12.6,144.6,46.2,3.6,7.2,22.2,34.46666666666667,1456.2024691358026,48.60740740740741,20.0,39.6,28.522222222222222
36.3,84.9,87.3,47.7,20.7,23.4,18.0,11.8,16.0,2.7,23.7,7.5,14.4,144.9,54.3,5.4,6.3,24.3,34.977777777777774,1455.8469135802472,47.837037037037035,21.0,39.65,28.477777777777778
35.4,82.2,83.4,48.6,21.6,28.2,18.0,11.4,15.0,3.6,21.6,7.0,16.2,145.2,62.4,7.2,5.4,26.4,35.48888888888889,1455.4913580246916,47.06666666666666,22.0,39.7,28.433333333333334
34.5,79.5,79.5,49.5,22.5,33.0,18.0,11.0,14.0,4.5,19.5,6.5,18.0,145.5,70.5,9.0,4.5,28.5,36.0,1455.135802469136,46.29629629629629,23.0,39.75,28.38888888888889
33.6,76.8,75.6,50.4,23.4,37.8,18.0,10.6,13.0,5.4,17.4,6.0,19.8,145.8,78.6,10.8,3.5999999999999996,30.6,36.51111111111111,1454.7802469135804,45.525925925925925,24.0,39.8,28.344444444444445
32.7,74.1,71.7,51.3,24.3,42.6,18.0,10.2,12.0,6.3,15.299999999999999,5.5,21.6,146.1,86.69999999999999,12.6,2.7,32.7,37.022222222222226,1454.4246913580248,44.75555555555555,25.0,39.85,28.3
31.8,71.4,67.8,52.2,25.2,47.4,18.0,9.8,11.0,7.2,13.2,5.0,23.4,146.4,94.8,14.4,1.7999999999999998,34.8,37.53333333333333,1454.0691358024694,43.98518518518518,26.0,39.9,28.255555555555556
30.9,68.7,63.9,53.1,26.1,52.199999999999996,18.0,9.4,10.0,8.1,11.099999999999998,4.5,25.2,146.7,102.89999999999999,16.2,0.9000000000000004,36.900000000000006,38.044444444444444,1453.7135802469138,43.214814814814815,27.0,39.95,28.211111111111112
30.0,66.0,60.0,54.0,27.0,57.0,18.0,9.0,9.0,9.0,9.0,4.0,27.0,147.0,111.0,18.0,0.0,39.0,38.55555555555556,1453.3580246913582,42.44444444444444,28.0,40.0,28.166666666666668
30.9,68.1,57.0,49.5,25.2,60.3,19.8,9.9,9.0,9.9,9.9,3.6,27.0,141.0,105.0,20.1,3.0,38.1,38.18333333333334,1380.1361111111112,41.01111111111111,34.4,38.8,29.333333333333336
31.8,70.2,54.0,45.0,23.4,63.6,21.6,10.8,9.0,10.8,10.8,3.2,27.0,135.0,99.0,22.2,6.0,37.2,37.81111111111111,1306.9141975308644,39.577777777777776,40.8,37.6,30.5
32.7,72.3,51.0,40.5,21.6,66.9,23.4,11.7,9.0,11.7,11.7,2.8,27.0,129.0,93.0,24.3,9.0,36.3,37.43888888888889,1233.6922839506174,38.144444444444446,47.2,36.4,31.666666666666668
33.6,74.4,48.0,36.0,19.8,70.2,25.2,12.6,9.0,12.6,12.6,2.4,27.0,123.0,87.0,26.4,12.0,35.4,37.06666666666667,1160.4703703703706,36.71111111111111,53.6,35.2,32.833333333333336
34.5,76.5,45.0,31.5,18.0,73.5,27.0,13.5,9.0,13.5,13.5,2.0,27.0,117.0,81.0,28.5,15.0,34.5,36.69444444444444,1087.2484567901236,35.27777777777778,60.0,34.0,34.0
35.4,78.6,42.0,27.0,16.2,76.8,28.8,14.4,9.0,14.4,14.4,1.5999999999999996,27.0,111.0,75.0,30.6,18.0,33.6,36.32222222222222,1014.0265432098766,33.84444444444445,66.4,32.8,35.16666666666667
36.3,80.7,39.0,22.5,14.4,80.1,30.6,15.3,9.0,15.3,15.3,1.1999999999999997,27.0,105.0,69.0,32.7,21.0,32.7,35.95,940.8046296296297,32.41111111111111,72.80000000000001,31.6,36.333333333333336
37.2,82.8,36.0,18.0,12.6,83.4,32.4,16.2,9.0,16.2,16.2,0.7999999999999998,27.0,99.0,63.0,34.8,24.0,31.8,35.57777777777778,867.5827160493828,30.977777777777778,79.2,30.4,37.5
38.1,84.9,33.0,13.5,10.8,86.7,34.2,17.1,9.0,17.1,17.1,0.3999999999999999,27.0,93.0,57.0,36.900000000000006,27.0,30.9,35.205555555555556,794.3608024691359,29.544444444444444,85.6,29.200000000000003,38.66666666666667
39.0,87.0,30.0,9.0,9.0,90.0,36.0,18.0,9.0,18.0,18.0,0.0,27.0,87.0,51.0,39.0,30.0,30.0,34.833333333333336,721.138888888889,28.11111111111111,92.0,28.0,39.833333333333336
42.0,78.3,28.8,8.1,10.8,81.0,35.1,18.9,9.0,18.0,19.8,1.0,24.3,84.6,49.2,39.0,32.1,27.9,33.772222222222226,692.208950617284,27.462962962962962,88.4,27.4,38.7
45.0,69.6,27.6,7.2,12.6,72.0,34.2,19.8,9.0,18.0,21.6,2.0,21.6,82.2,47.4,39.0,34.2,25.8,32.711111111111116,663.2790123456791,26.814814814814813,84.8,26.8,37.56666666666667
48.0,60.900000000000006,26.4,6.3,14.4,63.0,33.3,20.7,9.0,18.0,23.4,3.0,18.9,79.8,45.6,39.0,36.3,23.7,31.650000000000002,634.3490740740741,26.166666666666668,81.2,26.2,36.43333333333334
51.0,52.2,25.2,5.4,16.2,54.0,32.4,21.6,9.0,18.0,25.2,4.0,16.2,77.4,43.8,39.0,38.4,21.6,30.58888888888889,605.4191358024692,25.51851851851852,77.6,25.6,35.300000000000004
54.0,43.5,24.0,4.5,18.0,45.0,31.5,22.5,9.0,18.0,27.0,5.0,13.5,75.0,42.0,39.0,40.5,19.5,29.52777777777778,576.4891975308642,24.87037037037037,74.0,25.0,34.16666666666667
57.0,34.800000000000004,22.8,3.5999999999999996,19.8,36.0,30.6,23.4,9.0,18.0,28.8,6.0,10.799999999999997,72.6,40.2,39.0,42.6,17.4,28.46666666666667,547.5592592592593,24.22222222222222,70.4,24.4,33.03333333333333
60.0,26.10000000000001,21.6,2.7,21.6,27.0,29.7,24.3,9.0,18.0,30.6,7.0,8.099999999999998,70.2,38.4,39.0,44.7,15.299999999999999,27.40555555555556,518.6293209876543,23.574074074074073,66.8,23.8,31.900000000000002
63.0,17.400000000000006,20.4,1.7999999999999998,23.4,18.0,28.8,25.2,9.0,18.0,32.4,8.0,5.399999999999999,67.8,36.6,39.0,46.8,13.2,26.344444444444445,489.6993827160493,22.925925925925924,63.2,23.2,30.766666666666666
66.0,8.700000000000003,19.200000000000003,0.9000000000000004,25.2,9.0,27.9,26.1,9.0,18.0,34.2,9.0,2.6999999999999993,65.4,34.8,39.0,48.900000000000006,11.099999999999998,25.28333333333333,460.76944444444433,22.27777777777778,59.6,22.6,29.633333333333333
69.0,0.0,18.0,0.0,27.0,0.0,27.0,27.0,9.0,18.0,36.0,10.0,0.0,63.0,33.0,39.0,51.0,9.0,24.22222222222222,431.8395061728394,21.62962962962963,56.0,22.0,28.5
63.9,0.0,17.1,0.9,26.1,0.0,27.0,25.2,9.0,18.0,36.0,11.1,0.0,58.5,29.7,39.0,54.3,9.9,23.65,426.58055555555546,21.748148148148147,50.4,22.45,28.46666666666667
58.8,0.0,16.2,1.8,25.2,0.0,27.0,23.4,9.0,18.0,36.0,12.2,0.0,54.0,26.4,39.0,57.6,10.8,23.077777777777776,421.3216049382715,21.866666666666667,44.8,22.9,28.433333333333334
53.7,0.0,15.3,2.7,24.3,0.0,27.0,21.6,9.0,18.0,36.0,13.3,0.0,49.5,23.1,39.0,60.9,11.7,22.505555555555556,416.0626543209876,21.985185185185188,39.2,23.35,28.4
48.6,0.0,14.4,3.6,23.4,0.0,27.0,19.8,9.0,18.0,36.0,14.4,0.0,45.0,19.8,39.0,64.2,12.6,21.933333333333334,410.8037037037036,22.103703703703705,33.6,23.8,28.366666666666667
43.5,0.0,13.5,4.5,22.5,0.0,27.0,18.0,9.0,18.0,36.0,15.5,0.0,40.5,16.5,39.0,67.5,13.5,21.36111111111111,405.5447530864197,22.22222222222222,28.0,24.25,28.333333333333336
38.400000000000006,0.0,12.6,5.4,21.6,0.0,27.0,16.2,9.0,18.0,36.0,16.6,0.0,36.0,13.200000000000003,39.0,70.8,14.4,20.788888888888888,400.2858024691358,22.340740740740742,22.400000000000006,24.7,28.3
33.300000000000004,0.0,11.7,6.3,20.7,0.0,27.0,14.4,9.0,18.0,36.0,17.700000000000003,0.0,31.5,9.900000000000002,39.0,74.1,15.3,20.216666666666665,395.0268518518518,22.459259259259262,16.800000000000004,25.15,28.266666666666666
28.200000000000003,0.0,10.8,7.2,19.8,0.0,27.0,12.6,9.0,18.0,36.0,18.8,0.0,27.0,6.600000000000001,39.0,77.4,16.2,19.644444444444446,389.7679012345679,22.57777777777778,11.200000000000003,25.6,28.233333333333334
23.1,0.0,9.9,8.1,18.9,0.0,27.0,10.8,9.0,18.0,36.0,19.9,0.0,22.5,3.3000000000000007,39.0,80.7,17.1,19.072222222222223,384.5089506172839,22.696296296296296,5.600000000000001,26.05,28.200000000000003
