S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
91.2,94.8,32.4,16.2,67.8,29.4,55.4,90.0,54.0,53.4,19.8,68.4,48.6,46.8,0.0,0.0,0.0,0.0,42.67777777777778,1122.5561728395062,51.61538461538461,34.4,62.66666666666667,82.6
89.1,101.4,34.2,17.1,60.9,28.200000000000003,56.7,90.0,54.0,54.2,18.9,74.69999999999999,46.8,45.9,0.0,0.0,0.0,0.0,42.894444444444446,1099.7163580246915,52.35897435897436,34.7,63.0,77.30000000000001
87.0,108.0,36.0,18.0,54.0,27.0,58.0,90.0,54.0,55.0,18.0,81.0,45.0,45.0,0.0,0.0,0.0,0.0,43.111111111111114,1076.8765432098767,53.1025641025641,35.0,63.333333333333336,72.0
85.2,101.1,34.2,18.9,53.1,29.4,61.2,92.5,51.7,55.8,19.2,87.3,45.0,45.3,0.0,0.0,0.0,0.0,43.32777777777778,1120.7422839506173,54.261538461538464,33.7,62.1,68.6
83.4,94.2,32.4,19.8,52.2,31.8,64.4,95.0,49.4,56.6,20.4,93.6,45.0,45.6,0.0,0.0,0.0,0.0,43.544444444444444,1164.6080246913582,55.42051282051282,32.4,60.86666666666667,65.2
81.6,87.3,30.6,20.7,51.3,34.2,67.6,97.5,47.1,57.4,21.6,99.9,45.0,45.9,0.0,0.0,0.0,0.0,43.76111111111111,1208.4737654320988,56.57948717948718,31.1,59.63333333333333,61.8
79.8,80.4,28.8,21.6,50.4,36.6,70.8,100.0,44.8,58.2,22.8,106.2,45.0,46.2,0.0,0.0,0.0,0.0,43.97777777777778,1252.3395061728397,57.738461538461536,29.8,58.4,58.4
78.0,73.5,27.0,22.5,49.5,39.0,74.0,102.5,42.5,59.0,24.0,112.5,45.0,46.5,0.0,0.0,0.0,0.0,44.19444444444444,1296.2052469135804,58.8974358974359,28.5,57.16666666666667,55.0
76.2,66.6,25.2,23.4,48.6,41.4,77.2,105.0,40.2,59.8,25.2,118.8,45.0,46.8,0.0,0.0,0.0,0.0,44.41111111111111,1340.070987654321,60.05641025641026,27.2,55.93333333333334,51.6
74.4,59.699999999999996,23.4,24.3,47.7,43.8,80.4,107.5,37.900000000000006,60.6,26.4,125.1,45.0,47.1,0.0,0.0,0.0,0.0,44.62777777777778,1383.936728395062,61.215384615384615,25.9,54.7,48.2
72.6,52.8,21.6,25.2,46.8,46.2,83.6,110.0,35.6,61.4,27.6,131.4,45.0,47.4,0.0,0.0,0.0,0.0,44.84444444444445,1427.8024691358025,62.37435897435898,24.6,53.46666666666667,44.8
70.8,45.9,19.8,26.1,45.9,48.599999999999994,86.8,112.5,33.3,62.2,28.799999999999997,137.7,45.0,47.7,0.0,0.0,0.0,0.0,45.06111111111111,1471.6682098765434,63.53333333333333,23.299999999999997,52.233333333333334,41.400000000000006
69.0,39.0,18.0,27.0,45.0,51.0,90.0,115.0,31.0,63.0,30.0,144.0,45.0,48.0,0.0,0.0,0.0,0.0,45.27777777777778,1515.533950617284,64.6923076923077,22.0,51.0,38.0
69.0,37.8,18.0,27.0,44.1,49.8,87.3,113.4,28.8,58.5,27.9,137.2,44.5,55.8,0.0,0.0,0.0,0.0,44.394444444444446,1491.5385802469136,63.33589743589744,22.6,50.5,38.9
69.0,36.6,18.0,27.0,43.2,48.6,84.6,111.8,26.6,54.0,25.8,130.4,44.0,63.6,0.0,0.0,0.0,0.0,43.51111111111111,1467.5432098765432,61.97948717948718,23.2,50.0,39.8
69.0,35.4,18.0,27.0,42.3,47.4,81.9,110.2,24.4,49.5,23.7,123.6,43.5,71.4,0.0,0.0,0.0,0.0,42.62777777777778,1443.5478395061727,60.62307692307692,23.8,49.5,40.7
69.0,34.2,18.0,27.0,41.4,46.2,79.2,108.6,22.2,45.0,21.6,116.8,43.0,79.2,0.0,0.0,0.0,0.0,41.74444444444445,1419.5524691358023,59.266666666666666,24.4,49.0,41.6
69.0,33.0,18.0,27.0,40.5,45.0,76.5,107.0,20.0,40.5,19.5,110.0,42.5,87.0,0.0,0.0,0.0,0.0,40.861111111111114,1395.5570987654319,57.91025641025641,25.0,48.5,42.5
69.0,31.8,18.0,27.0,39.6,43.8,73.8,105.4,17.799999999999997,36.0,17.4,103.2,42.0,94.8,0.0,0.0,0.0,0.0,39.977777777777774,1371.5617283950614,56.55384615384615,25.6,48.0,43.4
69.0,30.6,18.0,27.0,38.7,42.6,71.1,103.8,15.599999999999998,31.5,15.299999999999999,96.4,41.5,102.6,0.0,0.0,0.0,0.0,39.09444444444444,1347.5663580246912,55.1974358974359,26.2,47.5,44.3
69.0,29.4,18.0,27.0,37.8,41.4,68.4,102.2,13.399999999999999,27.0,13.2,89.6,41.0,110.4,0.0,0.0,0.0,0.0,38.21111111111111,1323.5709876543208,53.841025641025645,26.8,47.0,45.2
69.0,28.200000000000003,18.0,27.0,36.9,40.2,65.7,100.6,11.2,22.5,11.099999999999998,82.80000000000001,40.5,118.2,0.0,0.0,0.0,0.0,37.327777777777776,1299.5756172839504,52.48461538461539,27.4,46.5,46.1
69.0,27.0,18.0,27.0,36.0,39.0,63.0,99.0,9.0,18.0,9.0,76.0,40.0,126.0,0.0,0.0,0.0,0.0,36.44444444444444,1275.58024691358,51.12820512820513,28.0,46.0,47.0
72.0,31.8,18.0,26.1,36.0,36.9,63.0,98.7,9.0,17.1,10.8,69.3,41.7,122.1,0.0,0.9,0.0,0.0,36.3,1263.022222222222,50.284615384615385,28.1,47.46666666666667,48.2
75.0,36.6,18.0,25.2,36.0,34.8,63.0,98.4,9.0,16.2,12.6,62.6,43.4,118.2,0.0,1.8,0.0,0.0,36.15555555555555,1250.4641975308639,49.44102564102565,28.2,48.93333333333333,49.4
78.0,41.4,18.0,24.3,36.0,32.7,63.0,98.1,9.0,15.3,14.4,55.9,45.1,114.3,0.0,2.7,0.0,0.0,36.01111111111111,1237.9061728395059,48.5974358974359,28.3,50.4,50.6
81.0,46.2,18.0,23.4,36.0,30.6,63.0,97.8,9.0,14.4,16.2,49.2,46.8,110.4,0.0,3.6,0.0,0.0,35.86666666666667,1225.3481481481479,47.753846153846155,28.4,51.86666666666667,51.8
84.0,51.0,18.0,22.5,36.0,28.5,63.0,97.5,9.0,13.5,18.0,42.5,48.5,106.5,0.0,4.5,0.0,0.0,35.72222222222222,1212.7901234567898,46.91025641025641,28.5,53.33333333333333,53.0
87.0,55.8,18.0,21.6,36.0,26.4,63.0,97.2,9.0,12.6,19.8,35.8,50.2,102.6,0.0,5.4,0.0,0.0,35.577777777777776,1200.232098765432,46.06666666666667,28.6,54.8,54.2
90.0,60.6,18.0,20.7,36.0,24.299999999999997,63.0,96.9,9.0,11.7,21.6,29.1,51.9,98.7,0.0,6.3,0.0,0.0,35.43333333333333,1187.674074074074,45.223076923076924,28.7,56.266666666666666,55.4
93.0,65.4,18.0,19.8,36.0,22.2,63.0,96.6,9.0,10.8,23.4,22.4,53.6,94.8,0.0,7.2,0.0,0.0,35.28888888888889,1175.116049382716,44.37948717948718,28.8,57.733333333333334,56.6
96.0,70.19999999999999,18.0,18.9,36.0,20.099999999999998,63.0,96.3,9.0,9.9,25.2,15.699999999999996,55.3,90.9,0.0,8.1,0.0,0.0,35.144444444444446,1162.558024691358,43.53589743589744,28.9,59.199999999999996,57.8
99.0,75.0,18.0,18.0,36.0,18.0,63.0,96.0,9.0,9.0,27.0,9.0,57.0,87.0,0.0,9.0,0.0,0.0,35.0,1150.0,42.69230769230769,29.0,60.666666666666664,59.0
96.3,76.2,21.3,16.2,36.0,19.5,60.3,99.0,8.5,13.5,25.2,9.6,54.9,88.2,0.0,9.0,0.0,0.0,35.205555555555556,1171.7274691358025,41.8948717948718,28.8,60.36666666666667,58.0
93.6,77.4,24.6,14.4,36.0,21.0,57.6,102.0,8.0,18.0,23.4,10.2,52.8,89.4,0.0,9.0,0.0,0.0,35.41111111111111,1193.454938271605,41.0974358974359,28.6,60.06666666666666,57.0
90.9,78.6,27.9,12.6,36.0,22.5,54.9,105.0,7.5,22.5,21.6,10.8,50.7,90.6,0.0,9.0,0.0,0.0,35.61666666666667,1215.1824074074075,40.3,28.4,59.766666666666666,56.0
88.2,79.8,31.2,10.8,36.0,24.0,52.2,108.0,7.0,27.0,19.8,11.4,48.6,91.8,0.0,9.0,0.0,0.0,35.82222222222222,1236.90987654321,39.5025641025641,28.2,59.46666666666666,55.0
85.5,81.0,34.5,9.0,36.0,25.5,49.5,111.0,6.5,31.5,18.0,12.0,46.5,93.0,0.0,9.0,0.0,0.0,36.02777777777778,1258.6373456790125,38.705128205128204,28.0,59.166666666666664,54.0
82.8,82.2,37.8,7.199999999999999,36.0,27.0,46.8,114.0,6.0,36.0,16.2,12.6,44.4,94.2,0.0,9.0,0.0,0.0,36.233333333333334,1280.364814814815,37.90769230769231,27.8,58.86666666666667,53.0
80.1,83.4,41.099999999999994,5.4,36.0,28.5,44.099999999999994,117.0,5.5,40.5,14.4,13.2,42.3,95.4,0.0,9.0,0.0,0.0,36.43888888888889,1302.0922839506172,37.11025641025641,27.6,58.56666666666666,52.0
77.4,84.6,44.4,3.5999999999999996,36.0,30.0,41.4,120.0,5.0,45.0,12.6,13.8,40.2,96.6,0.0,9.0,0.0,0.0,36.644444444444446,1323.8197530864197,36.31282051282051,27.4,58.266666666666666,51.0
74.7,85.8,47.7,1.8000000000000007,36.0,31.5,38.7,123.0,4.5,49.5,10.8,14.399999999999999,38.099999999999994,97.8,0.0,9.0,0.0,0.0,36.85,1345.5472222222222,35.51538461538461,27.2,57.96666666666666,50.0
72.0,87.0,51.0,0.0,36.0,33.0,36.0,126.0,4.0,54.0,9.0,15.0,36.0,99.0,0.0,9.0,0.0,0.0,37.05555555555556,1367.2746913580247,34.717948717948715,27.0,57.666666666666664,49.0
66.6,82.2,55.5,0.0,40.2,36.0,36.0,124.5,8.1,54.0,9.0,15.6,36.0,92.4,0.0,8.1,5.7,0.0,37.21666666666667,1335.6361111111112,34.205128205128204,25.3,57.233333333333334,47.1
61.2,77.4,60.0,0.0,44.4,39.0,36.0,123.0,12.2,54.0,9.0,16.2,36.0,85.8,0.0,7.2,11.4,0.0,37.37777777777778,1303.9975308641976,33.69230769230769,23.6,56.8,45.2
55.8,72.6,64.5,0.0,48.6,42.0,36.0,121.5,16.299999999999997,54.0,9.0,16.8,36.0,79.2,0.0,6.3,17.1,0.0,37.53888888888889,1272.3589506172839,33.179487179487175,21.9,56.36666666666667,43.3
50.4,67.8,69.0,0.0,52.8,45.0,36.0,120.0,20.4,54.0,9.0,17.4,36.0,72.6,0.0,5.4,22.8,0.0,37.7,1240.7203703703703,32.666666666666664,20.2,55.93333333333333,41.4
45.0,63.0,73.5,0.0,57.0,48.0,36.0,118.5,24.5,54.0,9.0,18.0,36.0,66.0,0.0,4.5,28.5,0.0,37.861111111111114,1209.0817901234568,32.15384615384615,18.5,55.5,39.5
39.599999999999994,58.2,78.0,0.0,61.2,51.0,36.0,117.0,28.599999999999998,54.0,9.0,18.6,36.0,59.400000000000006,0.0,3.5999999999999996,34.2,0.0,38.02222222222222,1177.4432098765433,31.641025641025642,16.8,55.06666666666667,37.6
34.199999999999996,53.4,82.5,0.0,65.4,54.0,36.0,115.5,32.699999999999996,54.0,9.0,19.2,36.0,52.800000000000004,0.0,2.7,39.9,0.0,38.18333333333333,1145.8046296296297,31.128205128205128,15.1,54.63333333333333,35.7
28.799999999999997,48.6,87.0,0.0,69.6,57.0,36.0,114.0,36.8,54.0,9.0,19.8,36.0,46.2,0.0,1.7999999999999998,45.6,0.0,38.34444444444444,1114.166049382716,30.615384615384617,13.4,54.2,33.8
23.4,43.800000000000004,91.5,0.0,73.80000000000001,60.0,36.0,112.5,40.9,54.0,9.0,20.4,36.0,39.6,0.0,0.9000000000000004,51.300000000000004,0.0,38.50555555555555,1082.5274691358024,30.102564102564102,11.700000000000001,53.766666666666666,31.900000000000002
18.0,39.0,96.0,0.0,78.0,63.0,36.0,111.0,45.0,54.0,9.0,21.0,36.0,33.0,0.0,0.0,57.0,0.0,38.666666666666664,1050.888888888889,29.58974358974359,10.0,53.333333333333336,30.0
18.9,36.0,91.8,0.0,72.0,60.6,35.1,111.0,45.0,54.0,10.6,29.4,33.3,31.5,0.0,0.0,57.0,0.0,38.12222222222222,1051.3506172839507,29.482051282051284,9.3,51.06666666666667,30.3
19.8,33.0,87.6,0.0,66.0,58.2,34.2,111.0,45.0,54.0,12.2,37.8,30.6,30.0,0.0,0.0,57.0,0.0,37.577777777777776,1051.8123456790124,29.374358974358977,8.6,48.800000000000004,30.6
20.7,30.0,83.4,0.0,60.0,55.8,33.3,111.0,45.0,54.0,13.8,46.2,27.9,28.5,0.0,0.0,57.0,0.0,37.03333333333333,1052.274074074074,29.26666666666667,7.9,46.53333333333334,30.9
21.6,27.0,79.2,0.0,54.0,53.4,32.4,111.0,45.0,54.0,15.4,54.6,25.2,27.0,0.0,0.0,57.0,0.0,36.48888888888889,1052.7358024691357,29.158974358974362,7.2,44.266666666666666,31.2
22.5,24.0,75.0,0.0,48.0,51.0,31.5,111.0,45.0,54.0,17.0,63.0,22.5,25.5,0.0,0.0,57.0,0.0,35.94444444444444,1053.1975308641975,29.05128205128205,6.5,42.0,31.5
23.4,21.0,70.8,0.0,42.0,48.6,30.6,111.0,45.0,54.0,18.6,71.4,19.799999999999997,24.0,0.0,0.0,57.0,0.0,35.4,1053.6592592592592,28.943589743589744,5.800000000000001,39.733333333333334,31.8
24.3,18.0,66.6,0.0,36.0,46.2,29.7,111.0,45.0,54.0,20.200000000000003,79.80000000000001,17.099999999999998,22.5,0.0,0.0,57.0,0.0,34.855555555555554,1054.120987654321,28.835897435897436,5.1000000000000005,37.46666666666667,32.1
25.2,15.0,62.4,0.0,30.0,43.8,28.8,111.0,45.0,54.0,21.8,88.2,14.399999999999999,21.0,0.0,0.0,57.0,0.0,34.31111111111111,1054.5827160493825,28.72820512820513,4.4,35.2,32.4
26.1,12.0,58.199999999999996,0.0,24.0,41.400000000000006,27.9,111.0,45.0,54.0,23.4,96.60000000000001,11.7,19.5,0.0,0.0,57.0,0.0,33.766666666666666,1055.0444444444443,28.620512820512822,3.7,32.93333333333334,32.7
27.0,9.0,54.0,0.0,18.0,39.0,27.0,111.0,45.0,54.0,25.0,105.0,9.0,18.0,0.0,0.0,57.0,0.0,33.22222222222222,1055.506172839506,28.512820512820515,3.0,30.666666666666668,33.0
32.4,13.2,54.9,0.0,17.1,37.8,26.1,110.5,43.2,50.7,25.8,113.4,9.0,17.1,0.0,0.0,51.3,0.0,33.47222222222222,1175.920061728395,28.856410256410257,11.4,31.1,35.7
37.8,17.4,55.8,0.0,16.2,36.6,25.2,110.0,41.4,47.4,26.6,121.8,9.0,16.2,0.0,0.0,45.6,0.0,33.72222222222222,1296.3339506172838,29.200000000000003,19.8,31.533333333333335,38.4
43.2,21.6,56.7,0.0,15.3,35.4,24.3,109.5,39.6,44.1,27.4,130.2,9.0,15.3,0.0,0.0,39.9,0.0,33.97222222222222,1416.7478395061726,29.543589743589745,28.200000000000003,31.96666666666667,41.1
48.6,25.8,57.6,0.0,14.4,34.2,23.4,109.0,37.8,40.8,28.2,138.6,9.0,14.4,0.0,0.0,34.2,0.0,34.22222222222222,1537.1617283950616,29.887179487179488,36.6,32.4,43.8
54.0,30.0,58.5,0.0,13.5,33.0,22.5,108.5,36.0,37.5,29.0,147.0,9.0,13.5,0.0,0.0,28.5,0.0,34.47222222222222,1657.5756172839506,30.230769230769234,45.0,32.833333333333336,46.5
59.400000000000006,34.2,59.4,0.0,12.6,31.8,21.6,108.0,34.2,34.2,29.8,155.4,9.0,12.6,0.0,0.0,22.799999999999997,0.0,34.72222222222222,1777.9895061728394,30.574358974358976,53.400000000000006,33.266666666666666,49.2
64.80000000000001,38.400000000000006,60.3,0.0,11.7,30.6,20.7,107.5,32.4,30.900000000000002,30.6,163.8,9.0,11.7,0.0,0.0,17.1,0.0,34.97222222222222,1898.4033950617281,30.91794871794872,61.800000000000004,33.7,51.900000000000006
70.2,42.6,61.2,0.0,10.8,29.4,19.8,107.0,30.6,27.6,31.4,172.2,9.0,10.8,0.0,0.0,11.399999999999999,0.0,35.22222222222222,2018.8172839506171,31.26153846153846,70.2,34.13333333333333,54.6
75.6,46.800000000000004,62.1,0.0,9.9,28.200000000000003,18.9,106.5,28.8,24.3,32.2,180.60000000000002,9.0,9.9,0.0,0.0,5.699999999999996,0.0,35.47222222222222,2139.231172839506,31.605128205128207,78.60000000000001,34.56666666666667,57.3
81.0,51.0,63.0,0.0,9.0,27.0,18.0,106.0,27.0,21.0,33.0,189.0,9.0,9.0,0.0,0.0,0.0,0.0,35.72222222222222,2259.645061728395,31.94871794871795,87.0,35.0,60.0
81.9,55.5,62.1,0.9,9.0,26.1,27.3,100.2,27.0,24.0,33.0,179.5,10.3,18.9,0.0,0.0,0.0,0.0,36.42777777777778,2188.1645061728395,31.925641025641028,85.5,36.666666666666664,58.2
82.8,60.0,61.2,1.8,9.0,25.2,36.6,94.4,27.0,27.0,33.0,170.0,11.6,28.8,0.0,0.0,0.0,0.0,37.13333333333333,2116.6839506172837,31.902564102564103,84.0,38.333333333333336,56.4
83.7,64.5,60.3,2.7,9.0,24.3,45.900000000000006,88.6,27.0,30.0,33.0,160.5,12.9,38.7,0.0,0.0,0.0,0.0,37.83888888888889,2045.2033950617283,31.87948717948718,82.5,40.0,54.6
84.6,69.0,59.4,3.6,9.0,23.4,55.2,82.8,27.0,33.0,33.0,151.0,14.2,48.6,0.0,0.0,0.0,0.0,38.544444444444444,1973.7228395061727,31.856410256410257,81.0,41.666666666666664,52.8
85.5,73.5,58.5,4.5,9.0,22.5,64.5,77.0,27.0,36.0,33.0,141.5,15.5,58.5,0.0,0.0,0.0,0.0,39.25,1902.242283950617,31.833333333333336,79.5,43.33333333333333,51.0
86.4,78.0,57.6,5.4,9.0,21.6,73.80000000000001,71.2,27.0,39.0,33.0,132.0,16.8,68.4,0.0,0.0,0.0,0.0,39.955555555555556,1830.7617283950615,31.810256410256414,78.0,45.0,49.2
87.3,82.5,56.7,6.3,9.0,20.7,83.10000000000001,65.4,27.0,42.0,33.0,122.5,18.1,78.3,0.0,0.0,0.0,0.0,40.66111111111111,1759.2811728395059,31.78717948717949,76.5,46.666666666666664,47.4
88.2,87.0,55.8,7.2,9.0,19.8,92.4,59.6,27.0,45.0,33.0,113.0,19.4,88.2,0.0,0.0,0.0,0.0,41.36666666666667,1687.8006172839505,31.76410256410257,75.0,48.33333333333333,45.6
89.1,91.5,54.9,8.1,9.0,18.9,101.7,53.800000000000004,27.0,48.0,33.0,103.5,20.700000000000003,98.10000000000001,0.0,0.0,0.0,0.0,42.07222222222222,1616.3200617283946,31.741025641025644,73.5,50.0,43.8
90.0,96.0,54.0,9.0,9.0,18.0,111.0,48.0,27.0,51.0,33.0,94.0,22.0,108.0,0.0,0.0,0.0,0.0,42.77777777777778,1544.8395061728393,31.717948717948723,72.0,51.666666666666664,42.0
85.8,91.8,51.3,9.0,9.9,18.9,111.0,51.3,27.0,48.9,45.6,84.6,20.7,106.2,0.0,0.0,0.0,0.0,42.333333333333336,1582.6111111111109,31.487179487179493,66.8,51.13333333333333,39.7
81.6,87.6,48.6,9.0,10.8,19.8,111.0,54.6,27.0,46.8,58.2,75.2,19.4,104.4,0.0,0.0,0.0,0.0,41.88888888888889,1620.3827160493827,31.25641025641026,61.6,50.6,37.4
77.4,83.4,45.9,9.0,11.7,20.7,111.0,57.9,27.0,44.7,70.8,65.8,18.1,102.6,0.0,0.0,0.0,0.0,41.44444444444444,1658.1543209876543,31.02564102564103,56.4,50.06666666666666,35.1
73.2,79.2,43.2,9.0,12.6,21.6,111.0,61.2,27.0,42.6,83.4,56.4,16.8,100.8,0.0,0.0,0.0,0.0,41.0,1695.9259259259259,30.7948717948718,51.2,49.53333333333333,32.8
69.0,75.0,40.5,9.0,13.5,22.5,111.0,64.5,27.0,40.5,96.0,47.0,15.5,99.0,0.0,0.0,0.0,0.0,40.55555555555556,1733.6975308641977,30.56410256410257,46.0,49.0,30.5
64.8,70.8,37.8,9.0,14.4,23.4,111.0,67.8,27.0,38.4,108.6,37.599999999999994,14.2,97.2,0.0,0.0,0.0,0.0,40.111111111111114,1771.4691358024693,30.333333333333336,40.8,48.46666666666667,28.200000000000003
60.599999999999994,66.6,35.099999999999994,9.0,15.3,24.3,111.0,71.1,27.0,36.3,121.2,28.200000000000003,12.9,95.4,0.0,0.0,0.0,0.0,39.66666666666667,1809.2407407407409,30.102564102564106,35.6,47.93333333333334,25.900000000000002
56.4,62.4,32.4,9.0,16.2,25.2,111.0,74.4,27.0,34.2,133.8,18.799999999999997,11.6,93.6,0.0,0.0,0.0,0.0,39.22222222222222,1847.0123456790125,29.871794871794876,30.4,47.4,23.6
52.199999999999996,58.199999999999996,29.7,9.0,17.1,26.1,111.0,77.7,27.0,32.099999999999994,146.39999999999998,9.399999999999991,10.299999999999999,91.8,0.0,0.0,0.0,0.0,38.77777777777778,1884.7839506172843,29.641025641025642,25.199999999999996,46.86666666666667,21.3
48.0,54.0,27.0,9.0,18.0,27.0,111.0,81.0,27.0,30.0,159.0,0.0,9.0,90.0,0.0,0.0,0.0,0.0,38.333333333333336,1922.5555555555559,29.410256410256412,20.0,46.333333333333336,19.0
47.1,48.6,25.2,8.1,18.0,27.0,99.9,79.8,25.6,28.8,159.9,0.0,10.8,81.0,0.0,0.0,8.1,0.0,37.105555555555554,1903.649691358025,28.72564102564103,19.5,44.233333333333334,22.7
46.2,43.2,23.4,7.2,18.0,27.0,88.8,78.6,24.2,27.6,160.8,0.0,12.6,72.0,0.0,0.0,16.2,0.0,35.87777777777778,1884.743827160494,28.04102564102564,19.0,42.13333333333333,26.4
45.3,37.8,21.6,6.3,18.0,27.0,77.7,77.4,22.8,26.4,161.7,0.0,14.4,63.0,0.0,0.0,24.299999999999997,0.0,34.650000000000006,1865.8379629629633,27.356410256410257,18.5,40.03333333333333,30.1
44.4,32.4,19.8,5.4,18.0,27.0,66.6,76.2,21.4,25.2,162.6,0.0,16.2,54.0,0.0,0.0,32.4,0.0,33.422222222222224,1846.9320987654323,26.671794871794873,18.0,37.93333333333334,33.8
43.5,27.0,18.0,4.5,18.0,27.0,55.5,75.0,20.0,24.0,163.5,0.0,18.0,45.0,0.0,0.0,40.5,0.0,32.19444444444444,1828.0262345679014,25.98717948717949,17.5,35.83333333333333,37.5
42.6,21.599999999999994,16.2,3.5999999999999996,18.0,27.0,44.400000000000006,73.8,18.6,22.8,164.4,0.0,19.8,36.0,0.0,0.0,48.599999999999994,0.0,30.96666666666667,1809.1203703703704,25.3025641025641,17.0,33.733333333333334,41.2
41.7,16.199999999999996,14.4,2.7,18.0,27.0,33.3,72.6,17.200000000000003,21.6,165.3,0.0,21.6,27.0,0.0,0.0,56.699999999999996,0.0,29.73888888888889,1790.2145061728395,24.617948717948718,16.5,31.633333333333333,44.900000000000006
40.8,10.799999999999997,12.6,1.7999999999999998,18.0,27.0,22.200000000000003,71.4,15.8,20.4,166.2,0.0,23.4,18.0,0.0,0.0,64.8,0.0,28.511111111111113,1771.3086419753088,23.93333333333333,16.0,29.53333333333333,48.6
39.9,5.399999999999999,10.8,0.9000000000000004,18.0,27.0,11.100000000000009,70.2,14.4,19.200000000000003,167.1,0.0,25.2,9.0,0.0,0.0,72.89999999999999,0.0,27.283333333333335,1752.4027777777778,23.248717948717946,15.5,27.43333333333333,52.300000000000004
39.0,0.0,9.0,0.0,18.0,27.0,0.0,69.0,13.0,18.0,168.0,0.0,27.0,0.0,0.0,0.0,81.0,0.0,26.055555555555557,1733.4969135802469,22.564102564102562,15.0,25.333333333333332,56.0
37.2,3.9,8.1,4.5,16.2,24.3,0.0,68.7,11.7,21.1,168.0,0.0,26.1,0.0,0.0,0.0,81.0,0.9,26.205555555555556,1739.4052469135802,22.68205128205128,15.6,25.5,55.1
35.4,7.8,7.2,9.0,14.4,21.6,0.0,68.4,10.4,24.2,168.0,0.0,25.2,0.0,0.0,0.0,81.0,1.8,26.355555555555558,1745.3135802469135,22.799999999999997,16.2,25.666666666666664,54.2
33.6,11.7,6.3,13.5,12.6,18.9,0.0,68.1,9.1,27.3,168.0,0.0,24.3,0.0,0.0,0.0,81.0,2.7,26.505555555555556,1751.221913580247,22.917948717948715,16.8,25.833333333333332,53.3
31.8,15.6,5.4,18.0,10.8,16.2,0.0,67.8,7.8,30.4,168.0,0.0,23.4,0.0,0.0,0.0,81.0,3.6,26.65555555555556,1757.1302469135803,23.035897435897432,17.4,26.0,52.4
30.0,19.5,4.5,22.5,9.0,13.5,0.0,67.5,6.5,33.5,168.0,0.0,22.5,0.0,0.0,0.0,81.0,4.5,26.805555555555557,1763.0385802469136,23.153846153846153,18.0,26.166666666666664,51.5
28.2,23.4,3.5999999999999996,27.0,7.199999999999999,10.799999999999997,0.0,67.2,5.199999999999999,36.6,168.0,0.0,21.6,0.0,0.0,0.0,81.0,5.4,26.955555555555556,1768.946913580247,23.27179487179487,18.6,26.333333333333332,50.6
26.4,27.3,2.7,31.5,5.4,8.099999999999998,0.0,66.9,3.9000000000000004,39.7,168.0,0.0,20.7,0.0,0.0,0.0,81.0,6.3,27.105555555555558,1774.8552469135802,23.38974358974359,19.2,26.5,49.7
24.6,31.2,1.7999999999999998,36.0,3.5999999999999996,5.399999999999999,0.0,66.6,2.5999999999999996,42.8,168.0,0.0,19.8,0.0,0.0,0.0,81.0,7.2,27.255555555555556,1780.7635802469138,23.507692307692306,19.8,26.666666666666668,48.8
22.8,35.1,0.9000000000000004,40.5,1.8000000000000007,2.6999999999999993,0.0,66.3,1.299999999999999,45.900000000000006,168.0,0.0,18.9,0.0,0.0,0.0,81.0,8.1,27.40555555555556,1786.671913580247,23.625641025641023,20.4,26.833333333333332,47.9
21.0,39.0,0.0,45.0,0.0,0.0,0.0,66.0,0.0,49.0,168.0,0.0,18.0,0.0,0.0,0.0,81.0,9.0,27.555555555555557,1792.5802469135804,23.74358974358974,21.0,27.0,47.0
21.9,38.1,0.0,47.1,0.0,0.9,0.0,66.0,0.0,52.1,160.0,0.0,24.9,3.3,0.0,0.9,72.9,9.0,27.616666666666667,1720.413888888889,23.44358974358974,21.4,26.8,45.8
22.8,37.2,0.0,49.2,0.0,1.8,0.0,66.0,0.0,55.2,152.0,0.0,31.8,6.6,0.0,1.8,64.8,9.0,27.67777777777778,1648.2475308641976,23.143589743589743,21.8,26.6,44.6
23.7,36.3,0.0,51.3,0.0,2.7,0.0,66.0,0.0,58.3,144.0,0.0,38.7,9.899999999999999,0.0,2.7,56.7,9.0,27.73888888888889,1576.081172839506,22.843589743589742,22.2,26.4,43.4
24.6,35.4,0.0,53.4,0.0,3.6,0.0,66.0,0.0,61.4,136.0,0.0,45.6,13.2,0.0,3.6,48.6,9.0,27.8,1503.9148148148147,22.54358974358974,22.6,26.2,42.2
25.5,34.5,0.0,55.5,0.0,4.5,0.0,66.0,0.0,64.5,128.0,0.0,52.5,16.5,0.0,4.5,40.5,9.0,27.861111111111114,1431.7484567901233,22.243589743589745,23.0,26.0,41.0
26.4,33.6,0.0,57.6,0.0,5.4,0.0,66.0,0.0,67.6,120.0,0.0,59.400000000000006,19.799999999999997,0.0,5.4,32.400000000000006,9.0,27.922222222222224,1359.582098765432,21.943589743589744,23.4,25.8,39.8
27.3,32.7,0.0,59.7,0.0,6.3,0.0,66.0,0.0,70.7,112.0,0.0,66.30000000000001,23.099999999999998,0.0,6.3,24.300000000000004,9.0,27.983333333333334,1287.4157407407406,21.643589743589743,23.8,25.6,38.6
