S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
415.5,227.39999999999998,158.7,36.3,137.70000000000002,147.6,168.9,191.2,94.8,80.10000000000001,139.5,0.0,102.0,291.9,84.6,75.9,0.0,0.0,130.67222222222222,12731.655246913579,142.3690476190476,104.19999999999999,146.8,216.8
432.0,213.6,169.8,34.2,109.80000000000001,152.4,170.6,195.8,91.2,65.4,146.0,0.0,102.0,294.6,80.4,81.6,0.0,0.0,129.96666666666667,12940.333950617282,141.7380952380952,108.8,144.2,213.7
448.5,199.8,180.89999999999998,32.099999999999994,81.9,157.2,172.3,200.4,87.6,50.70000000000002,152.5,0.0,102.0,297.3,76.19999999999999,87.30000000000001,0.0,0.0,129.2611111111111,13149.012654320984,141.10714285714283,113.4,141.6,210.6
465.0,186.0,192.0,30.0,54.0,162.0,174.0,205.0,84.0,36.0,159.0,0.0,102.0,300.0,72.0,93.0,0.0,0.0,128.55555555555554,13357.69135802469,140.47619047619045,118.0,139.0,207.5
469.2,179.7,191.1,31.2,74.4,163.8,174.9,211.2,79.5,39.3,150.6,0.0,104.2,312.9,70.8,93.9,0.0,0.0,130.3722222222222,13960.853395061726,138.5595238095238,119.2,142.6,207.45
473.4,173.4,190.2,32.4,94.8,165.6,175.8,217.4,75.0,42.6,142.2,0.0,106.4,325.8,69.6,94.8,0.0,0.0,132.18888888888887,14564.015432098764,136.6428571428571,120.4,146.2,207.4
477.6,167.1,189.3,33.6,115.19999999999999,167.4,176.7,223.6,70.5,45.9,133.8,0.0,108.6,338.7,68.4,95.7,0.0,0.0,134.00555555555556,15167.1774691358,134.72619047619045,121.6,149.8,207.35
481.8,160.8,188.4,34.8,135.6,169.2,177.6,229.8,66.0,49.2,125.4,0.0,110.8,351.6,67.2,96.6,0.0,0.0,135.82222222222222,15770.339506172837,132.8095238095238,122.8,153.4,207.3
486.0,154.5,187.5,36.0,156.0,171.0,178.5,236.0,61.5,52.5,117.0,0.0,113.0,364.5,66.0,97.5,0.0,0.0,137.63888888888889,16373.501543209873,130.89285714285714,124.0,157.0,207.25
490.2,148.2,186.6,37.2,176.39999999999998,172.8,179.4,242.2,57.0,55.8,108.6,0.0,115.2,377.4,64.8,98.4,0.0,0.0,139.45555555555555,16976.66358024691,128.97619047619048,125.2,160.6,207.2
494.4,141.9,185.7,38.4,196.79999999999998,174.6,180.3,248.4,52.5,59.099999999999994,100.19999999999999,0.0,117.4,390.3,63.6,99.3,0.0,0.0,141.2722222222222,17579.825617283946,127.0595238095238,126.4,164.2,207.15
498.6,135.6,184.8,39.6,217.2,176.4,181.2,254.6,48.0,62.4,91.8,0.0,119.6,403.2,62.4,100.2,0.0,0.0,143.0888888888889,18182.987654320987,125.14285714285714,127.6,167.8,207.1
502.8,129.3,183.9,40.8,237.6,178.2,182.1,260.8,43.5,65.7,83.39999999999999,0.0,121.8,416.1,61.2,101.1,0.0,0.0,144.90555555555557,18786.149691358023,123.22619047619048,128.8,171.4,207.05
507.0,123.0,183.0,42.0,258.0,180.0,183.0,267.0,39.0,69.0,75.0,0.0,124.0,429.0,60.0,102.0,0.0,0.0,146.72222222222223,19389.31172839506,121.30952380952381,130.0,175.0,207.0
481.8,127.8,177.6,68.1,269.1,174.6,175.5,272.7,39.0,67.2,69.6,0.0,120.6,420.6,54.9,100.2,0.0,0.0,145.51666666666668,19026.969444444443,121.40238095238095,134.5,178.5,204.85
456.6,132.6,172.2,94.2,280.2,169.2,168.0,278.4,39.0,65.4,64.2,0.0,117.2,412.2,49.8,98.4,0.0,0.0,144.3111111111111,18664.627160493827,121.4952380952381,139.0,182.0,202.7
431.4,137.4,166.8,120.30000000000001,291.3,163.8,160.5,284.1,39.0,63.6,58.8,0.0,113.8,403.8,44.7,96.6,0.0,0.0,143.10555555555555,18302.28487654321,121.58809523809525,143.5,185.5,200.55
406.2,142.2,161.4,146.4,302.4,158.4,153.0,289.8,39.0,61.8,53.4,0.0,110.4,395.4,39.6,94.8,0.0,0.0,141.9,17939.942592592593,121.68095238095239,148.0,189.0,198.4
381.0,147.0,156.0,172.5,313.5,153.0,145.5,295.5,39.0,60.0,48.0,0.0,107.0,387.0,34.5,93.0,0.0,0.0,140.69444444444446,17577.600308641977,121.77380952380953,152.5,192.5,196.25
355.8,151.8,150.6,198.60000000000002,324.6,147.6,138.0,301.2,39.0,58.2,42.599999999999994,0.0,103.6,378.6,29.400000000000002,91.2,0.0,0.0,139.48888888888888,17215.25802469136,121.86666666666667,157.0,196.0,194.1
330.6,156.6,145.2,224.70000000000002,335.7,142.2,130.5,306.9,39.0,56.4,37.199999999999996,0.0,100.2,370.2,24.300000000000004,89.4,0.0,0.0,138.28333333333333,16852.915740740744,121.95952380952382,161.5,199.5,191.95
305.4,161.4,139.8,250.8,346.8,136.8,123.0,312.6,39.0,54.6,31.799999999999997,0.0,96.8,361.8,19.200000000000003,87.6,0.0,0.0,137.07777777777778,16490.573456790127,122.05238095238097,166.0,203.0,189.8
280.20000000000005,166.2,134.4,276.9,357.9,131.4,115.5,318.3,39.0,52.8,26.4,0.0,93.4,353.4,14.100000000000001,85.8,0.0,0.0,135.8722222222222,16128.23117283951,122.14523809523811,170.5,206.5,187.65
255.0,171.0,129.0,303.0,369.0,126.0,108.0,324.0,39.0,51.0,21.0,0.0,90.0,345.0,9.0,84.0,0.0,0.0,134.66666666666666,15765.888888888894,122.23809523809526,175.0,210.0,185.5
252.0,175.2,138.6,285.0,357.6,129.9,110.7,303.9,40.8,51.0,27.3,0.0,88.5,328.5,10.2,84.0,0.0,0.0,132.39999999999998,14855.900000000005,122.71666666666668,168.1,208.1,184.2
249.0,179.4,148.2,267.0,346.2,133.8,113.4,283.8,42.6,51.0,33.6,0.0,87.0,312.0,11.4,84.0,0.0,0.0,130.13333333333333,13945.911111111116,123.19523809523811,161.2,206.2,182.9
246.0,183.6,157.8,249.0,334.8,137.7,116.1,263.7,44.4,51.0,39.9,0.0,85.5,295.5,12.6,84.0,0.0,0.0,127.86666666666666,13035.922222222227,123.67380952380954,154.3,204.3,181.6
243.0,187.8,167.4,231.0,323.4,141.6,118.8,243.6,46.2,51.0,46.2,0.0,84.0,279.0,13.8,84.0,0.0,0.0,125.6,12125.933333333336,124.15238095238097,147.4,202.4,180.3
240.0,192.0,177.0,213.0,312.0,145.5,121.5,223.5,48.0,51.0,52.5,0.0,82.5,262.5,15.0,84.0,0.0,0.0,123.33333333333333,11215.944444444447,124.6309523809524,140.5,200.5,179.0
237.0,196.2,186.6,195.0,300.6,149.4,124.2,203.39999999999998,49.8,51.0,58.8,0.0,81.0,246.0,16.2,84.0,0.0,0.0,121.06666666666666,10305.955555555558,125.10952380952382,133.6,198.6,177.7
234.0,200.4,196.2,177.0,289.2,153.3,126.9,183.29999999999998,51.6,51.0,65.1,0.0,79.5,229.5,17.4,84.0,0.0,0.0,118.8,9395.966666666667,125.58809523809525,126.69999999999999,196.7,176.4
231.0,204.6,205.8,159.0,277.8,157.2,129.6,163.2,53.4,51.0,71.4,0.0,78.0,213.0,18.6,84.0,0.0,0.0,116.53333333333333,8485.977777777778,126.06666666666668,119.8,194.8,175.1
228.0,208.8,215.39999999999998,141.0,266.4,161.1,132.3,143.1,55.2,51.0,77.69999999999999,0.0,76.5,196.5,19.799999999999997,84.0,0.0,0.0,114.26666666666667,7575.98888888889,126.5452380952381,112.9,192.9,173.8
225.0,213.0,225.0,123.0,255.0,165.0,135.0,123.0,57.0,51.0,84.0,0.0,75.0,180.0,21.0,84.0,0.0,0.0,112.0,6666.0,127.02380952380953,106.0,191.0,172.5
232.2,213.6,224.4,127.2,254.4,174.6,135.0,141.3,65.7,57.0,84.0,0.0,78.0,172.2,22.8,80.1,0.0,0.0,114.58333333333333,6979.747222222222,128.49285714285716,104.7,193.9,172.9
239.4,214.2,223.8,131.4,253.8,184.2,135.0,159.6,74.4,63.0,84.0,0.0,81.0,164.4,24.6,76.2,0.0,0.0,117.16666666666667,7293.4944444444445,129.96190476190478,103.4,196.8,173.3
246.6,214.8,223.2,135.6,253.2,193.8,135.0,177.9,83.1,69.0,84.0,0.0,84.0,156.6,26.4,72.3,0.0,0.0,119.75,7607.241666666667,131.4309523809524,102.1,199.7,173.7
253.8,215.4,222.6,139.8,252.6,203.4,135.0,196.2,91.8,75.0,84.0,0.0,87.0,148.8,28.2,68.4,0.0,0.0,122.33333333333334,7920.98888888889,132.9,100.8,202.6,174.1
261.0,216.0,222.0,144.0,252.0,213.0,135.0,214.5,100.5,81.0,84.0,0.0,90.0,141.0,30.0,64.5,0.0,0.0,124.91666666666667,8234.736111111113,134.36904761904762,99.5,205.5,174.5
268.2,216.6,221.4,148.2,251.4,222.6,135.0,232.8,109.19999999999999,87.0,84.0,0.0,93.0,133.2,31.8,60.6,0.0,0.0,127.5,8548.483333333334,135.83809523809524,98.2,208.4,174.9
275.4,217.2,220.8,152.4,250.8,232.2,135.0,251.1,117.89999999999999,93.0,84.0,0.0,96.0,125.4,33.6,56.7,0.0,0.0,130.08333333333334,8862.230555555558,137.30714285714288,96.9,211.3,175.3
282.6,217.8,220.2,156.6,250.2,241.8,135.0,269.4,126.6,99.0,84.0,0.0,99.0,117.6,35.4,52.8,0.0,0.0,132.66666666666669,9175.97777777778,138.7761904761905,95.6,214.2,175.7
289.8,218.4,219.6,160.8,249.6,251.39999999999998,135.0,287.70000000000005,135.3,105.0,84.0,0.0,102.0,109.8,37.2,48.9,0.0,0.0,135.25,9489.725000000002,140.2452380952381,94.3,217.1,176.1
297.0,219.0,219.0,165.0,249.0,261.0,135.0,306.0,144.0,111.0,84.0,0.0,105.0,102.0,39.0,45.0,0.0,0.0,137.83333333333334,9803.472222222224,141.71428571428572,93.0,220.0,176.5
310.8,221.4,205.5,153.9,234.6,244.2,135.9,306.0,144.0,113.4,83.7,0.0,99.9,108.6,39.3,45.3,0.0,0.0,135.91666666666669,10042.847222222224,141.8309523809524,90.0,212.6,171.4
324.6,223.8,192.0,142.8,220.2,227.4,136.8,306.0,144.0,115.8,83.4,0.0,94.8,115.2,39.6,45.6,0.0,0.0,134.0,10282.222222222224,141.94761904761904,87.0,205.2,166.3
338.4,226.2,178.5,131.7,205.8,210.6,137.7,306.0,144.0,118.2,83.1,0.0,89.7,121.8,39.9,45.9,0.0,0.0,132.08333333333334,10521.597222222224,142.06428571428572,84.0,197.8,161.2
352.2,228.6,165.0,120.6,191.4,193.8,138.6,306.0,144.0,120.6,82.8,0.0,84.6,128.4,40.2,46.2,0.0,0.0,130.16666666666669,10760.972222222224,142.1809523809524,81.0,190.4,156.1
366.0,231.0,151.5,109.5,177.0,177.0,139.5,306.0,144.0,123.0,82.5,0.0,79.5,135.0,40.5,46.5,0.0,0.0,128.25,11000.347222222224,142.29761904761904,78.0,183.0,151.0
379.8,233.4,138.0,98.4,162.6,160.2,140.4,306.0,144.0,125.4,82.2,0.0,74.4,141.6,40.8,46.8,0.0,0.0,126.33333333333334,11239.722222222224,142.4142857142857,75.0,175.6,145.9
393.6,235.8,124.5,87.3,148.2,143.39999999999998,141.3,306.0,144.0,127.8,81.9,0.0,69.30000000000001,148.2,41.1,47.1,0.0,0.0,124.41666666666667,11479.097222222224,142.53095238095239,72.0,168.2,140.8
407.4,238.2,111.0,76.2,133.8,126.6,142.2,306.0,144.0,130.2,81.6,0.0,64.2,154.8,41.4,47.4,0.0,0.0,122.5,11718.472222222224,142.64761904761906,69.0,160.8,135.7
421.2,240.6,97.5,65.10000000000001,119.4,109.79999999999998,143.1,306.0,144.0,132.6,81.3,0.0,59.1,161.4,41.7,47.7,0.0,0.0,120.58333333333334,11957.847222222224,142.7642857142857,66.0,153.39999999999998,130.6
435.0,243.0,84.0,54.0,105.0,93.0,144.0,306.0,144.0,135.0,81.0,0.0,54.0,168.0,42.0,48.0,0.0,0.0,118.66666666666667,12197.222222222224,142.88095238095238,63.0,146.0,125.5
407.7,246.9,83.1,55.5,102.3,93.0,140.4,300.4,142.0,131.1,82.2,0.0,54.0,177.0,38.7,48.0,0.0,0.0,116.79444444444445,11701.705246913582,140.6142857142857,66.3,145.7,129.4
380.4,250.8,82.2,57.0,99.6,93.0,136.8,294.8,140.0,127.2,83.4,0.0,54.0,186.0,35.4,48.0,0.0,0.0,114.92222222222223,11206.18827160494,138.34761904761905,69.6,145.4,133.3
353.1,254.7,81.3,58.5,96.9,93.0,133.2,289.2,138.0,123.3,84.6,0.0,54.0,195.0,32.1,48.0,0.0,0.0,113.05,10710.671296296297,136.08095238095237,72.9,145.1,137.2
325.8,258.6,80.4,60.0,94.2,93.0,129.6,283.6,136.0,119.4,85.8,0.0,54.0,204.0,28.8,48.0,0.0,0.0,111.17777777777778,10215.154320987655,133.81428571428572,76.2,144.8,141.1
298.5,262.5,79.5,61.5,91.5,93.0,126.0,278.0,134.0,115.5,87.0,0.0,54.0,213.0,25.5,48.0,0.0,0.0,109.30555555555556,9719.637345679013,131.54761904761904,79.5,144.5,145.0
271.2,266.4,78.6,63.0,88.8,93.0,122.4,272.4,132.0,111.6,88.2,0.0,54.0,222.0,22.200000000000003,48.0,0.0,0.0,107.43333333333334,9224.12037037037,129.28095238095239,82.8,144.2,148.9
243.9,270.3,77.7,64.5,86.1,93.0,118.8,266.8,130.0,107.7,89.4,0.0,54.0,231.0,18.900000000000002,48.0,0.0,0.0,105.56111111111112,8728.603395061727,127.0142857142857,86.1,143.9,152.8
216.6,274.2,76.8,66.0,83.4,93.0,115.2,261.2,128.0,103.8,90.6,0.0,54.0,240.0,15.600000000000001,48.0,0.0,0.0,103.68888888888888,8233.086419753086,124.74761904761904,89.4,143.6,156.7
189.29999999999998,278.1,75.9,67.5,80.7,93.0,111.6,255.6,126.0,99.9,91.8,0.0,54.0,249.0,12.3,48.0,0.0,0.0,101.81666666666666,7737.569444444443,122.48095238095237,92.7,143.3,160.6
162.0,282.0,75.0,69.0,78.0,93.0,108.0,250.0,124.0,96.0,93.0,0.0,54.0,258.0,9.0,48.0,0.0,0.0,99.94444444444444,7242.0524691358005,120.21428571428571,96.0,143.0,164.5
164.1,298.5,82.8,72.9,85.2,90.0,107.1,235.2,120.9,99.9,94.5,0.0,59.4,250.2,9.0,45.0,0.0,0.9,100.86666666666666,7537.96111111111,119.18571428571428,94.9,144.9,162.85
166.2,315.0,90.6,76.8,92.4,87.0,106.2,220.4,117.8,103.8,96.0,0.0,64.8,242.4,9.0,42.0,0.0,1.8,101.78888888888889,7833.869753086419,118.15714285714286,93.8,146.8,161.2
168.3,331.5,98.4,80.7,99.6,84.0,105.3,205.6,114.7,107.7,97.5,0.0,70.2,234.6,9.0,39.0,0.0,2.7,102.71111111111111,8129.778395061729,117.12857142857142,92.7,148.7,159.55
170.4,348.0,106.2,84.6,106.8,81.0,104.4,190.8,111.6,111.6,99.0,0.0,75.6,226.8,9.0,36.0,0.0,3.6,103.63333333333334,8425.687037037038,116.1,91.6,150.6,157.9
172.5,364.5,114.0,88.5,114.0,78.0,103.5,176.0,108.5,115.5,100.5,0.0,81.0,219.0,9.0,33.0,0.0,4.5,104.55555555555556,8721.595679012345,115.07142857142857,90.5,152.5,156.25
174.6,381.0,121.8,92.4,121.2,75.0,102.6,161.2,105.4,119.4,102.0,0.0,86.4,211.2,9.0,30.0,0.0,5.4,105.47777777777777,9017.504320987657,114.04285714285714,89.4,154.4,154.6
176.7,397.5,129.6,96.3,128.4,72.0,101.7,146.39999999999998,102.3,123.3,103.5,0.0,91.80000000000001,203.4,9.0,27.0,0.0,6.3,106.4,9313.412962962964,113.01428571428572,88.3,156.3,152.95
178.8,414.0,137.4,100.2,135.6,69.0,100.8,131.6,99.2,127.2,105.0,0.0,97.2,195.6,9.0,24.0,0.0,7.2,107.32222222222222,9609.321604938274,111.98571428571428,87.2,158.2,151.3
180.9,430.5,145.2,104.1,142.8,66.0,99.9,116.79999999999998,96.1,131.1,106.5,0.0,102.6,187.8,9.0,21.0,0.0,8.1,108.24444444444445,9905.230246913583,110.95714285714286,86.1,160.1,149.65
183.0,447.0,153.0,108.0,150.0,63.0,99.0,102.0,93.0,135.0,108.0,0.0,108.0,180.0,9.0,18.0,0.0,9.0,109.16666666666667,10201.138888888892,109.92857142857143,85.0,162.0,148.0
193.2,432.6,155.1,105.6,153.6,72.6,99.0,102.9,93.0,133.5,105.9,0.0,114.0,175.5,12.3,18.0,0.0,9.0,109.76666666666667,9919.138888888892,109.22142857142858,82.9,164.8,145.8
203.4,418.2,157.2,103.2,157.2,82.2,99.0,103.8,93.0,132.0,103.8,0.0,120.0,171.0,15.6,18.0,0.0,9.0,110.36666666666667,9637.138888888892,108.51428571428572,80.8,167.6,143.6
213.6,403.8,159.3,100.8,160.8,91.8,99.0,104.7,93.0,130.5,101.7,0.0,126.0,166.5,18.9,18.0,0.0,9.0,110.96666666666667,9355.13888888889,107.80714285714286,78.7,170.4,141.4
223.8,389.4,161.4,98.4,164.4,101.4,99.0,105.6,93.0,129.0,99.6,0.0,132.0,162.0,22.2,18.0,0.0,9.0,111.56666666666668,9073.13888888889,107.10000000000001,76.6,173.2,139.2
234.0,375.0,163.5,96.0,168.0,111.0,99.0,106.5,93.0,127.5,97.5,0.0,138.0,157.5,25.5,18.0,0.0,9.0,112.16666666666667,8791.13888888889,106.39285714285714,74.5,176.0,137.0
244.2,360.6,165.6,93.6,171.6,120.6,99.0,107.4,93.0,126.0,95.4,0.0,144.0,153.0,28.799999999999997,18.0,0.0,9.0,112.76666666666667,8509.13888888889,105.68571428571428,72.4,178.8,134.8
254.39999999999998,346.2,167.7,91.2,175.2,130.2,99.0,108.3,93.0,124.5,93.3,0.0,150.0,148.5,32.099999999999994,18.0,0.0,9.0,113.36666666666667,8227.13888888889,104.97857142857143,70.3,181.6,132.6
264.6,331.8,169.8,88.8,178.8,139.8,99.0,109.2,93.0,123.0,91.2,0.0,156.0,144.0,35.4,18.0,0.0,9.0,113.96666666666667,7945.13888888889,104.27142857142857,68.2,184.4,130.4
274.8,317.4,171.9,86.4,182.4,149.39999999999998,99.0,110.1,93.0,121.5,89.1,0.0,162.0,139.5,38.7,18.0,0.0,9.0,114.56666666666668,7663.138888888889,103.56428571428572,66.1,187.2,128.2
285.0,303.0,174.0,84.0,186.0,159.0,99.0,111.0,93.0,120.0,87.0,0.0,168.0,135.0,42.0,18.0,0.0,9.0,115.16666666666667,7381.138888888889,102.85714285714286,64.0,190.0,126.0
289.5,282.3,169.8,81.9,178.5,157.2,108.3,127.5,90.0,120.0,79.2,0.0,157.8,133.5,49.2,18.0,0.0,8.1,113.93333333333334,7448.205555555555,103.71904761904763,63.0,181.2,124.45
294.0,261.6,165.6,79.8,171.0,155.4,117.6,144.0,87.0,120.0,71.4,0.0,147.6,132.0,56.4,18.0,0.0,7.2,112.7,7515.272222222222,104.58095238095238,62.0,172.4,122.9
298.5,240.9,161.4,77.7,163.5,153.6,126.9,160.5,84.0,120.0,63.6,0.0,137.4,130.5,63.6,18.0,0.0,6.3,111.46666666666667,7582.3388888888885,105.44285714285715,61.0,163.6,121.35
303.0,220.2,157.2,75.6,156.0,151.8,136.2,177.0,81.0,120.0,55.8,0.0,127.2,129.0,70.8,18.0,0.0,5.4,110.23333333333333,7649.405555555555,106.3047619047619,60.0,154.8,119.8
307.5,199.5,153.0,73.5,148.5,150.0,145.5,193.5,78.0,120.0,48.0,0.0,117.0,127.5,78.0,18.0,0.0,4.5,109.0,7716.472222222221,107.16666666666667,59.0,146.0,118.25
312.0,178.8,148.8,71.4,141.0,148.2,154.8,210.0,75.0,120.0,40.2,0.0,106.80000000000001,126.0,85.2,18.0,0.0,3.5999999999999996,107.76666666666667,7783.538888888887,108.02857142857144,58.0,137.2,116.7
316.5,158.1,144.6,69.3,133.5,146.4,164.10000000000002,226.5,72.0,120.0,32.4,0.0,96.60000000000001,124.5,92.4,18.0,0.0,2.7,106.53333333333333,7850.605555555554,108.89047619047619,57.0,128.39999999999998,115.15
321.0,137.4,140.4,67.2,126.0,144.6,173.4,243.0,69.0,120.0,24.6,0.0,86.4,123.0,99.6,18.0,0.0,1.7999999999999998,105.3,7917.672222222221,109.75238095238096,56.0,119.6,113.6
325.5,116.70000000000002,136.2,65.1,118.5,142.8,182.7,259.5,66.0,120.0,16.799999999999997,0.0,76.2,121.5,106.8,18.0,0.0,0.9000000000000004,104.06666666666666,7984.738888888887,110.61428571428571,55.0,110.8,112.05
330.0,96.0,132.0,63.0,111.0,141.0,192.0,276.0,63.0,120.0,9.0,0.0,66.0,120.0,114.0,18.0,0.0,0.0,102.83333333333333,8051.805555555554,111.47619047619048,54.0,102.0,110.5
320.4,105.6,126.9,59.4,108.6,132.6,192.0,262.5,60.6,119.8,9.0,0.0,81.3,126.9,114.0,18.0,0.0,0.0,102.08888888888889,7886.726543209875,110.25,51.6,97.4,113.95
310.8,115.2,121.8,55.8,106.2,124.2,192.0,249.0,58.2,119.6,9.0,0.0,96.6,133.8,114.0,18.0,0.0,0.0,101.34444444444443,7721.647530864196,109.02380952380953,49.2,92.8,117.4
301.2,124.8,116.7,52.2,103.8,115.8,192.0,235.5,55.8,119.4,9.0,0.0,111.9,140.7,114.0,18.0,0.0,0.0,100.6,7556.568518518517,107.79761904761905,46.8,88.2,120.85
291.6,134.4,111.6,48.6,101.4,107.4,192.0,222.0,53.4,119.2,9.0,0.0,127.2,147.6,114.0,18.0,0.0,0.0,99.85555555555555,7391.4895061728375,106.57142857142857,44.4,83.6,124.3
282.0,144.0,106.5,45.0,99.0,99.0,192.0,208.5,51.0,119.0,9.0,0.0,142.5,154.5,114.0,18.0,0.0,0.0,99.11111111111111,7226.410493827159,105.3452380952381,42.0,79.0,127.75
272.4,153.6,101.4,41.4,96.6,90.6,192.0,195.0,48.6,118.8,9.0,0.0,157.8,161.4,114.0,18.0,0.0,0.0,98.36666666666666,7061.33148148148,104.11904761904762,39.6,74.4,131.2
262.8,163.2,96.30000000000001,37.8,94.2,82.19999999999999,192.0,181.5,46.2,118.6,9.0,0.0,173.10000000000002,168.3,114.0,18.0,0.0,0.0,97.62222222222222,6896.252469135801,102.89285714285714,37.2,69.80000000000001,134.65
253.2,172.8,91.2,34.2,91.8,73.8,192.0,168.0,43.8,118.4,9.0,0.0,188.4,175.2,114.0,18.0,0.0,0.0,96.87777777777778,6731.173456790122,101.66666666666666,34.8,65.2,138.1
243.60000000000002,182.39999999999998,86.1,30.6,89.4,65.39999999999999,192.0,154.5,41.400000000000006,118.2,9.0,0.0,203.70000000000002,182.1,114.0,18.0,0.0,0.0,96.13333333333333,6566.094444444443,100.44047619047619,32.400000000000006,60.6,141.55
234.0,192.0,81.0,27.0,87.0,57.0,192.0,141.0,39.0,118.0,9.0,0.0,219.0,189.0,114.0,18.0,0.0,0.0,95.38888888888889,6401.015432098764,99.21428571428571,30.0,56.0,145.0
225.9,195.3,83.7,30.6,88.5,59.4,185.1,141.0,39.0,109.2,10.3,0.0,219.9,175.2,108.9,16.2,0.0,0.9,93.83888888888889,6251.479320987653,97.39761904761905,30.0,59.9,144.0
217.8,198.6,86.4,34.2,90.0,61.8,178.2,141.0,39.0,100.4,11.6,0.0,220.8,161.4,103.8,14.4,0.0,1.8,92.28888888888889,6101.943209876542,95.58095238095238,30.0,63.8,143.0
209.7,201.9,89.1,37.8,91.5,64.2,171.3,141.0,39.0,91.6,12.9,0.0,221.7,147.6,98.7,12.6,0.0,2.7,90.73888888888888,5952.407098765431,93.7642857142857,30.0,67.7,142.0
201.6,205.2,91.8,41.4,93.0,66.6,164.4,141.0,39.0,82.8,14.2,0.0,222.6,133.8,93.6,10.8,0.0,3.6,89.18888888888888,5802.870987654321,91.94761904761904,30.0,71.6,141.0
193.5,208.5,94.5,45.0,94.5,69.0,157.5,141.0,39.0,74.0,15.5,0.0,223.5,120.0,88.5,9.0,0.0,4.5,87.63888888888889,5653.334876543209,90.13095238095238,30.0,75.5,140.0
185.4,211.8,97.2,48.6,96.0,71.4,150.6,141.0,39.0,65.19999999999999,16.8,0.0,224.4,106.19999999999999,83.4,7.199999999999999,0.0,5.4,86.08888888888889,5503.798765432099,88.31428571428572,30.0,79.4,139.0
177.3,215.1,99.9,52.2,97.5,73.8,143.7,141.0,39.0,56.39999999999999,18.1,0.0,225.3,92.39999999999999,78.30000000000001,5.4,0.0,6.3,84.53888888888889,5354.262654320988,86.49761904761905,30.0,83.3,138.0
169.2,218.4,102.6,55.8,99.0,76.2,136.8,141.0,39.0,47.599999999999994,19.4,0.0,226.2,78.6,73.2,3.5999999999999996,0.0,7.2,82.98888888888888,5204.7265432098775,84.68095238095238,30.0,87.2,137.0
161.10000000000002,221.7,105.3,59.4,100.5,78.6,129.9,141.0,39.0,38.8,20.700000000000003,0.0,227.1,64.8,68.1,1.8000000000000007,0.0,8.1,81.43888888888888,5055.190432098766,82.86428571428571,30.0,91.1,136.0
153.0,225.0,108.0,63.0,102.0,81.0,123.0,141.0,39.0,30.0,22.0,0.0,228.0,51.0,63.0,0.0,0.0,9.0,79.88888888888889,4905.654320987655,81.04761904761905,30.0,95.0,135.0
156.9,209.7,107.4,66.9,104.7,78.9,121.5,140.1,37.9,31.2,21.6,0.0,228.0,54.6,59.7,0.9,0.0,8.1,79.33888888888889,4837.2237654321,81.4952380952381,34.7,97.6,132.0
160.8,194.4,106.8,70.8,107.4,76.8,120.0,139.2,36.8,32.4,21.2,0.0,228.0,58.2,56.4,1.8,0.0,7.2,78.78888888888889,4768.793209876544,81.94285714285715,39.4,100.2,129.0
164.7,179.1,106.2,74.7,110.1,74.7,118.5,138.3,35.7,33.6,20.8,0.0,228.0,61.8,53.1,2.7,0.0,6.3,78.23888888888888,4700.362654320988,82.39047619047619,44.1,102.8,126.0
168.6,163.8,105.6,78.6,112.8,72.6,117.0,137.4,34.6,34.8,20.4,0.0,228.0,65.4,49.8,3.6,0.0,5.4,77.68888888888888,4631.932098765433,82.83809523809525,48.8,105.4,123.0
172.5,148.5,105.0,82.5,115.5,70.5,115.5,136.5,33.5,36.0,20.0,0.0,228.0,69.0,46.5,4.5,0.0,4.5,77.13888888888889,4563.501543209877,83.28571428571429,53.5,108.0,120.0
176.4,133.2,104.4,86.4,118.2,68.4,114.0,135.6,32.4,37.2,19.6,0.0,228.0,72.6,43.2,5.4,0.0,3.5999999999999996,76.58888888888889,4495.0709876543215,83.73333333333333,58.2,110.6,117.0
180.3,117.89999999999999,103.8,90.3,120.9,66.3,112.5,134.7,31.299999999999997,38.4,19.2,0.0,228.0,76.2,39.900000000000006,6.3,0.0,2.7,76.03888888888889,4426.640432098766,84.18095238095239,62.9,113.2,114.0
184.2,102.6,103.2,94.2,123.6,64.2,111.0,133.8,30.2,39.6,18.8,0.0,228.0,79.8,36.6,7.2,0.0,1.7999999999999998,75.48888888888888,4358.20987654321,84.62857142857143,67.6,115.8,111.0
188.1,87.29999999999998,102.6,98.1,126.3,62.099999999999994,109.5,132.9,29.1,40.8,18.4,0.0,228.0,83.4,33.3,8.1,0.0,0.9000000000000004,74.93888888888888,4289.7793209876545,85.07619047619049,72.30000000000001,118.4,108.0
192.0,72.0,102.0,102.0,129.0,60.0,108.0,132.0,28.0,42.0,18.0,0.0,228.0,87.0,30.0,9.0,0.0,0.0,74.38888888888889,4221.348765432099,85.52380952380953,77.0,121.0,105.0
186.9,70.5,114.9,103.2,128.4,57.9,110.7,135.3,36.0,45.0,18.0,0.0,224.4,87.9,28.8,15.9,0.0,0.0,75.76666666666667,4251.027777777777,85.32380952380953,78.9,118.5,112.65
