S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
300.0,324.0,81.0,51.0,333.0,114.0,157.0,159.0,120.0,183.0,94.0,0.0,102.0,273.0,114.0,36.0,0.0,0.0,160.33333333333334,9800.355555555556,175.5,213.0,133.55555555555554,18.0,0.0
316.5,310.2,92.1,48.9,305.1,118.8,158.7,163.6,116.4,168.3,100.5,0.0,102.0,275.7,109.8,41.7,0.0,0.0,159.10666666666668,10156.39288888889,182.7,206.55,132.77777777777777,20.85,0.0
333.0,296.4,103.2,46.8,277.2,123.6,160.4,168.2,112.8,153.6,107.0,0.0,102.0,278.4,105.6,47.4,0.0,0.0,157.88,10512.430222222223,189.9,200.1,132.0,23.7,0.0
349.5,282.6,114.3,44.7,249.3,128.4,162.1,172.8,109.2,138.9,113.5,0.0,102.0,281.1,101.4,53.1,0.0,0.0,156.65333333333334,10868.467555555555,197.1,193.65,131.2222222222222,26.55,0.0
366.0,268.8,125.4,42.6,221.4,133.2,163.8,177.4,105.6,124.2,120.0,0.0,102.0,283.8,97.2,58.8,0.0,0.0,155.42666666666668,11224.504888888889,204.3,187.2,130.44444444444443,29.4,0.0
382.5,255.0,136.5,40.5,193.5,138.0,165.5,182.0,102.0,109.5,126.5,0.0,102.0,286.5,93.0,64.5,0.0,0.0,154.2,11580.542222222222,211.5,180.75,129.66666666666666,32.25,0.0
399.0,241.2,147.6,38.4,165.60000000000002,142.8,167.2,186.6,98.4,94.80000000000001,133.0,0.0,102.0,289.2,88.8,70.2,0.0,0.0,152.97333333333333,11936.579555555556,218.7,174.3,128.88888888888889,35.1,0.0
415.5,227.39999999999998,158.7,36.3,137.70000000000002,147.6,168.9,191.2,94.8,80.10000000000001,139.5,0.0,102.0,291.9,84.6,75.9,0.0,0.0,151.74666666666667,12292.61688888889,225.9,167.85,128.11111111111111,37.95,0.0
432.0,213.6,169.8,34.2,109.80000000000001,152.4,170.6,195.8,91.2,65.4,146.0,0.0,102.0,294.6,80.4,81.6,0.0,0.0,150.52,12648.654222222223,233.1,161.4,127.33333333333333,40.8,0.0
448.5,199.8,180.89999999999998,32.099999999999994,81.9,157.2,172.3,200.4,87.6,50.70000000000002,152.5,0.0,102.0,297.3,76.19999999999999,87.30000000000001,0.0,0.0,149.29333333333332,13004.691555555555,240.3,154.95,126.55555555555554,43.650000000000006,0.0
465.0,186.0,192.0,30.0,54.0,162.0,174.0,205.0,84.0,36.0,159.0,0.0,102.0,300.0,72.0,93.0,0.0,0.0,148.06666666666666,13360.728888888889,247.5,148.5,125.77777777777777,46.5,0.0
469.2,179.7,191.1,31.2,74.4,163.8,174.9,211.2,79.5,39.3,150.6,0.0,104.2,312.9,70.8,93.9,0.0,0.0,150.18666666666667,14000.182222222222,250.2,152.25,127.04444444444444,46.95,0.0
473.4,173.4,190.2,32.4,94.8,165.6,175.8,217.4,75.0,42.6,142.2,0.0,106.4,325.8,69.6,94.8,0.0,0.0,152.30666666666667,14639.635555555556,252.9,156.0,128.3111111111111,47.4,0.0
477.6,167.1,189.3,33.6,115.19999999999999,167.4,176.7,223.6,70.5,45.9,133.8,0.0,108.6,338.7,68.4,95.7,0.0,0.0,154.42666666666668,15279.08888888889,255.6,159.75,129.57777777777778,47.85,0.0
481.8,160.8,188.4,34.8,135.6,169.2,177.6,229.8,66.0,49.2,125.4,0.0,110.8,351.6,67.2,96.6,0.0,0.0,156.54666666666668,15918.542222222222,258.3,163.5,130.84444444444443,48.3,0.0
486.0,154.5,187.5,36.0,156.0,171.0,178.5,236.0,61.5,52.5,117.0,0.0,113.0,364.5,66.0,97.5,0.0,0.0,158.66666666666669,16557.995555555557,261.0,167.25,132.11111111111111,48.75,0.0
490.2,148.2,186.6,37.2,176.39999999999998,172.8,179.4,242.2,57.0,55.8,108.6,0.0,115.2,377.4,64.8,98.4,0.0,0.0,160.78666666666666,17197.448888888888,263.7,171.0,133.3777777777778,49.2,0.0
494.4,141.9,185.7,38.4,196.79999999999998,174.6,180.3,248.4,52.5,59.099999999999994,100.19999999999999,0.0,117.4,390.3,63.6,99.3,0.0,0.0,162.90666666666667,17836.902222222223,266.4,174.75,134.64444444444445,49.65,0.0
498.6,135.6,184.8,39.6,217.2,176.4,181.2,254.6,48.0,62.4,91.8,0.0,119.6,403.2,62.4,100.2,0.0,0.0,165.02666666666667,18476.355555555558,269.1,178.5,135.91111111111113,50.1,0.0
502.8,129.3,183.9,40.8,237.6,178.2,182.1,260.8,43.5,65.7,83.39999999999999,0.0,121.8,416.1,61.2,101.1,0.0,0.0,167.14666666666668,19115.80888888889,271.8,182.25,137.17777777777778,50.55,0.0
507.0,123.0,183.0,42.0,258.0,180.0,183.0,267.0,39.0,69.0,75.0,0.0,124.0,429.0,60.0,102.0,0.0,0.0,169.26666666666668,19755.262222222223,274.5,186.0,138.44444444444446,51.0,0.0
481.8,127.8,177.6,68.1,269.1,174.6,175.5,272.7,39.0,67.2,69.6,0.0,120.6,420.6,54.9,100.2,0.0,0.0,167.94,19367.216,274.95,187.275,135.5666666666667,50.1,0.0
456.6,132.6,172.2,94.2,280.2,169.2,168.0,278.4,39.0,65.4,64.2,0.0,117.2,412.2,49.8,98.4,0.0,0.0,166.61333333333334,18979.169777777777,275.4,188.55,132.6888888888889,49.2,0.0
431.4,137.4,166.8,120.30000000000001,291.3,163.8,160.5,284.1,39.0,63.6,58.8,0.0,113.8,403.8,44.7,96.6,0.0,0.0,165.2866666666667,18591.123555555558,275.85,189.825,129.81111111111113,48.3,0.0
406.2,142.2,161.4,146.4,302.4,158.4,153.0,289.8,39.0,61.8,53.4,0.0,110.4,395.4,39.6,94.8,0.0,0.0,163.96,18203.077333333335,276.3,191.1,126.93333333333334,47.4,0.0
381.0,147.0,156.0,172.5,313.5,153.0,145.5,295.5,39.0,60.0,48.0,0.0,107.0,387.0,34.5,93.0,0.0,0.0,162.63333333333333,17815.03111111111,276.75,192.375,124.05555555555557,46.5,0.0
355.8,151.8,150.6,198.60000000000002,324.6,147.6,138.0,301.2,39.0,58.2,42.599999999999994,0.0,103.6,378.6,29.400000000000002,91.2,0.0,0.0,161.30666666666667,17426.98488888889,277.2,193.65,121.17777777777778,45.6,0.0
330.6,156.6,145.2,224.70000000000002,335.7,142.2,130.5,306.9,39.0,56.4,37.199999999999996,0.0,100.2,370.2,24.300000000000004,89.4,0.0,0.0,159.98000000000002,17038.938666666665,277.65,194.925,118.30000000000001,44.7,0.0
305.4,161.4,139.8,250.8,346.8,136.8,123.0,312.6,39.0,54.6,31.799999999999997,0.0,96.8,361.8,19.200000000000003,87.6,0.0,0.0,158.65333333333334,16650.892444444446,278.1,196.2,115.42222222222223,43.8,0.0
280.20000000000005,166.2,134.4,276.9,357.9,131.4,115.5,318.3,39.0,52.8,26.4,0.0,93.4,353.4,14.100000000000001,85.8,0.0,0.0,157.32666666666665,16262.846222222222,278.55,197.475,112.54444444444445,42.9,0.0
255.0,171.0,129.0,303.0,369.0,126.0,108.0,324.0,39.0,51.0,21.0,0.0,90.0,345.0,9.0,84.0,0.0,0.0,156.0,15874.8,279.0,198.75,109.66666666666667,42.0,0.0
252.0,175.2,138.6,285.0,357.6,129.9,110.7,303.9,40.8,51.0,27.3,0.0,88.5,328.5,10.2,84.0,0.0,0.0,153.28,14886.536,268.5,200.325,106.76666666666667,42.0,0.0
249.0,179.4,148.2,267.0,346.2,133.8,113.4,283.8,42.6,51.0,33.6,0.0,87.0,312.0,11.4,84.0,0.0,0.0,150.56,13898.271999999999,258.0,201.9,103.86666666666667,42.0,0.0
246.0,183.6,157.8,249.0,334.8,137.7,116.1,263.7,44.4,51.0,39.9,0.0,85.5,295.5,12.6,84.0,0.0,0.0,147.84,12910.008,247.5,203.475,100.96666666666667,42.0,0.0
243.0,187.8,167.4,231.0,323.4,141.6,118.8,243.6,46.2,51.0,46.2,0.0,84.0,279.0,13.8,84.0,0.0,0.0,145.12,11921.743999999999,237.0,205.05,98.06666666666668,42.0,0.0
240.0,192.0,177.0,213.0,312.0,145.5,121.5,223.5,48.0,51.0,52.5,0.0,82.5,262.5,15.0,84.0,0.0,0.0,142.4,10933.48,226.5,206.625,95.16666666666667,42.0,0.0
237.0,196.2,186.6,195.0,300.6,149.4,124.2,203.39999999999998,49.8,51.0,58.8,0.0,81.0,246.0,16.2,84.0,0.0,0.0,139.68,9945.216,216.0,208.2,92.26666666666668,42.0,0.0
234.0,200.4,196.2,177.0,289.2,153.3,126.9,183.29999999999998,51.6,51.0,65.1,0.0,79.5,229.5,17.4,84.0,0.0,0.0,136.96,8956.952000000001,205.5,209.775,89.36666666666667,42.0,0.0
231.0,204.6,205.8,159.0,277.8,157.2,129.6,163.2,53.4,51.0,71.4,0.0,78.0,213.0,18.6,84.0,0.0,0.0,134.24,7968.688,195.0,211.35,86.46666666666667,42.0,0.0
228.0,208.8,215.39999999999998,141.0,266.4,161.1,132.3,143.1,55.2,51.0,77.69999999999999,0.0,76.5,196.5,19.799999999999997,84.0,0.0,0.0,131.52,6980.424000000001,184.5,212.925,83.56666666666668,42.0,0.0
225.0,213.0,225.0,123.0,255.0,165.0,135.0,123.0,57.0,51.0,84.0,0.0,75.0,180.0,21.0,84.0,0.0,0.0,128.8,5992.160000000001,174.0,214.5,80.66666666666667,42.0,0.0
232.2,213.6,224.4,127.2,254.4,174.6,135.0,141.3,65.7,57.0,84.0,0.0,78.0,172.2,22.8,80.1,0.0,0.0,132.16000000000003,6198.2480000000005,179.7,216.75,84.0,40.05,0.0
239.4,214.2,223.8,131.4,253.8,184.2,135.0,159.6,74.4,63.0,84.0,0.0,81.0,164.4,24.6,76.2,0.0,0.0,135.52,6404.336,185.4,219.0,87.33333333333334,38.1,0.0
246.6,214.8,223.2,135.6,253.2,193.8,135.0,177.9,83.1,69.0,84.0,0.0,84.0,156.6,26.4,72.3,0.0,0.0,138.88,6610.424,191.1,221.25,90.66666666666667,36.15,0.0
253.8,215.4,222.6,139.8,252.6,203.4,135.0,196.2,91.8,75.0,84.0,0.0,87.0,148.8,28.2,68.4,0.0,0.0,142.24,6816.512,196.8,223.5,94.0,34.2,0.0
261.0,216.0,222.0,144.0,252.0,213.0,135.0,214.5,100.5,81.0,84.0,0.0,90.0,141.0,30.0,64.5,0.0,0.0,145.60000000000002,7022.6,202.5,225.75,97.33333333333334,32.25,0.0
268.2,216.6,221.4,148.2,251.4,222.6,135.0,232.8,109.19999999999999,87.0,84.0,0.0,93.0,133.2,31.8,60.6,0.0,0.0,148.96,7228.688,208.2,228.0,100.66666666666667,30.3,0.0
275.4,217.2,220.8,152.4,250.8,232.2,135.0,251.1,117.89999999999999,93.0,84.0,0.0,96.0,125.4,33.6,56.7,0.0,0.0,152.32,7434.776,213.9,230.25,104.0,28.35,0.0
282.6,217.8,220.2,156.6,250.2,241.8,135.0,269.4,126.6,99.0,84.0,0.0,99.0,117.6,35.4,52.8,0.0,0.0,155.68,7640.864,219.6,232.5,107.33333333333334,26.4,0.0
289.8,218.4,219.6,160.8,249.6,251.39999999999998,135.0,287.70000000000005,135.3,105.0,84.0,0.0,102.0,109.8,37.2,48.9,0.0,0.0,159.04000000000002,7846.951999999999,225.3,234.75,110.66666666666667,24.45,0.0
297.0,219.0,219.0,165.0,249.0,261.0,135.0,306.0,144.0,111.0,84.0,0.0,105.0,102.0,39.0,45.0,0.0,0.0,162.4,8053.039999999999,231.0,237.0,114.0,22.5,0.0
310.8,221.4,205.5,153.9,234.6,244.2,135.9,306.0,144.0,113.4,83.7,0.0,99.9,108.6,39.3,45.3,0.0,0.0,160.08,8448.192,232.35,226.425,114.53333333333333,22.65,0.0
324.6,223.8,192.0,142.8,220.2,227.4,136.8,306.0,144.0,115.8,83.4,0.0,94.8,115.2,39.6,45.6,0.0,0.0,157.76,8843.344,233.7,215.85,115.06666666666666,22.8,0.0
338.4,226.2,178.5,131.7,205.8,210.6,137.7,306.0,144.0,118.2,83.1,0.0,89.7,121.8,39.9,45.9,0.0,0.0,155.44,9238.496,235.05,205.275,115.6,22.95,0.0
352.2,228.6,165.0,120.6,191.4,193.8,138.6,306.0,144.0,120.6,82.8,0.0,84.6,128.4,40.2,46.2,0.0,0.0,153.12,9633.648,236.4,194.7,116.13333333333333,23.1,0.0
366.0,231.0,151.5,109.5,177.0,177.0,139.5,306.0,144.0,123.0,82.5,0.0,79.5,135.0,40.5,46.5,0.0,0.0,150.8,10028.8,237.75,184.125,116.66666666666666,23.25,0.0
379.8,233.4,138.0,98.4,162.6,160.2,140.4,306.0,144.0,125.4,82.2,0.0,74.4,141.6,40.8,46.8,0.0,0.0,148.48,10423.952000000001,239.1,173.55,117.2,23.4,0.0
393.6,235.8,124.5,87.3,148.2,143.39999999999998,141.3,306.0,144.0,127.8,81.9,0.0,69.30000000000001,148.2,41.1,47.1,0.0,0.0,146.16,10819.104000000001,240.45,162.97500000000002,117.73333333333333,23.55,0.0
407.4,238.2,111.0,76.2,133.8,126.6,142.2,306.0,144.0,130.2,81.6,0.0,64.2,154.8,41.4,47.4,0.0,0.0,143.84,11214.256000000001,241.8,152.4,118.26666666666667,23.7,0.0
421.2,240.6,97.5,65.10000000000001,119.4,109.79999999999998,143.1,306.0,144.0,132.6,81.3,0.0,59.1,161.4,41.7,47.7,0.0,0.0,141.51999999999998,11609.408000000001,243.15,141.825,118.8,23.85,0.0
435.0,243.0,84.0,54.0,105.0,93.0,144.0,306.0,144.0,135.0,81.0,0.0,54.0,168.0,42.0,48.0,0.0,0.0,139.2,12004.560000000001,244.5,131.25,119.33333333333333,24.0,0.0
407.7,246.9,83.1,55.5,102.3,93.0,140.4,300.4,142.0,131.1,82.2,0.0,54.0,177.0,38.7,48.0,0.0,0.0,136.95333333333332,11493.790222222224,231.6,131.325,118.42222222222222,24.0,0.0
380.4,250.8,82.2,57.0,99.6,93.0,136.8,294.8,140.0,127.2,83.4,0.0,54.0,186.0,35.4,48.0,0.0,0.0,134.70666666666665,10983.020444444446,218.7,131.4,117.5111111111111,24.0,0.0
353.1,254.7,81.3,58.5,96.9,93.0,133.2,289.2,138.0,123.3,84.6,0.0,54.0,195.0,32.1,48.0,0.0,0.0,132.45999999999998,10472.250666666667,205.8,131.475,116.6,24.0,0.0
325.8,258.6,80.4,60.0,94.2,93.0,129.6,283.6,136.0,119.4,85.8,0.0,54.0,204.0,28.8,48.0,0.0,0.0,130.21333333333334,9961.48088888889,192.9,131.55,115.68888888888888,24.0,0.0
298.5,262.5,79.5,61.5,91.5,93.0,126.0,278.0,134.0,115.5,87.0,0.0,54.0,213.0,25.5,48.0,0.0,0.0,127.96666666666667,9450.711111111112,180.0,131.625,114.77777777777777,24.0,0.0
271.2,266.4,78.6,63.0,88.8,93.0,122.4,272.4,132.0,111.6,88.2,0.0,54.0,222.0,22.200000000000003,48.0,0.0,0.0,125.72,8939.941333333332,167.1,131.7,113.86666666666667,24.0,0.0
243.9,270.3,77.7,64.5,86.1,93.0,118.8,266.8,130.0,107.7,89.4,0.0,54.0,231.0,18.900000000000002,48.0,0.0,0.0,123.47333333333333,8429.171555555555,154.2,131.775,112.95555555555556,24.0,0.0
216.6,274.2,76.8,66.0,83.4,93.0,115.2,261.2,128.0,103.8,90.6,0.0,54.0,240.0,15.600000000000001,48.0,0.0,0.0,121.22666666666666,7918.401777777777,141.3,131.85,112.04444444444445,24.0,0.0
189.29999999999998,278.1,75.9,67.5,80.7,93.0,111.6,255.6,126.0,99.9,91.8,0.0,54.0,249.0,12.3,48.0,0.0,0.0,118.98,7407.632,128.39999999999998,131.925,111.13333333333334,24.0,0.0
162.0,282.0,75.0,69.0,78.0,93.0,108.0,250.0,124.0,96.0,93.0,0.0,54.0,258.0,9.0,48.0,0.0,0.0,116.73333333333333,6896.862222222221,115.5,132.0,110.22222222222223,24.0,0.0
164.1,298.5,82.8,72.9,85.2,90.0,107.1,235.2,120.9,99.9,94.5,0.0,59.4,250.2,9.0,45.0,0.0,0.9,117.98,7189.431999999999,118.5,139.125,108.46666666666667,22.5,0.9
166.2,315.0,90.6,76.8,92.4,87.0,106.2,220.4,117.8,103.8,96.0,0.0,64.8,242.4,9.0,42.0,0.0,1.8,119.22666666666666,7482.0017777777775,121.5,146.25,106.71111111111112,21.0,1.8
168.3,331.5,98.4,80.7,99.6,84.0,105.3,205.6,114.7,107.7,97.5,0.0,70.2,234.6,9.0,39.0,0.0,2.7,120.47333333333333,7774.571555555555,124.5,153.375,104.95555555555556,19.5,2.7
170.4,348.0,106.2,84.6,106.8,81.0,104.4,190.8,111.6,111.6,99.0,0.0,75.6,226.8,9.0,36.0,0.0,3.6,121.72,8067.141333333333,127.5,160.5,103.2,18.0,3.6
172.5,364.5,114.0,88.5,114.0,78.0,103.5,176.0,108.5,115.5,100.5,0.0,81.0,219.0,9.0,33.0,0.0,4.5,122.96666666666667,8359.711111111112,130.5,167.625,101.44444444444446,16.5,4.5
174.6,381.0,121.8,92.4,121.2,75.0,102.6,161.2,105.4,119.4,102.0,0.0,86.4,211.2,9.0,30.0,0.0,5.4,124.21333333333332,8652.28088888889,133.5,174.75,99.6888888888889,15.0,5.4
176.7,397.5,129.6,96.3,128.4,72.0,101.7,146.39999999999998,102.3,123.3,103.5,0.0,91.80000000000001,203.4,9.0,27.0,0.0,6.3,125.46,8944.850666666667,136.5,181.875,97.93333333333334,13.5,6.3
178.8,414.0,137.4,100.2,135.6,69.0,100.8,131.6,99.2,127.2,105.0,0.0,97.2,195.6,9.0,24.0,0.0,7.2,126.70666666666666,9237.420444444446,139.5,189.0,96.17777777777778,12.0,7.2
180.9,430.5,145.2,104.1,142.8,66.0,99.9,116.79999999999998,96.1,131.1,106.5,0.0,102.6,187.8,9.0,21.0,0.0,8.1,127.95333333333332,9529.990222222223,142.5,196.125,94.42222222222223,10.5,8.1
183.0,447.0,153.0,108.0,150.0,63.0,99.0,102.0,93.0,135.0,108.0,0.0,108.0,180.0,9.0,18.0,0.0,9.0,129.2,9822.560000000001,145.5,203.25,92.66666666666667,9.0,9.0
193.2,432.6,155.1,105.6,153.6,72.6,99.0,102.9,93.0,133.5,105.9,0.0,114.0,175.5,12.3,18.0,0.0,9.0,129.92,9454.448,149.4,203.475,92.9,9.0,9.0
203.4,418.2,157.2,103.2,157.2,82.2,99.0,103.8,93.0,132.0,103.8,0.0,120.0,171.0,15.6,18.0,0.0,9.0,130.64,9086.336000000001,153.3,203.7,93.13333333333334,9.0,9.0
213.6,403.8,159.3,100.8,160.8,91.8,99.0,104.7,93.0,130.5,101.7,0.0,126.0,166.5,18.9,18.0,0.0,9.0,131.35999999999999,8718.224000000002,157.2,203.925,93.36666666666667,9.0,9.0
223.8,389.4,161.4,98.4,164.4,101.4,99.0,105.6,93.0,129.0,99.6,0.0,132.0,162.0,22.2,18.0,0.0,9.0,132.07999999999998,8350.112000000001,161.1,204.15,93.60000000000001,9.0,9.0
234.0,375.0,163.5,96.0,168.0,111.0,99.0,106.5,93.0,127.5,97.5,0.0,138.0,157.5,25.5,18.0,0.0,9.0,132.8,7982.000000000001,165.0,204.375,93.83333333333334,9.0,9.0
244.2,360.6,165.6,93.6,171.6,120.6,99.0,107.4,93.0,126.0,95.4,0.0,144.0,153.0,28.799999999999997,18.0,0.0,9.0,133.52,7613.888000000001,168.9,204.6,94.06666666666666,9.0,9.0
254.39999999999998,346.2,167.7,91.2,175.2,130.2,99.0,108.3,93.0,124.5,93.3,0.0,150.0,148.5,32.099999999999994,18.0,0.0,9.0,134.24,7245.776000000001,172.8,204.825,94.3,9.0,9.0
264.6,331.8,169.8,88.8,178.8,139.8,99.0,109.2,93.0,123.0,91.2,0.0,156.0,144.0,35.4,18.0,0.0,9.0,134.96,6877.664000000001,176.7,205.05,94.53333333333333,9.0,9.0
274.8,317.4,171.9,86.4,182.4,149.39999999999998,99.0,110.1,93.0,121.5,89.1,0.0,162.0,139.5,38.7,18.0,0.0,9.0,135.68,6509.552000000001,180.6,205.275,94.76666666666667,9.0,9.0
285.0,303.0,174.0,84.0,186.0,159.0,99.0,111.0,93.0,120.0,87.0,0.0,168.0,135.0,42.0,18.0,0.0,9.0,136.4,6141.4400000000005,184.5,205.5,95.0,9.0,9.0
289.5,282.3,169.8,81.9,178.5,157.2,108.3,127.5,90.0,120.0,79.2,0.0,157.8,133.5,49.2,18.0,0.0,8.1,134.98000000000002,6267.032,185.7,196.95,96.16666666666667,9.0,8.1
294.0,261.6,165.6,79.8,171.0,155.4,117.6,144.0,87.0,120.0,71.4,0.0,147.6,132.0,56.4,18.0,0.0,7.2,133.56,6392.624000000001,186.9,188.4,97.33333333333333,9.0,7.2
298.5,240.9,161.4,77.7,163.5,153.6,126.9,160.5,84.0,120.0,63.6,0.0,137.4,130.5,63.6,18.0,0.0,6.3,132.14000000000001,6518.216,188.1,179.85,98.5,9.0,6.3
303.0,220.2,157.2,75.6,156.0,151.8,136.2,177.0,81.0,120.0,55.8,0.0,127.2,129.0,70.8,18.0,0.0,5.4,130.72,6643.808000000001,189.3,171.3,99.66666666666667,9.0,5.4
307.5,199.5,153.0,73.5,148.5,150.0,145.5,193.5,78.0,120.0,48.0,0.0,117.0,127.5,78.0,18.0,0.0,4.5,129.3,6769.400000000001,190.5,162.75,100.83333333333334,9.0,4.5
312.0,178.8,148.8,71.4,141.0,148.2,154.8,210.0,75.0,120.0,40.2,0.0,106.80000000000001,126.0,85.2,18.0,0.0,3.5999999999999996,127.88,6894.992,191.7,154.2,102.0,9.0,3.5999999999999996
316.5,158.1,144.6,69.3,133.5,146.4,164.10000000000002,226.5,72.0,120.0,32.4,0.0,96.60000000000001,124.5,92.4,18.0,0.0,2.7,126.46000000000001,7020.584000000001,192.9,145.64999999999998,103.16666666666667,9.0,2.7
321.0,137.4,140.4,67.2,126.0,144.6,173.4,243.0,69.0,120.0,24.6,0.0,86.4,123.0,99.6,18.0,0.0,1.7999999999999998,125.04,7146.176,194.1,137.1,104.33333333333334,9.0,1.7999999999999998
325.5,116.70000000000002,136.2,65.1,118.5,142.8,182.7,259.5,66.0,120.0,16.799999999999997,0.0,76.2,121.5,106.8,18.0,0.0,0.9000000000000004,123.62,7271.768000000001,195.3,128.55,105.5,9.0,0.9000000000000004
330.0,96.0,132.0,63.0,111.0,141.0,192.0,276.0,63.0,120.0,9.0,0.0,66.0,120.0,114.0,18.0,0.0,0.0,122.2,7397.360000000001,196.5,120.0,106.66666666666667,9.0,0.0
320.4,105.6,126.9,59.4,108.6,132.6,192.0,262.5,60.6,119.8,9.0,0.0,81.3,126.9,114.0,18.0,0.0,0.0,121.30666666666667,7232.53688888889,189.9,118.425,107.34444444444445,9.0,0.0
310.8,115.2,121.8,55.8,106.2,124.2,192.0,249.0,58.2,119.6,9.0,0.0,96.6,133.8,114.0,18.0,0.0,0.0,120.41333333333334,7067.713777777778,183.3,116.85,108.02222222222223,9.0,0.0
301.2,124.8,116.7,52.2,103.8,115.8,192.0,235.5,55.8,119.4,9.0,0.0,111.9,140.7,114.0,18.0,0.0,0.0,119.52,6902.890666666666,176.7,115.275,108.7,9.0,0.0
291.6,134.4,111.6,48.6,101.4,107.4,192.0,222.0,53.4,119.2,9.0,0.0,127.2,147.6,114.0,18.0,0.0,0.0,118.62666666666667,6738.067555555555,170.1,113.7,109.37777777777778,9.0,0.0
282.0,144.0,106.5,45.0,99.0,99.0,192.0,208.5,51.0,119.0,9.0,0.0,142.5,154.5,114.0,18.0,0.0,0.0,117.73333333333333,6573.2444444444445,163.5,112.125,110.05555555555556,9.0,0.0
272.4,153.6,101.4,41.4,96.6,90.6,192.0,195.0,48.6,118.8,9.0,0.0,157.8,161.4,114.0,18.0,0.0,0.0,116.84,6408.421333333333,156.9,110.55,110.73333333333333,9.0,0.0
262.8,163.2,96.30000000000001,37.8,94.2,82.19999999999999,192.0,181.5,46.2,118.6,9.0,0.0,173.10000000000002,168.3,114.0,18.0,0.0,0.0,115.94666666666667,6243.598222222221,150.3,108.975,111.41111111111111,9.0,0.0
253.2,172.8,91.2,34.2,91.8,73.8,192.0,168.0,43.8,118.4,9.0,0.0,188.4,175.2,114.0,18.0,0.0,0.0,115.05333333333333,6078.77511111111,143.7,107.4,112.08888888888889,9.0,0.0
243.60000000000002,182.39999999999998,86.1,30.6,89.4,65.39999999999999,192.0,154.5,41.400000000000006,118.2,9.0,0.0,203.70000000000002,182.1,114.0,18.0,0.0,0.0,114.16,5913.951999999999,137.1,105.825,112.76666666666667,9.0,0.0
234.0,192.0,81.0,27.0,87.0,57.0,192.0,141.0,39.0,118.0,9.0,0.0,219.0,189.0,114.0,18.0,0.0,0.0,113.26666666666667,5749.128888888888,130.5,104.25,113.44444444444444,9.0,0.0
225.9,195.3,83.7,30.6,88.5,59.4,185.1,141.0,39.0,109.2,10.3,0.0,219.9,175.2,108.9,16.2,0.0,0.9,111.46666666666667,5620.648888888888,128.25,106.725,109.84444444444445,8.1,0.9
217.8,198.6,86.4,34.2,90.0,61.8,178.2,141.0,39.0,100.4,11.6,0.0,220.8,161.4,103.8,14.4,0.0,1.8,109.66666666666667,5492.168888888888,126.0,109.2,106.24444444444444,7.2,1.8
209.7,201.9,89.1,37.8,91.5,64.2,171.3,141.0,39.0,91.6,12.9,0.0,221.7,147.6,98.7,12.6,0.0,2.7,107.86666666666666,5363.688888888888,123.75,111.675,102.64444444444445,6.3,2.7
201.6,205.2,91.8,41.4,93.0,66.6,164.4,141.0,39.0,82.8,14.2,0.0,222.6,133.8,93.6,10.8,0.0,3.6,106.06666666666666,5235.208888888888,121.5,114.15,99.04444444444444,5.4,3.6
193.5,208.5,94.5,45.0,94.5,69.0,157.5,141.0,39.0,74.0,15.5,0.0,223.5,120.0,88.5,9.0,0.0,4.5,104.26666666666667,5106.728888888889,119.25,116.625,95.44444444444444,4.5,4.5
185.4,211.8,97.2,48.6,96.0,71.4,150.6,141.0,39.0,65.19999999999999,16.8,0.0,224.4,106.19999999999999,83.4,7.199999999999999,0.0,5.4,102.46666666666667,4978.248888888889,117.0,119.1,91.84444444444443,3.5999999999999996,5.4
177.3,215.1,99.9,52.2,97.5,73.8,143.7,141.0,39.0,56.39999999999999,18.1,0.0,225.3,92.39999999999999,78.30000000000001,5.4,0.0,6.3,100.66666666666667,4849.76888888889,114.75,121.575,88.24444444444444,2.7,6.3
169.2,218.4,102.6,55.8,99.0,76.2,136.8,141.0,39.0,47.599999999999994,19.4,0.0,226.2,78.6,73.2,3.5999999999999996,0.0,7.2,98.86666666666666,4721.28888888889,112.5,124.05,84.64444444444445,1.7999999999999998,7.2
161.10000000000002,221.7,105.3,59.4,100.5,78.6,129.9,141.0,39.0,38.8,20.700000000000003,0.0,227.1,64.8,68.1,1.8000000000000007,0.0,8.1,97.06666666666666,4592.80888888889,110.25,126.525,81.04444444444445,0.9000000000000004,8.1
153.0,225.0,108.0,63.0,102.0,81.0,123.0,141.0,39.0,30.0,22.0,0.0,228.0,51.0,63.0,0.0,0.0,9.0,95.26666666666667,4464.32888888889,108.0,129.0,77.44444444444444,0.0,9.0
156.9,209.7,107.4,66.9,104.7,78.9,121.5,140.1,37.9,31.2,21.6,0.0,228.0,54.6,59.7,0.9,0.0,8.1,94.60666666666667,4401.78488888889,111.9,125.175,77.17777777777778,0.45,8.1
160.8,194.4,106.8,70.8,107.4,76.8,120.0,139.2,36.8,32.4,21.2,0.0,228.0,58.2,56.4,1.8,0.0,7.2,93.94666666666667,4339.2408888888895,115.8,121.35,76.91111111111111,0.9,7.2
